year,bula_h,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,,0.8366013071895425,41903,0.8330611946267832,0.8401414197523018
2011,Schleswig-Holstein,male,Ja,0.16339869281045752,41903,0.1598585802476982,0.16693880537321684
2011,Schleswig-Holstein,female,,0.7739130434782608,41903,0.7699079067211096,0.777918180235412
2011,Schleswig-Holstein,female,Ja,0.22608695652173913,41903,0.22208181976458793,0.23009209327889033
2011,Hamburg,male,,0.8355263157894737,41903,0.831976859847908,0.8390757717310393
2011,Hamburg,male,Ja,0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,Hamburg,female,,0.7735849056603774,41903,0.7695777132633868,0.7775920980573681
2011,Hamburg,female,Ja,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Lower Saxony,male,,0.8631813125695217,41903,0.8598908478585614,0.866471777280482
2011,Lower Saxony,male,Ja,0.13681868743047831,41903,0.133528222719518,0.14010915214143863
2011,Lower Saxony,female,,0.77998017839445,41903,0.7760136898891138,0.7839466668997862
2011,Lower Saxony,female,Ja,0.22001982160555006,41903,0.21605333310021388,0.22398631011088624
2011,Bremen,male,,0.8852459016393442,41903,0.8821941472506285,0.88829765602806
2011,Bremen,male,Ja,0.11475409836065574,41903,0.11170234397193997,0.11780585274937151
2011,Bremen,female,,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Bremen,female,Ja,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,North Rhine-Westphalia,male,,0.8357905439755974,41903,0.8322433795461066,0.8393377084050881
2011,North Rhine-Westphalia,male,Ja,0.16420945602440265,41903,0.16066229159491188,0.16775662045389342
2011,North Rhine-Westphalia,female,,0.7781885397412199,41903,0.7742105109802465,0.7821665685021933
2011,North Rhine-Westphalia,female,Ja,0.22181146025878004,41903,0.2178334314978066,0.2257894890197535
2011,Hesse,male,,0.8399390243902439,41903,0.8364282726282918,0.8434497761521961
2011,Hesse,male,Ja,0.1600609756097561,41903,0.15655022384780398,0.16357172737170822
2011,Hesse,female,,0.7768924302788844,41903,0.7729061198978858,0.780878740659883
2011,Hesse,female,Ja,0.22310756972111553,41903,0.21912125934011686,0.2270938801021142
2011,"Rhineland-Palatinate, Saarland",male,,0.8171846435100548,41903,0.8134838065891646,0.820885480430945
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.18281535648994515,41903,0.17911451956905497,0.18651619341083533
2011,"Rhineland-Palatinate, Saarland",female,,0.7814871016691958,41903,0.7775304031643222,0.7854438001740693
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.21851289833080426,41903,0.21455619982593063,0.22246959683567788
2011,Baden-Wuerttemberg,male,,0.8156089193825042,41903,0.8118957526492454,0.8193220861157631
2011,Baden-Wuerttemberg,male,Ja,0.1843910806174957,41903,0.18067791388423682,0.1881042473507546
2011,Baden-Wuerttemberg,female,,0.7740712661106899,41903,0.7700671218071605,0.7780754104142192
2011,Baden-Wuerttemberg,female,Ja,0.2259287338893101,41903,0.2219245895857808,0.2299328781928394
2011,Bavaria,male,,0.8332225913621263,41903,0.8296532947319958,0.8367918879922568
2011,Bavaria,male,Ja,0.16677740863787374,41903,0.1632081120077433,0.1703467052680042
2011,Bavaria,female,,0.7790351399642644,41903,0.775062550892529,0.7830077290359999
2011,Bavaria,female,Ja,0.22096486003573557,41903,0.2169922709640001,0.22493744910747104
2011,Berlin,male,,0.8100558659217877,41903,0.8063000530885203,0.8138116787550551
2011,Berlin,male,Ja,0.18994413407821228,41903,0.1861883212449449,0.19369994691147968
2011,Berlin,female,,0.7706855791962175,41903,0.7666603759646244,0.7747107824278106
2011,Berlin,female,Ja,0.2293144208037825,41903,0.22528921757218945,0.23333962403537556
2011,Brandenburg,male,,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Brandenburg,male,Ja,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Brandenburg,female,,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,Brandenburg,female,Ja,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Mecklenburg-Western Pomerania,male,,0.823045267489712,41903,0.8193912008370281,0.8266993341423958
2011,Mecklenburg-Western Pomerania,male,Ja,0.17695473251028807,41903,0.1733006658576042,0.18060879916297193
2011,Mecklenburg-Western Pomerania,female,,0.7830882352941176,41903,0.7791420232621881,0.7870344473260472
2011,Mecklenburg-Western Pomerania,female,Ja,0.21691176470588236,41903,0.2129655526739528,0.2208579767378119
2011,Saxony,male,,0.8255131964809385,41903,0.8218792643131436,0.8291471286487333
2011,Saxony,male,Ja,0.1744868035190616,41903,0.1708528713512667,0.1781207356868565
2011,Saxony,female,,0.7697642163661581,41903,0.7657333464417696,0.7737950862905466
2011,Saxony,female,Ja,0.2302357836338419,41903,0.22620491370945336,0.23426665355823043
