year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.14121220566101156,50,20698,0.14054020431905123,0.14188420700297188
2011,Schleswig-Holstein,male,No,0.8587877943389884,256,20698,0.8581157929970281,0.8594597956809488
2011,Schleswig-Holstein,female,Yes,0.24561639558053963,78,20698,0.2448108480472213,0.24642194311385796
2011,Schleswig-Holstein,female,No,0.7543836044194604,267,20698,0.7535780568861421,0.7551891519527787
2011,Hamburg,male,No,1.0,127,20698,1.0,1.0
2011,Hamburg,female,Yes,0.25280562490193725,36,20698,0.2517455642731334,0.2538656855307411
2011,Hamburg,female,No,0.7471943750980627,123,20698,0.7461343144692589,0.7482544357268666
2011,Lower Saxony,male,Yes,0.14233672321740287,123,20698,0.14192954245211603,0.1427439039826897
2011,Lower Saxony,male,No,0.8576632767825971,776,20698,0.8572560960173102,0.858070457547884
2011,Lower Saxony,female,Yes,0.2351665821399203,222,20698,0.2346917750304655,0.2356413892493751
2011,Lower Saxony,female,No,0.7648334178600797,787,20698,0.764358610750625,0.7653082249695345
2011,Bremen,male,No,1.0,54,20698,1.0,1.0
2011,Bremen,female,No,1.0,50,20698,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.16311306297847195,323,20698,0.16283332177143667,0.16339280418550722
2011,North Rhine-Westphalia,male,No,0.8368869370215282,1644,20698,0.8366071958144928,0.8371666782285635
2011,North Rhine-Westphalia,female,Yes,0.25840122114276187,480,20698,0.2580718429541752,0.25873059933134857
2011,North Rhine-Westphalia,female,No,0.7415987788572381,1684,20698,0.7412694006686514,0.7419281570458248
2011,Hesse,male,Yes,0.1494246245619105,105,20698,0.1489599126838308,0.1498893364399902
2011,Hesse,male,No,0.8505753754380894,551,20698,0.8501106635600096,0.8510400873161691
2011,Hesse,female,Yes,0.24776918594453973,168,20698,0.24719368161564206,0.2483446902734374
2011,Hesse,female,No,0.7522308140554604,585,20698,0.7516553097265628,0.7528063183843581
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.19636345301635466,100,20698,0.19575498888257922,0.1969719171501301
2011,"Rhineland-Palatinate, Saarland",male,No,0.8036365469836454,447,20698,0.8030280828498699,0.8042450111174209
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.21651514190233373,144,20698,0.21593742877369718,0.21709285503097028
2011,"Rhineland-Palatinate, Saarland",female,No,0.7834848580976663,515,20698,0.7829071449690298,0.7840625712263029
2011,Baden-Wuerttemberg,male,Yes,0.16950569957974992,215,20698,0.16912262316492896,0.1698887759945709
2011,Baden-Wuerttemberg,male,No,0.8304943004202501,952,20698,0.8301112240054291,0.830877376835071
2011,Baden-Wuerttemberg,female,Yes,0.27007011144026216,298,20698,0.2696368533010949,0.27050336957942944
2011,Baden-Wuerttemberg,female,No,0.7299298885597378,1021,20698,0.7294966304205706,0.7303631466989051
