"ple0021","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","maennlich","50","0.142006240536926","0.102896660060258","0.181115821013595"
"Ja","2011","Schleswig-Holstein","weiblich","78","0.245701735631783","0.200274719637219","0.291128751626347"
"Ja","2011","Hamburg","maennlich","25","","",""
"Ja","2011","Hamburg","weiblich","36","0.254277551616307","0.186592596106242","0.321962507126371"
"Ja","2011","Niedersachsen","maennlich","123","","",""
"Ja","2011","Niedersachsen","weiblich","222","","",""
"Ja","2011","Bremen","maennlich","7","0.135438187140109","0.0495661503329873","0.22131022394723"
"Ja","2011","Bremen","weiblich","15","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","323","0.162847329850443","0.14653039552825","0.179164264172637"
"Ja","2011","Nordrhein-Westfalen","weiblich","480","0.258450580764422","0.240005597370719","0.276895564158124"
"Ja","2011","Hessen","maennlich","105","","",""
"Ja","2011","Hessen","weiblich","168","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","100","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","144","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","215","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","298","","",""
"Ja","2011","Bayern","maennlich","251","","",""
"Ja","2011","Bayern","weiblich","371","0.237909100574984","0.217541885089543","0.258276316060424"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","68","0.186208789321962","0.145884830423227","0.226532748220698"
"Ja","2011","Berlin","weiblich","97","0.242845892510121","0.201982404916697","0.283709380103544"
"Ja","2011","Brandenburg","maennlich","70","0.164310767479758","0.128871979438896","0.19974955552062"
"Ja","2011","Brandenburg","weiblich","112","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","43","0.169339850393911","0.1221839297608","0.216495771027022"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","59","0.274524387214252","0.221489028161165","0.327559746267339"
"Ja","2011","Sachsen","maennlich","119","","",""
"Ja","2011","Sachsen","weiblich","166","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","73","0.157498097717327","0.122195266330387","0.192800929104267"
"Ja","2011","Sachsen-Anhalt","weiblich","107","","",""
"Ja","2011","Thueringen","maennlich","70","0.156827206186699","0.121883382850087","0.191771029523311"
"Ja","2011","Thueringen","weiblich","99","0.199383286234425","0.163185512127288","0.235581060341563"
"Nein","2011","Schleswig-Holstein","maennlich","256","","",""
"Nein","2011","Schleswig-Holstein","weiblich","267","","",""
"Nein","2011","Hamburg","maennlich","127","","",""
"Nein","2011","Hamburg","weiblich","123","","",""
"Nein","2011","Niedersachsen","maennlich","776","0.85726069580331","0.834394364632403","0.880127026974217"
"Nein","2011","Niedersachsen","weiblich","787","0.766314427110694","0.740203520022434","0.792425334198954"
"Nein","2011","Bremen","maennlich","54","0.864561812859891","0.77868977605277","0.950433849667013"
"Nein","2011","Bremen","weiblich","50","0.674857739492106","0.56098120568971","0.788734273294502"
"Nein","2011","Nordrhein-Westfalen","maennlich","1644","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","1684","","",""
"Nein","2011","Hessen","maennlich","551","0.85010908753177","0.82279283289946","0.87742534216408"
"Nein","2011","Hessen","weiblich","585","0.753271053631094","0.722479167332422","0.784062939929767"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","447","0.803074717703007","0.769748721303001","0.836400714103014"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","515","0.783534279318794","0.752090919157665","0.814977639479923"
"Nein","2011","Baden-Wuerttemberg","maennlich","952","0.830994184172195","0.809492995007862","0.852495373336528"
"Nein","2011","Baden-Wuerttemberg","weiblich","1021","","",""
"Nein","2011","Bayern","maennlich","1254","","",""
"Nein","2011","Bayern","weiblich","1308","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","290","","",""
"Nein","2011","Berlin","weiblich","326","0.75715410748988","0.716290619896456","0.798017595083303"
"Nein","2011","Brandenburg","maennlich","350","0.835689232520242","0.80025044447938","0.871128020561104"
"Nein","2011","Brandenburg","weiblich","350","0.75252241039827","0.713171502127724","0.791873318668816"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","200","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","213","","",""
"Nein","2011","Sachsen","maennlich","564","0.837485596438462","0.809817942078201","0.865153250798723"
"Nein","2011","Sachsen","weiblich","555","0.725037833356234","0.692446865052406","0.757628801660061"
"Nein","2011","Sachsen-Anhalt","maennlich","336","0.842501902282673","0.807199070895733","0.877804733669613"
"Nein","2011","Sachsen-Anhalt","weiblich","351","0.737396147101615","0.697095099925815","0.777697194277415"
"Nein","2011","Thueringen","maennlich","346","0.843172793813301","0.808228970476689","0.878116617149913"
"Nein","2011","Thueringen","weiblich","369","0.800616713765575","0.764418939658437","0.836814487872712"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","43","0.19322953381211","0.145329084617309","0.241129983006912"
"Ja","2013","Schleswig-Holstein","weiblich","75","0.267166657254564","0.219570401674687","0.31476291283444"
"Ja","2013","Hamburg","maennlich","17","","",""
"Ja","2013","Hamburg","weiblich","38","0.277635874475798","0.208674412522754","0.346597336428843"
"Ja","2013","Niedersachsen","maennlich","121","","",""
"Ja","2013","Niedersachsen","weiblich","232","","",""
"Ja","2013","Bremen","maennlich","7","0.157391164819015","0.0620111783300259","0.252771151308003"
"Ja","2013","Bremen","weiblich","12","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","295","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","470","0.284284596359025","0.264294701393162","0.304274491324888"
"Ja","2013","Hessen","maennlich","108","","",""
"Ja","2013","Hessen","weiblich","175","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","177","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","278","","",""
"Ja","2013","Bayern","maennlich","244","","",""
"Ja","2013","Bayern","weiblich","344","0.247989926726702","0.226642247454316","0.269337605999089"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","69","0.178808863511892","0.139334925591932","0.218282801431853"
