year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.002402456786064101,50,20698,0.0023901345863850416,0.00241477898574316
2011,Schleswig-Holstein,male,No,0.014610639035350544,256,20698,0.014580438036653084,0.014640840034048003
2011,Schleswig-Holstein,female,Yes,0.004443141385595477,78,20698,0.0044264011769993,0.004459881594191654
2011,Schleswig-Holstein,female,No,0.013646617545577075,267,20698,0.01361741561637505,0.013675819474779098
2011,Hamburg,male,No,0.008564040258588842,127,20698,0.008540847391031912,0.00858723312614577
2011,Hamburg,female,Yes,0.002692223918760476,36,20698,0.0026791816556809922,0.0027052661818399593
2011,Hamburg,female,No,0.007957159059979747,123,20698,0.007934796217852695,0.007979521902106799
2011,Lower Saxony,male,Yes,0.006639597647172421,123,20698,0.006619156415159031,0.006660038879185812
2011,Lower Saxony,male,No,0.04000751841036955,776,20698,0.03995819109415022,0.04005684572658888
2011,Lower Saxony,female,Yes,0.011886368014260133,222,20698,0.0118590901228603,0.011913645905659966
2011,Lower Saxony,female,No,0.038658092453290216,787,20698,0.0386095700936961,0.03870661481288433
2011,Bremen,male,No,0.004143816753127936,54,20698,0.00412764782064725,0.004159985685608622
2011,Bremen,female,No,0.002720376119363287,50,20698,0.002707266028123363,0.0027334862106032113
2011,North Rhine-Westphalia,male,Yes,0.01802589824251089,323,20698,0.017992410857219046,0.01805938562780273
2011,North Rhine-Westphalia,male,No,0.09248577944506947,1644,20698,0.09241285939394543,0.09255869949619351
2011,North Rhine-Westphalia,female,Yes,0.028915718264239103,480,20698,0.028873541018208663,0.028957895510269543
2011,North Rhine-Westphalia,female,No,0.08298668736821611,1684,20698,0.08291725295028678,0.08305612178614545
2011,Hesse,male,Yes,0.005571281909788202,105,20698,0.005552547191778323,0.0055900166277980815
2011,Hesse,male,No,0.03171361625289633,551,20698,0.03166950924877858,0.03175772325701408
2011,Hesse,female,Yes,0.008833118302616565,168,20698,0.008809567095103818,0.008856669510129311
2011,Hesse,female,No,0.026817474279924175,585,20698,0.02677681226907344,0.02685813629077491
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.005302449750190794,100,20698,0.005284170155189927,0.005320729345191661
2011,"Rhineland-Palatinate, Saarland",male,No,0.021700791783503183,447,20698,0.021664117941856437,0.02173746562514993
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.006971852817847289,144,20698,0.0069509098778311055,0.006992795757863472
2011,"Rhineland-Palatinate, Saarland",female,No,0.025228448540254366,515,20698,0.025188977419391103,0.02526791966111763
2011,Baden-Wuerttemberg,male,Yes,0.01030148817303303,215,20698,0.010276073518701918,0.010326902827364141
2011,Baden-Wuerttemberg,male,No,0.05047220969419611,952,20698,0.050417108277656525,0.05052731111073569
2011,Baden-Wuerttemberg,female,Yes,0.01796826992433239,298,20698,0.01793483512999565,0.01800170471866913
2011,Baden-Wuerttemberg,female,No,0.048563601479389616,1021,20698,0.048509497639566274,0.04861770531921296
2011,Bavaria,male,Yes,0.011867477790357314,251,20698,0.011840221322523187,0.011894734258191441
2011,Bavaria,male,No,0.06080516827079797,1254,20698,0.06074501893184335,0.060865317609752584
2011,Bavaria,female,Yes,0.018754033282837656,371,20698,0.0187198889172389,0.018788177648436412
2011,Bavaria,female,No,0.06028176178540034,1308,20698,0.06022185520076055,0.060341668370040125
2011,Berlin,male,Yes,0.0037404036837599256,68,20698,0.0037250388360066337,0.0037557685315132176
2011,Berlin,male,No,0.01630364601884255,290,20698,0.01627177061732891,0.01633552142035619
2011,Berlin,female,Yes,0.005363538096023486,97,20698,0.005345154069532876,0.005381922122514096
2011,Berlin,female,No,0.016695648302572284,326,20698,0.016663398401346223,0.016727898203798344
2011,Brandenburg,male,Yes,0.002492857161606508,70,20698,0.0024803058396815785,0.0025054084835314373
2011,Brandenburg,male,No,0.012864369130564563,350,20698,0.012836005264554718,0.012892732996574409
2011,Brandenburg,female,Yes,0.0037152665770802656,112,20698,0.003699953252339099,0.003730579901821432
2011,Brandenburg,female,No,0.011386460560393734,350,20698,0.011359755693691664,0.011413165427095804
2011,Mecklenburg-Western Pomerania,male,Yes,0.001672190912253709,43,20698,0.001661906907273677,0.001682474917233741
2011,Mecklenburg-Western Pomerania,male,No,0.008125380950697973,200,20698,0.008102784875109306,0.00814797702628664
2011,Mecklenburg-Western Pomerania,female,Yes,0.002952952776377799,59,20698,0.0029392953508468357,0.002966610201908762
2011,Mecklenburg-Western Pomerania,female,No,0.007811682715908715,213,20698,0.007789523615946488,0.007833841815870941
2011,Saxony,male,Yes,0.00486823433750023,119,20698,0.004850715358305783,0.004885753316694677
2011,Saxony,male,No,0.025104431920628546,564,20698,0.025065055429642373,0.025143808411614718
2011,Saxony,female,Yes,0.007536805031609188,166,20698,0.00751503627569236,0.0075585737875260165
2011,Saxony,female,No,0.01984894807557674,555,20698,0.01981384072812667,0.019884055423026813
2011,Saxony-Anhalt,male,Yes,0.002402022901465741,73,20698,0.0023897018118544692,0.002414343991077013
2011,Saxony-Anhalt,male,No,0.012920398457840097,336,20698,0.012891973697831856,0.012948823217848338
2011,Saxony-Anhalt,female,Yes,0.0038609444441384494,107,20698,0.0038453349249987436,0.003876553963278155
2011,Saxony-Anhalt,female,No,0.010831628692520143,351,20698,0.01080557527153525,0.010857682113505036
2011,Thuringa,male,Yes,0.002095600603004734,70,20698,0.0020840904395663857,0.002107110766443082
2011,Thuringa,male,No,0.011320026743116256,346,20698,0.011293398999947092,0.011346654486285421
2011,Thuringa,female,Yes,0.0028166973458121597,99,20698,0.002803357821109584,0.002830036870514735
2011,Thuringa,female,No,0.011330689815805478,369,20698,0.011304049678043122,0.011357329953567835
2013,Schleswig-Holstein,male,Yes,0.003251508517934159,43,18830,0.003236668463232288,0.00326634857263603
2013,Schleswig-Holstein,male,No,0.013376914212878862,218,18830,0.013346967175283822,0.013406861250473903
2013,Schleswig-Holstein,female,Yes,0.005172757905844788,75,18830,0.005154058182925025,0.005191457628764551
2013,Schleswig-Holstein,female,No,0.01412481307505517,257,18830,0.014094051923960436,0.014155574226149905
2013,Hamburg,male,No,0.009012959666956626,130,18830,0.008988323793675828,0.009037595540237425
2013,Hamburg,female,Yes,0.00311490335861692,38,18830,0.0031003773900371546,0.0031294293271966855
2013,Hamburg,female,No,0.007976998957651128,124,18830,0.007953810017547665,0.00800018789775459
2013,Lower Saxony,male,Yes,0.007966249721251048,121,18830,0.007943076284748819,0.007989423157753278
2013,Lower Saxony,male,No,0.04043369652068036,712,18830,0.040382350182346906,0.04048504285901381
2013,Lower Saxony,female,Yes,0.013963676767965264,232,18830,0.013933089082854384,0.013994264453076144
2013,Lower Saxony,female,No,0.0377062644851477,710,18830,0.037656609730047294,0.03775591924024811
2013,Bremen,male,No,0.0032058179838543193,49,18830,0.0031910822273046348,0.003220553740404004
2013,Bremen,female,No,0.0028138601767803855,50,18830,0.0028000518952347726,0.0028276684583259984
2013,North Rhine-Westphalia,male,Yes,0.018792787936232562,295,18830,0.018757390139371652,0.018828185733093472
2013,North Rhine-Westphalia,male,No,0.08796130304895487,1467,18830,0.08788746967409264,0.0880351364238171
2013,North Rhine-Westphalia,female,Yes,0.03129372888577327,470,18830,0.031248342565472067,0.031339115206074464
2013,North Rhine-Westphalia,female,No,0.07820546908472534,1486,18830,0.07813547910198099,0.07827545906746969
2013,Hesse,male,Yes,0.005893474660795936,108,18830,0.005873521925876517,0.005913427395715355
2013,Hesse,male,No,0.028848027844646504,489,18830,0.028804396165922237,0.02889165952337077
2013,Hesse,female,Yes,0.009561096785878149,175,18830,0.0095357298528227,0.009586463718933598
2013,Hesse,female,No,0.02565128701340602,518,18830,0.02561007611824141,0.025692497908570634
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.0056383026115313355,107,18830,0.0056187841023063465,0.005657821120756325
2013,"Rhineland-Palatinate, Saarland",male,No,0.02224989218318665,389,18830,0.022211443793789826,0.022288340572583474
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.008008433000775337,143,18830,0.007985198784715814,0.00803166721683486
2013,"Rhineland-Palatinate, Saarland",female,No,0.024154169027403076,459,18830,0.024114148121377372,0.02419418993342878
2013,Baden-Wuerttemberg,male,Yes,0.011049272758589447,177,18830,0.011022023516042877,0.011076522001136017
2013,Baden-Wuerttemberg,male,No,0.04928145420342587,814,18830,0.04922502966690128,0.04933787873995046
2013,Baden-Wuerttemberg,female,Yes,0.01907646430009588,278,18830,0.01904080549552617,0.01911212310466559
2013,Baden-Wuerttemberg,female,No,0.04511628358639575,854,18830,0.04506217799320096,0.04517038917959054
2013,Bavaria,male,Yes,0.012726509527468233,244,18830,0.01269728996882949,0.012755729086106976
2013,Bavaria,male,No,0.05916976591736,1131,18830,0.05910826156943333,0.05923127026528667
2013,Bavaria,female,Yes,0.01946602143847766,344,18830,0.019430007536110783,0.019502035340844538
2013,Bavaria,female,No,0.05908606550319018,1228,18830,0.05902460193824025,0.0591475290681401
