"ple0021","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","männlich","50","0.142006240536926","0.102896660060258","0.181115821013595"
"Ja","2011","Schleswig-Holstein","weiblich","78","0.245701735631783","0.200274719637219","0.291128751626347"
"Ja","2011","Hamburg","männlich","25","","",""
"Ja","2011","Hamburg","weiblich","36","0.254277551616307","0.186592596106242","0.321962507126371"
"Ja","2011","Niedersachsen","männlich","123","0.14273930419669","0.119872973025783","0.165605635367597"
"Ja","2011","Niedersachsen","weiblich","222","0.233685572889306","0.207574665801046","0.259796479977566"
"Ja","2011","Bremen","männlich","7","","",""
"Ja","2011","Bremen","weiblich","15","","",""
"Ja","2011","Nordrhein-Westfalen","männlich","323","0.162847329850443","0.14653039552825","0.179164264172637"
"Ja","2011","Nordrhein-Westfalen","weiblich","480","0.258450580764422","0.240005597370719","0.276895564158124"
"Ja","2011","Hessen","männlich","105","0.14989091246823","0.12257465783592","0.17720716710054"
"Ja","2011","Hessen","weiblich","168","0.246728946368906","0.215937060070233","0.277520832667578"
"Ja","2011","Rheinland-Pfalz,Saarland","männlich","100","0.196925282296993","0.163599285896986","0.230251278696999"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","144","0.216465720681206","0.185022360520077","0.247909080842335"
"Ja","2011","Baden-Württemberg","männlich","215","0.169005815827805","0.147504626663472","0.190507004992138"
"Ja","2011","Baden-Württemberg","weiblich","298","0.2707434352189","0.246763675095592","0.294723195342207"
"Ja","2011","Bayern","männlich","251","0.164250765821917","0.145532244594282","0.182969287049552"
"Ja","2011","Bayern","weiblich","371","0.237909100574984","0.217541885089543","0.258276316060424"
"Ja","2011","Saarland","männlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","männlich","68","0.186208789321962","0.145884830423227","0.226532748220698"
"Ja","2011","Berlin","weiblich","97","0.242845892510121","0.201982404916697","0.283709380103544"
"Ja","2011","Brandenburg","männlich","70","0.164310767479758","0.128871979438896","0.19974955552062"
"Ja","2011","Brandenburg","weiblich","112","0.24747758960173","0.208126681331184","0.286828497872276"
"Ja","2011","Mecklenburg-Vorpommern","männlich","43","0.169339850393911","0.1221839297608","0.216495771027022"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","59","0.274524387214252","0.221489028161165","0.327559746267339"
"Ja","2011","Sachsen","männlich","119","0.162514403561538","0.134846749201277","0.190182057921799"
"Ja","2011","Sachsen","weiblich","166","0.274962166643766","0.242371198339939","0.307553134947594"
"Ja","2011","Sachsen-Anhalt","männlich","73","0.157498097717327","0.122195266330387","0.192800929104267"
"Ja","2011","Sachsen-Anhalt","weiblich","107","0.262603852898385","0.222302805722585","0.302904900074185"
"Ja","2011","Thüringen","männlich","70","0.156827206186699","0.121883382850087","0.191771029523311"
"Ja","2011","Thüringen","weiblich","99","0.199383286234425","0.163185512127288","0.235581060341563"
"Nein","2011","Schleswig-Holstein","männlich","256","0.857993759463074","0.818884178986405","0.897103339939742"
"Nein","2011","Schleswig-Holstein","weiblich","267","0.754298264368217","0.708871248373653","0.799725280362781"
"Nein","2011","Hamburg","männlich","127","0.841866992968874","0.783862811439842","0.899871174497906"
"Nein","2011","Hamburg","weiblich","123","0.745722448383693","0.678037492873629","0.813407403893758"
"Nein","2011","Niedersachsen","männlich","776","0.85726069580331","0.834394364632403","0.880127026974217"
"Nein","2011","Niedersachsen","weiblich","787","0.766314427110694","0.740203520022434","0.792425334198954"
"Nein","2011","Bremen","männlich","54","0.864561812859891","0.77868977605277","0.950433849667013"
"Nein","2011","Bremen","weiblich","50","0.674857739492106","0.56098120568971","0.788734273294502"
"Nein","2011","Nordrhein-Westfalen","männlich","1644","0.837152670149557","0.820835735827363","0.85346960447175"
"Nein","2011","Nordrhein-Westfalen","weiblich","1684","0.741549419235578","0.723104435841876","0.759994402629281"
"Nein","2011","Hessen","männlich","551","0.85010908753177","0.82279283289946","0.87742534216408"
"Nein","2011","Hessen","weiblich","585","0.753271053631094","0.722479167332422","0.784062939929767"
"Nein","2011","Rheinland-Pfalz,Saarland","männlich","447","0.803074717703007","0.769748721303001","0.836400714103014"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","515","0.783534279318794","0.752090919157665","0.814977639479923"
"Nein","2011","Baden-Württemberg","männlich","952","0.830994184172195","0.809492995007862","0.852495373336528"
"Nein","2011","Baden-Württemberg","weiblich","1021","0.7292565647811","0.705276804657793","0.753236324904408"
"Nein","2011","Bayern","männlich","1254","0.835749234178083","0.817030712950449","0.854467755405718"
"Nein","2011","Bayern","weiblich","1308","0.762090899425016","0.741723683939576","0.782458114910457"
"Nein","2011","Saarland","männlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","männlich","290","0.813791210678038","0.773467251779302","0.854115169576773"
