,Unnamed: 0,year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,male,Yes,0.14121,50,20698,0.11498,0.16917
1,1,2011,Schleswig-Holstein,male,No,0.85879,256,20698,0.78316,0.95296
2,2,2011,Schleswig-Holstein,female,Yes,0.24562,78,20698,0.19736,0.29556
3,3,2011,Schleswig-Holstein,female,No,0.75438,267,20698,0.67431,0.85369
4,4,2011,Hamburg,male,No,1.0,127,20698,0.82245,1.19334
5,5,2011,Hamburg,female,Yes,0.25281,36,20698,0.20508,0.31041
6,6,2011,Hamburg,female,No,0.74719,123,20698,0.64555,0.85843
7,7,2011,Lower Saxony,male,Yes,0.14234,123,20698,0.11675,0.16767
8,8,2011,Lower Saxony,male,No,0.85766,776,20698,0.80682,0.91642
9,9,2011,Lower Saxony,female,Yes,0.23517,222,20698,0.21064,0.26035
10,10,2011,Lower Saxony,female,No,0.76483,787,20698,0.71121,0.81801
11,11,2011,Bremen,male,No,1.0,54,20698,0.7778,1.20574
12,12,2011,Bremen,female,No,1.0,50,20698,0.73924,1.20543
13,13,2011,North Rhine-Westphalia,male,Yes,0.16311,323,20698,0.14583,0.17879
14,14,2011,North Rhine-Westphalia,male,No,0.83689,1644,20698,0.79512,0.87049
15,15,2011,North Rhine-Westphalia,female,Yes,0.2584,480,20698,0.23929,0.2773
16,16,2011,North Rhine-Westphalia,female,No,0.7416,1684,20698,0.71171,0.77252
17,17,2011,Hesse,male,Yes,0.14942,105,20698,0.12642,0.174
18,18,2011,Hesse,male,No,0.85058,551,20698,0.77225,0.92165
19,19,2011,Hesse,female,Yes,0.24777,168,20698,0.22391,0.27478
20,20,2011,Hesse,female,No,0.75223,585,20698,0.69493,0.80984
21,21,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.19636,100,20698,0.16852,0.2231
22,22,2011,"Rhineland-Palatinate, Saarland",male,No,0.80364,447,20698,0.74048,0.88403
23,23,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.21652,144,20698,0.18839,0.24609
24,24,2011,"Rhineland-Palatinate, Saarland",female,No,0.78348,515,20698,0.71818,0.84337
25,25,2011,Baden-Wuerttemberg,male,Yes,0.16951,215,20698,0.15032,0.18849
26,26,2011,Baden-Wuerttemberg,male,No,0.83049,952,20698,0.77904,0.88033
27,27,2011,Baden-Wuerttemberg,female,Yes,0.27007,298,20698,0.24086,0.29821
28,28,2011,Baden-Wuerttemberg,female,No,0.72993,1021,20698,0.68791,0.77416
29,29,2011,Bavaria,male,Yes,0.1633,251,20698,0.14525,0.18451
30,30,2011,Bavaria,male,No,0.8367,1254,20698,0.78976,0.87775
31,31,2011,Bavaria,female,Yes,0.23729,371,20698,0.21482,0.2597
32,32,2011,Bavaria,female,No,0.76271,1308,20698,0.72297,0.81285
33,33,2011,Berlin,male,Yes,0.18661,68,20698,0.14974,0.22362
34,34,2011,Berlin,male,No,0.81339,290,20698,0.71309,0.90983
35,35,2011,Berlin,female,Yes,0.24314,97,20698,0.20579,0.27937
36,36,2011,Berlin,female,No,0.75686,326,20698,0.69088,0.8291
37,37,2011,Brandenburg,male,Yes,0.16232,70,20698,0.13019,0.19873
38,38,2011,Brandenburg,male,No,0.83768,350,20698,0.75082,0.9295
39,39,2011,Brandenburg,female,Yes,0.24602,112,20698,0.20432,0.29981
40,40,2011,Brandenburg,female,No,0.75398,350,20698,0.67295,0.83493
41,41,2011,Mecklenburg-Western Pomerania,male,Yes,0.17067,43,20698,0.13125,0.21031
42,42,2011,Mecklenburg-Western Pomerania,male,No,0.82933,200,20698,0.72484,0.93253
43,43,2011,Mecklenburg-Western Pomerania,female,Yes,0.27432,59,20698,0.2135,0.34866
44,44,2011,Mecklenburg-Western Pomerania,female,No,0.72568,213,20698,0.63797,0.80296
45,45,2011,Saxony,male,Yes,0.16242,119,20698,0.14381,0.17991
46,46,2011,Saxony,male,No,0.83758,564,20698,0.78037,0.9257
47,47,2011,Saxony,female,Yes,0.27521,166,20698,0.24778,0.30539
48,48,2011,Saxony,female,No,0.72479,555,20698,0.66557,0.7827
49,49,2011,Saxony-Anhalt,male,Yes,0.15677,73,20698,0.12296,0.20132
50,50,2011,Saxony-Anhalt,male,No,0.84323,336,20698,0.7592,0.93662
51,51,2011,Saxony-Anhalt,female,Yes,0.26278,107,20698,0.22796,0.30475
52,52,2011,Saxony-Anhalt,female,No,0.73722,351,20698,0.66178,0.80867
53,53,2011,Thuringa,male,Yes,0.15621,70,20698,0.1362,0.17707
54,54,2011,Thuringa,male,No,0.84379,346,20698,0.73782,0.95417
55,55,2011,Thuringa,female,Yes,0.1991,99,20698,0.17185,0.2311
56,56,2011,Thuringa,female,No,0.8009,369,20698,0.72465,0.91348
57,57,2013,Schleswig-Holstein,male,Yes,0.19554,43,18830,0.15357,0.24003
58,58,2013,Schleswig-Holstein,male,No,0.80446,218,18830,0.72925,0.91146
59,59,2013,Schleswig-Holstein,female,Yes,0.26805,75,18830,0.22099,0.31466
60,60,2013,Schleswig-Holstein,female,No,0.73195,257,18830,0.65349,0.82473
61,61,2013,Hamburg,male,No,1.0,130,18830,0.81471,1.16109
62,62,2013,Hamburg,female,Yes,0.28083,38,18830,0.22264,0.34712
63,63,2013,Hamburg,female,No,0.71917,124,18830,0.61548,0.85046
64,64,2013,Lower Saxony,male,Yes,0.16459,121,18830,0.13996,0.19522
65,65,2013,Lower Saxony,male,No,0.83541,712,18830,0.77119,0.88711
66,66,2013,Lower Saxony,female,Yes,0.27025,232,18830,0.24084,0.29702
67,67,2013,Lower Saxony,female,No,0.72975,710,18830,0.67583,0.79004
68,68,2013,Bremen,male,No,1.0,49,18830,0.70358,1.41396
69,69,2013,Bremen,female,No,1.0,50,18830,0.71063,1.30996
70,70,2013,North Rhine-Westphalia,male,Yes,0.17604,295,18830,0.1561,0.19132
71,71,2013,North Rhine-Westphalia,male,No,0.82396,1467,18830,0.78616,0.86582
72,72,2013,North Rhine-Westphalia,female,Yes,0.28579,470,18830,0.2663,0.30662
73,73,2013,North Rhine-Westphalia,female,No,0.71421,1486,18830,0.68095,0.75884
74,74,2013,Hesse,male,Yes,0.16964,108,18830,0.14507,0.20387
75,75,2013,Hesse,male,No,0.83036,489,18830,0.75597,0.9145
76,76,2013,Hesse,female,Yes,0.27153,175,18830,0.2373,0.30188
77,77,2013,Hesse,female,No,0.72847,518,18830,0.66676,0.78903
78,78,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.20218,107,18830,0.17973,0.22244
79,79,2013,"Rhineland-Palatinate, Saarland",male,No,0.79782,389,18830,0.72993,0.87041
80,80,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.249,143,18830,0.21489,0.28305
81,81,2013,"Rhineland-Palatinate, Saarland",female,No,0.751,459,18830,0.68638,0.81576
82,82,2013,Baden-Wuerttemberg,male,Yes,0.18315,177,18830,0.16461,0.20393
83,83,2013,Baden-Wuerttemberg,male,No,0.81685,814,18830,0.75735,0.87189
84,84,2013,Baden-Wuerttemberg,female,Yes,0.29717,278,18830,0.27145,0.32247
85,85,2013,Baden-Wuerttemberg,female,No,0.70283,854,18830,0.65717,0.74348
86,86,2013,Bavaria,male,Yes,0.17701,244,18830,0.15998,0.20078
87,87,2013,Bavaria,male,No,0.82299,1131,18830,0.77594,0.87326
88,88,2013,Bavaria,female,Yes,0.24781,344,18830,0.2254,0.26767
89,89,2013,Bavaria,female,No,0.75219,1228,18830,0.71288,0.79468
90,90,2013,Berlin,male,Yes,0.17779,69,18830,0.14011,0.21203
91,91,2013,Berlin,male,No,0.82221,293,18830,0.7121,0.9027
92,92,2013,Berlin,female,Yes,0.24613,93,18830,0.21424,0.28799
93,93,2013,Berlin,female,No,0.75387,313,18830,0.68114,0.82468
94,94,2013,Brandenburg,male,Yes,0.20065,79,18830,0.16339,0.2458
95,95,2013,Brandenburg,male,No,0.79935,292,18830,0.71095,0.90949
96,96,2013,Brandenburg,female,Yes,0.23859,97,18830,0.2089,0.28104
97,97,2013,Brandenburg,female,No,0.76141,312,18830,0.67753,0.85419
98,98,2013,Mecklenburg-Western Pomerania,male,Yes,0.14672,31,18830,0.11107,0.18237
99,99,2013,Mecklenburg-Western Pomerania,male,No,0.85328,180,18830,0.73359,0.96983
100,100,2013,Mecklenburg-Western Pomerania,female,Yes,0.29765,59,18830,0.23318,0.37416
101,101,2013,Mecklenburg-Western Pomerania,female,No,0.70235,184,18830,0.60663,0.81452
102,102,2013,Saxony,male,Yes,0.1515,107,18830,0.12667,0.1729
103,103,2013,Saxony,male,No,0.8485,543,18830,0.78127,0.92462
104,104,2013,Saxony,female,Yes,0.25925,171,18830,0.2283,0.28966
105,105,2013,Saxony,female,No,0.74075,514,18830,0.6693,0.80873
106,106,2013,Saxony-Anhalt,male,Yes,0.15965,68,18830,0.13029,0.18641
107,107,2013,Saxony-Anhalt,male,No,0.84035,287,18830,0.72483,0.94904
108,108,2013,Saxony-Anhalt,female,Yes,0.26826,97,18830,0.22776,0.31196
109,109,2013,Saxony-Anhalt,female,No,0.73174,307,18830,0.66734,0.79515
110,110,2013,Thuringa,male,Yes,0.14878,58,18830,0.12226,0.17766
111,111,2013,Thuringa,male,No,0.85122,309,18830,0.76516,0.94755
112,112,2013,Thuringa,female,Yes,0.19292,89,18830,0.16584,0.2176
113,113,2013,Thuringa,female,No,0.80708,343,18830,0.71905,0.89133
114,114,2015,Schleswig-Holstein,male,Yes,0.18365,63,24987,0.1453,0.2239
115,115,2015,Schleswig-Holstein,male,No,0.81635,330,24987,0.71143,0.91048
116,116,2015,Schleswig-Holstein,female,Yes,0.20878,87,24987,0.16497,0.25774
117,117,2015,Schleswig-Holstein,female,No,0.79122,394,24987,0.70951,0.87079
118,118,2015,Hamburg,male,No,1.0,169,24987,0.82196,1.1888
119,119,2015,Hamburg,female,Yes,0.27622,48,24987,0.20431,0.34806
120,120,2015,Hamburg,female,No,0.72378,183,24987,0.60011,0.83886
121,121,2015,Lower Saxony,male,Yes,0.15418,139,24987,0.12913,0.17992
122,122,2015,Lower Saxony,male,No,0.84582,974,24987,0.776,0.90935
123,123,2015,Lower Saxony,female,Yes,0.26241,263,24987,0.23319,0.29475
124,124,2015,Lower Saxony,female,No,0.73759,1045,24987,0.6762,0.80087
125,125,2015,Bremen,male,No,1.0,64,24987,0.69266,1.39341
126,126,2015,Bremen,female,No,1.0,81,24987,0.77017,1.29397
127,127,2015,North Rhine-Westphalia,male,Yes,0.16124,327,24987,0.14594,0.18002
128,128,2015,North Rhine-Westphalia,male,No,0.83876,2029,24987,0.80042,0.8858
129,129,2015,North Rhine-Westphalia,female,Yes,0.25195,534,24987,0.23314,0.27222
130,130,2015,North Rhine-Westphalia,female,No,0.74805,2275,24987,0.71322,0.78094
131,131,2015,Hesse,male,Yes,0.13738,111,24987,0.11475,0.17588
132,132,2015,Hesse,male,No,0.86262,675,24987,0.78562,0.92685
133,133,2015,Hesse,female,Yes,0.21455,180,24987,0.18769,0.24214
134,134,2015,Hesse,female,No,0.78545,739,24987,0.72951,0.85897
135,135,2015,"Rhineland-Palatinate, Saarland",male,Yes,0.19571,120,24987,0.16601,0.22634
136,136,2015,"Rhineland-Palatinate, Saarland",male,No,0.80429,566,24987,0.71965,0.87876
137,137,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.23998,173,24987,0.2086,0.27233
138,138,2015,"Rhineland-Palatinate, Saarland",female,No,0.76002,637,24987,0.68948,0.83575
139,139,2015,Baden-Wuerttemberg,male,Yes,0.15042,198,24987,0.12999,0.17011
140,140,2015,Baden-Wuerttemberg,male,No,0.84958,1183,24987,0.79665,0.90794
141,141,2015,Baden-Wuerttemberg,female,Yes,0.26652,319,24987,0.23797,0.29999
142,142,2015,Baden-Wuerttemberg,female,No,0.73348,1285,24987,0.68355,0.77961
143,143,2015,Bavaria,male,Yes,0.14666,244,24987,0.13031,0.16742
144,144,2015,Bavaria,male,No,0.85334,1589,24987,0.80981,0.90441
145,145,2015,Bavaria,female,Yes,0.22677,400,24987,0.20794,0.2497
146,146,2015,Bavaria,female,No,0.77323,1794,24987,0.7265,0.81813
147,147,2015,Berlin,male,Yes,0.1673,72,24987,0.13149,0.20551
148,148,2015,Berlin,male,No,0.8327,345,24987,0.74669,0.90311
149,149,2015,Berlin,female,Yes,0.24856,105,24987,0.20828,0.29696
150,150,2015,Berlin,female,No,0.75144,390,24987,0.66209,0.83096
151,151,2015,Brandenburg,male,Yes,0.19264,88,24987,0.15495,0.22744
152,152,2015,Brandenburg,male,No,0.80736,353,24987,0.70158,0.91312
153,153,2015,Brandenburg,female,Yes,0.24945,130,24987,0.20178,0.29269
154,154,2015,Brandenburg,female,No,0.75055,413,24987,0.67598,0.84521
155,155,2015,Mecklenburg-Western Pomerania,male,Yes,0.19212,38,24987,0.12554,0.2652
156,156,2015,Mecklenburg-Western Pomerania,male,No,0.80788,209,24987,0.68078,0.91678
157,157,2015,Mecklenburg-Western Pomerania,female,Yes,0.28366,69,24987,0.22256,0.3442
158,158,2015,Mecklenburg-Western Pomerania,female,No,0.71634,241,24987,0.62935,0.82237
159,159,2015,Saxony,male,Yes,0.15495,116,24987,0.13119,0.18135
160,160,2015,Saxony,male,No,0.84505,605,24987,0.76638,0.92454
161,161,2015,Saxony,female,Yes,0.23961,179,24987,0.21586,0.27052
162,162,2015,Saxony,female,No,0.76039,611,24987,0.69962,0.82119
163,163,2015,Saxony-Anhalt,male,Yes,0.17969,69,24987,0.14054,0.213
164,164,2015,Saxony-Anhalt,male,No,0.82031,326,24987,0.71777,0.92857
165,165,2015,Saxony-Anhalt,female,Yes,0.27629,112,24987,0.23876,0.33353
166,166,2015,Saxony-Anhalt,female,No,0.72371,378,24987,0.65263,0.81242
167,167,2015,Thuringa,male,Yes,0.23207,77,24987,0.1649,0.32279
168,168,2015,Thuringa,male,No,0.76793,345,24987,0.68059,0.86592
169,169,2015,Thuringa,female,Yes,0.19108,94,24987,0.15701,0.23208
170,170,2015,Thuringa,female,No,0.80892,404,24987,0.71363,0.89593
171,171,2017,Schleswig-Holstein,male,Yes,0.17145,61,26491,0.13425,0.21365
172,172,2017,Schleswig-Holstein,male,No,0.82855,381,26491,0.72586,0.90437
173,173,2017,Schleswig-Holstein,female,Yes,0.22753,102,26491,0.18952,0.26368
174,174,2017,Schleswig-Holstein,female,No,0.77247,407,26491,0.6813,0.85518
175,175,2017,Hamburg,male,No,1.0,183,26491,0.82326,1.1535
