year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.14121,50,20698,0.14054,0.14188
2011,Schleswig-Holstein,male,No,0.85879,256,20698,0.85812,0.85946
2011,Schleswig-Holstein,female,Yes,0.24562,78,20698,0.24481,0.24642
2011,Schleswig-Holstein,female,No,0.75438,267,20698,0.75358,0.75519
2011,Hamburg,male,No,1.00000,127,20698,1.00000,1.00000
2011,Hamburg,female,Yes,0.25281,36,20698,0.25175,0.25387
2011,Hamburg,female,No,0.74719,123,20698,0.74613,0.74825
2011,Lower Saxony,male,Yes,0.14234,123,20698,0.14193,0.14274
2011,Lower Saxony,male,No,0.85766,776,20698,0.85726,0.85807
2011,Lower Saxony,female,Yes,0.23517,222,20698,0.23469,0.23564
2011,Lower Saxony,female,No,0.76483,787,20698,0.76436,0.76531
2011,Bremen,male,No,1.00000,54,20698,1.00000,1.00000
2011,Bremen,female,No,1.00000,50,20698,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.16311,323,20698,0.16283,0.16339
2011,North Rhine-Westphalia,male,No,0.83689,1644,20698,0.83661,0.83717
2011,North Rhine-Westphalia,female,Yes,0.25840,480,20698,0.25807,0.25873
2011,North Rhine-Westphalia,female,No,0.74160,1684,20698,0.74127,0.74193
2011,Hesse,male,Yes,0.14942,105,20698,0.14896,0.14989
2011,Hesse,male,No,0.85058,551,20698,0.85011,0.85104
2011,Hesse,female,Yes,0.24777,168,20698,0.24719,0.24834
2011,Hesse,female,No,0.75223,585,20698,0.75166,0.75281
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.19636,100,20698,0.19575,0.19697
2011,"Rhineland-Palatinate, Saarland",male,No,0.80364,447,20698,0.80303,0.80425
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.21652,144,20698,0.21594,0.21709
2011,"Rhineland-Palatinate, Saarland",female,No,0.78348,515,20698,0.78291,0.78406
2011,Baden-Wuerttemberg,male,Yes,0.16951,215,20698,0.16912,0.16989
2011,Baden-Wuerttemberg,male,No,0.83049,952,20698,0.83011,0.83088
2011,Baden-Wuerttemberg,female,Yes,0.27007,298,20698,0.26964,0.27050
2011,Baden-Wuerttemberg,female,No,0.72993,1021,20698,0.72950,0.73036
2011,Bavaria,male,Yes,0.16330,251,20698,0.16296,0.16365
2011,Bavaria,male,No,0.83670,1254,20698,0.83635,0.83704
2011,Bavaria,female,Yes,0.23729,371,20698,0.23690,0.23767
2011,Bavaria,female,No,0.76271,1308,20698,0.76233,0.76310
2011,Berlin,male,Yes,0.18661,68,20698,0.18592,0.18730
2011,Berlin,male,No,0.81339,290,20698,0.81270,0.81408
2011,Berlin,female,Yes,0.24314,97,20698,0.24242,0.24387
2011,Berlin,female,No,0.75686,326,20698,0.75613,0.75758
2011,Brandenburg,male,Yes,0.16232,70,20698,0.16158,0.16307
2011,Brandenburg,male,No,0.83768,350,20698,0.83693,0.83842
2011,Brandenburg,female,Yes,0.24602,112,20698,0.24513,0.24690
2011,Brandenburg,female,No,0.75398,350,20698,0.75310,0.75487
2011,Mecklenburg-Western Pomerania,male,Yes,0.17067,43,20698,0.16972,0.17163
2011,Mecklenburg-Western Pomerania,male,No,0.82933,200,20698,0.82837,0.83028
2011,Mecklenburg-Western Pomerania,female,Yes,0.27432,59,20698,0.27324,0.27540
2011,Mecklenburg-Western Pomerania,female,No,0.72568,213,20698,0.72460,0.72676
