syear,bula_h,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,female,2.0,0.08117618703302,28898,0.07802733231877325,0.08432504174726675
2011,Nordrhein-Westfalen,male,2.0,0.07924801156905278,28898,0.07613351614076361,0.08236250699734196
2011,Bayern,female,2.0,0.06305133767172813,28898,0.060248956359898194,0.06585371898355806
2011,Bayern,male,2.0,0.060448300795372376,28898,0.05770056755361579,0.06319603403712895
2011,Baden-Wuerttemberg,female,2.0,0.049216678717763314,28898,0.046722548599452914,0.051710808836073714
2011,Baden-Wuerttemberg,male,2.0,0.04589057604241986,28898,0.0434779888090505,0.04830316327578922
2011,Niedersachsen,female,2.0,0.03793685225355507,28898,0.03573415599482976,0.04013954851228039
2011,Niedersachsen,male,2.0,0.037406604000964086,28898,0.03521875291941522,0.039594455082512955
2011,Hessen,female,2.0,0.028199566160520606,28898,0.0262908913774577,0.03010824094358351
2011,Sachsen,male,2.0,0.027187274041937815,28898,0.02531219477397292,0.02906235330990271
2011,Sachsen,female,2.0,0.02675343456254519,28898,0.02489296148489624,0.02861390764019414
2011,Hessen,male,2.0,0.02656061701614847,28898,0.02470667684766431,0.02841455718463263
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.02482525909857797,28898,0.023031309262678795,0.026619208934477147
2011,Nordrhein-Westfalen,female,1.0,0.023138105567606652,28898,0.021404690123906098,0.024871521011307206
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.021547360809833695,28898,0.019873231019708504,0.023221490599958886
2011,Bayern,female,1.0,0.017883827428295977,28898,0.01635579051929257,0.019411864337299384
2011,Thueringen,female,2.0,0.017787418655097614,28898,0.016263431214686062,0.019311406095509166
2011,Sachsen-Anhalt,female,2.0,0.016919739696312365,28898,0.01543273101310246,0.018406748379522272
2011,Brandenburg,male,2.0,0.016871535309713182,28898,0.015386609978768444,0.01835646064065792
2011,Brandenburg,female,2.0,0.016871535309713182,28898,0.015386609978768444,0.01835646064065792
2011,Thueringen,male,2.0,0.01667871776331646,28898,0.015202157328167872,0.01815527819846505
2011,Sachsen-Anhalt,male,2.0,0.016196673897324657,28898,0.014741250875278764,0.01765209691937055
2011,Berlin,female,2.0,0.01571463003133285,28898,0.014280677505055402,0.017148582557610297
2011,Nordrhein-Westfalen,male,1.0,0.01557001687153531,28898,0.014142572685976972,0.016997461057093648
2011,Baden-Wuerttemberg,female,1.0,0.014364907206555796,28898,0.012992978102341967,0.015736836310769626
2011,Berlin,male,2.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2011,Schleswig-Holstein,female,2.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,Schleswig-Holstein,male,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Bayern,male,1.0,0.012099301036394313,28898,0.010838754261799154,0.013359847810989471
2011,Niedersachsen,female,1.0,0.010701373825018077,28898,0.009515043454582279,0.011887704195453874
2011,Baden-Wuerttemberg,male,1.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,Mecklenburg-Vorpommern,female,2.0,0.010267534345625452,28898,0.0091052452366647,0.011429823454586204
2011,Mecklenburg-Vorpommern,male,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,Hessen,female,1.0,0.008098336948662329,28898,0.007064970376963155,0.009131703520361502
2011,Sachsen,female,1.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,Hamburg,male,2.0,0.006121957098095927,28898,0.005222596478916349,0.0070213177172755055
2011,Hamburg,female,2.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Niedersachsen,male,1.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Sachsen,male,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,Brandenburg,female,1.0,0.0053988912991082185,28898,0.004554003693240417,0.00624377890497602
2011,Sachsen-Anhalt,female,1.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,Hessen,male,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Thueringen,female,1.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,Berlin,female,1.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,Schleswig-Holstein,female,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,Sachsen-Anhalt,male,1.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,Brandenburg,male,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Thueringen,male,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Berlin,male,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,Mecklenburg-Vorpommern,female,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Bremen,male,2.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Schleswig-Holstein,male,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Bremen,female,2.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Mecklenburg-Vorpommern,male,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Hamburg,female,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Hamburg,male,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Bremen,female,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Bremen,male,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2013,Nordrhein-Westfalen,female,2.0,0.07876603413548182,31177,0.07577588141305375,0.08175618685790989
2013,Nordrhein-Westfalen,male,2.0,0.07775893141100393,31177,0.07478633273004447,0.08073153009196339
2013,Bayern,female,2.0,0.06509063924520302,31177,0.06235232722822957,0.06782895126217646
2013,Bayern,male,2.0,0.05994911480971059,31177,0.05731396094373878,0.0625842686756824
2013,Baden-Wuerttemberg,female,2.0,0.04526661719495389,31177,0.04295897227480003,0.04757426211510775
