year,ple0021,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,female,0.1172447484123107,41903,0.11416439627010783,0.12032510055451356
2011,Yes,Bavaria,female,0.09062042012701514,41903,0.08787177199336185,0.09336906826066843
2011,Yes,North Rhine-Westphalia,male,0.07889594528578407,41903,0.07631478364737589,0.08147710692419226
2011,Yes,Baden-Wuerttemberg,female,0.07278944797264289,41903,0.07030198337480417,0.07527691257048161
2011,Yes,Bavaria,male,0.06130923302393747,41903,0.059012250306618885,0.06360621574125605
2011,Yes,Lower Saxony,female,0.0542256961406937,41903,0.05205734388500234,0.05639404839638505
2011,Yes,Baden-Wuerttemberg,male,0.052515876893014166,41903,0.050380056178140654,0.05465169760788768
2011,Yes,Hesse,female,0.04103566194430874,41903,0.03913626618927268,0.04293505769934481
2011,Yes,Saxony,female,0.04054714215925745,41903,0.03865860533210562,0.04243567898640928
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.03517342452369321,41903,0.0334095590130561,0.036937290034330314
2011,Yes,Lower Saxony,male,0.030043966780654616,41903,0.028409454553115762,0.03167847900819347
2011,Yes,Saxony,male,0.029066927210552027,41903,0.027458402556545608,0.030675451864558445
2011,Yes,Brandenburg,female,0.027357107962872496,41903,0.02579523641436312,0.028918979511381872
2011,Yes,Saxony-Anhalt,female,0.02613580850024426,41903,0.02460824004583698,0.02766337695465154
2011,Yes,Hesse,male,0.025647288715192965,41903,0.024133684452097636,0.027160892978288293
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.024425989252564728,41903,0.022947937281826314,0.025904041223303143
2011,Yes,Thuringa,female,0.02418172936003908,41903,0.022710902122733568,0.025652556597344594
2011,Yes,Berlin,female,0.023693209574987786,41903,0.022236950597058627,0.025149468552916946
2011,Yes,Schleswig-Holstein,female,0.019052271617000488,41903,0.0177433012106559,0.020361242023345077
2011,Yes,Saxony-Anhalt,male,0.01783097215437225,41903,0.016563862671351254,0.01909808163739325
