year,bula_h,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.10814,50,306,0.07329,0.14300
2011,Schleswig-Holstein,male,No,0.65241,256,306,0.59897,0.70586
2011,Schleswig-Holstein,female,Yes,0.18420,78,345,0.14324,0.22517
2011,Schleswig-Holstein,female,No,0.56808,267,345,0.51574,0.62043
2011,Hamburg,male,No,0.70126,127,127,0.62134,0.78118
2011,Hamburg,female,Yes,0.19921,36,159,0.13693,0.26149
2011,Hamburg,female,No,0.58997,123,159,0.51328,0.66666
2011,Lower Saxony,male,Yes,0.10675,123,899,0.08655,0.12695
2011,Lower Saxony,male,No,0.64369,776,899,0.61237,0.67501
2011,Lower Saxony,female,Yes,0.18125,222,1009,0.15746,0.20503
2011,Lower Saxony,female,No,0.58766,787,1009,0.55728,0.61805
2011,Bremen,male,No,0.68428,54,54,0.55914,0.80941
2011,Bremen,female,No,0.49678,50,50,0.35678,0.63678
2011,North Rhine-Westphalia,male,Yes,0.12568,323,1967,0.11103,0.14033
2011,North Rhine-Westphalia,male,No,0.64381,1644,1967,0.62264,0.66498
2011,North Rhine-Westphalia,female,Yes,0.19584,480,2164,0.17911,0.21256
2011,North Rhine-Westphalia,female,No,0.56242,1684,2164,0.54152,0.58333
2011,Hesse,male,Yes,0.11054,105,656,0.08653,0.13455
2011,Hesse,male,No,0.62739,551,656,0.59036,0.66442
2011,Hesse,female,Yes,0.18021,168,753,0.15274,0.20768
2011,Hesse,female,No,0.54870,585,753,0.51313,0.58427
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.14452,100,547,0.11503,0.17401
2011,"Rhineland-Palatinate, Saarland",male,No,0.59343,447,547,0.55223,0.63463
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.16799,144,659,0.13943,0.19656
2011,"Rhineland-Palatinate, Saarland",female,No,0.60673,515,659,0.56940,0.64405
2011,Baden-Wuerttemberg,male,Yes,0.12402,215,1167,0.10510,0.14294
2011,Baden-Wuerttemberg,male,No,0.61091,952,1167,0.58292,0.63889
2011,Baden-Wuerttemberg,female,Yes,0.20515,298,1319,0.18335,0.22695
2011,Baden-Wuerttemberg,female,No,0.55602,1021,1319,0.52919,0.58284
