year,age_gr,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.68445,510,510,0.64408,0.72482
2011,17-29 y.,2nd Quintile,No,0.75998,419,419,0.71904,0.80092
2011,17-29 y.,3rd Quintile,No,0.83692,472,472,0.80356,0.87029
2011,17-29 y.,4th Quintile,No,0.88183,460,460,0.85230,0.91136
2011,17-29 y.,5th Quintile,No,0.92284,373,373,0.89572,0.94996
2011,30-45 y.,1st Quintile,Yes,0.04956,51,520,0.03089,0.06823
2011,30-45 y.,1st Quintile,No,0.45735,469,520,0.41449,0.50021
2011,30-45 y.,2nd Quintile,Yes,0.06462,46,645,0.04563,0.08361
2011,30-45 y.,2nd Quintile,No,0.62215,599,645,0.58470,0.65960
2011,30-45 y.,3rd Quintile,Yes,0.06310,60,763,0.04584,0.08037
2011,30-45 y.,3rd Quintile,No,0.73894,703,763,0.70775,0.77013
2011,30-45 y.,4th Quintile,Yes,0.06351,52,884,0.04742,0.07959
2011,30-45 y.,4th Quintile,No,0.77749,832,884,0.75006,0.80493
2011,30-45 y.,5th Quintile,Yes,0.04424,42,892,0.03073,0.05774
2011,30-45 y.,5th Quintile,No,0.83456,850,892,0.81016,0.85896
2011,46-65 y.,1st Quintile,Yes,0.25316,193,737,0.22174,0.28457
2011,46-65 y.,1st Quintile,No,0.64343,544,737,0.60882,0.67803
2011,46-65 y.,2nd Quintile,Yes,0.25618,193,751,0.22494,0.28742
2011,46-65 y.,2nd Quintile,No,0.67358,558,751,0.64002,0.70713
2011,46-65 y.,3rd Quintile,Yes,0.24340,240,1014,0.21698,0.26983
2011,46-65 y.,3rd Quintile,No,0.71459,774,1014,0.68678,0.74240
2011,46-65 y.,4th Quintile,Yes,0.18682,264,1336,0.16591,0.20773
2011,46-65 y.,4th Quintile,No,0.79094,1072,1336,0.76913,0.81275
2011,46-65 y.,5th Quintile,Yes,0.19638,386,2035,0.17912,0.21365
2011,46-65 y.,5th Quintile,No,0.79070,1649,2035,0.77302,0.80838
2011,66 and older,1st Quintile,Yes,0.41649,298,711,0.38022,0.45275
2011,66 and older,1st Quintile,No,0.58170,413,711,0.54541,0.61798
2011,66 and older,2nd Quintile,Yes,0.39752,358,905,0.36562,0.42943
2011,66 and older,2nd Quintile,No,0.60200,547,905,0.57009,0.63391
2011,66 and older,3rd Quintile,Yes,0.44584,336,803,0.41144,0.48024
2011,66 and older,3rd Quintile,No,0.55341,467,803,0.51900,0.58781
2011,66 and older,4th Quintile,Yes,0.37589,230,599,0.33707,0.41471
2011,66 and older,4th Quintile,No,0.62376,369,599,0.58493,0.66259
2011,66 and older,5th Quintile,Yes,0.40207,285,783,0.36771,0.43644
2011,66 and older,5th Quintile,No,0.59725,498,783,0.56287,0.63162
2013,17-29 y.,1st Quintile,No,0.75264,647,647,0.71937,0.78592
2013,17-29 y.,2nd Quintile,No,0.74393,464,464,0.70417,0.78368
2013,17-29 y.,3rd Quintile,No,0.83331,466,466,0.79943,0.86718
2013,17-29 y.,4th Quintile,No,0.86707,485,485,0.83683,0.89732
2013,17-29 y.,5th Quintile,No,0.86488,414,414,0.83192,0.89785
2013,30-45 y.,1st Quintile,Yes,0.04042,58,648,0.02524,0.05559
2013,30-45 y.,1st Quintile,No,0.61613,590,648,0.57865,0.65360
2013,30-45 y.,2nd Quintile,Yes,0.07860,57,789,0.05981,0.09739
2013,30-45 y.,2nd Quintile,No,0.66698,732,789,0.63407,0.69989
2013,30-45 y.,3rd Quintile,Yes,0.05767,61,794,0.04145,0.07390
2013,30-45 y.,3rd Quintile,No,0.75727,733,794,0.72743,0.78711
2013,30-45 y.,4th Quintile,Yes,0.05219,63,894,0.03760,0.06678
2013,30-45 y.,4th Quintile,No,0.80552,831,894,0.77956,0.83148
2013,30-45 y.,5th Quintile,Yes,0.05507,58,947,0.04053,0.06961
2013,30-45 y.,5th Quintile,No,0.83735,889,947,0.81384,0.86087
2013,46-65 y.,1st Quintile,Yes,0.28456,277,970,0.25615,0.31297
2013,46-65 y.,1st Quintile,No,0.61985,693,970,0.58928,0.65041
2013,46-65 y.,2nd Quintile,Yes,0.23787,243,972,0.21109,0.26465
2013,46-65 y.,2nd Quintile,No,0.66858,729,972,0.63897,0.69818
2013,46-65 y.,3rd Quintile,Yes,0.24705,321,1275,0.22337,0.27074
2013,46-65 y.,3rd Quintile,No,0.70349,954,1275,0.67841,0.72857
2013,46-65 y.,4th Quintile,Yes,0.21428,361,1647,0.19446,0.23411
2013,46-65 y.,4th Quintile,No,0.75598,1286,1647,0.73523,0.77673
2013,46-65 y.,5th Quintile,Yes,0.18951,448,2455,0.17400,0.20501
2013,46-65 y.,5th Quintile,No,0.79013,2007,2455,0.77401,0.80624
