"ple0021","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2011","17-29","2","12","","",""
"Ja","2011","17-29","3","18","","",""
"Ja","2011","17-29","4","13","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","78","0.108229689698649","0.0857086148565428","0.130750764540756"
"Ja","2011","30-45","2","68","0.0787717484962285","0.0611035923641158","0.0964399046283413"
"Ja","2011","30-45","3","59","0.0870986124995838","0.06799555363514","0.106201671364028"
"Ja","2011","30-45","4","71","0.0704018406813684","0.0556033718683247","0.0852003094944122"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","62","0.0478163760938322","0.0359733265077062","0.0596594256799583"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","315","0.280252448066402","0.254572510508808","0.305932385623997"
"Ja","2011","46-65","2","274","0.240383401186959","0.216266367052447","0.26450043532147"
"Ja","2011","46-65","3","302","0.254154727480942","0.229901963772484","0.278407491189399"
"Ja","2011","46-65","4","388","0.208701074841209","0.190046412715762","0.227355736966655"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","434","0.189348640722949","0.173447364878042","0.205249916567857"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","724","0.971603962145037","0.959652538252848","0.983555386037225"
"Nein","2011","17-29","2","619","0.982889596382784","0.97277110170432","0.993008091061247"
"Nein","2011","17-29","3","503","0.961115227876172","0.944515279493874","0.97771517625847"
"Nein","2011","17-29","4","603","0.980148345222377","0.969132901461545","0.99116378898321"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","474","0.979176090729143","0.966454631164175","0.991897550294112"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","653","0.891770310301351","0.869249235459244","0.914291385143457"
"Nein","2011","30-45","2","825","0.921228251503772","0.903560095371659","0.938896407635884"
"Nein","2011","30-45","3","778","0.912901387500416","0.893798328635972","0.93200444636486"
"Nein","2011","30-45","4","1077","0.929598159318632","0.914799690505588","0.944396628131675"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1185","0.952183623906168","0.940340574320042","0.964026673492294"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","860","0.719747551933598","0.694067614376003","0.745427489491192"
"Nein","2011","46-65","2","932","0.759616598813041","0.73549956467853","0.783733632947553"
"Nein","2011","46-65","3","936","0.745845272519058","0.721592508810601","0.770098036227516"
"Nein","2011","46-65","4","1435","0.791298925158792","0.772644263033345","0.809953587284238"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","1898","0.810651359277051","0.794750083432143","0.826552635121958"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
