year,age_gr,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,2.0,0.11969149192576524,28898,0.1159489104143077,0.12343407343722278
2011,46-65 J.,4. Quintil,2.0,0.07616293082670524,28898,0.07310454907245786,0.07922131258095261
2011,30-45 J.,5. Quintil,2.0,0.07481320800192817,28898,0.07177983352023713,0.07784658248361921
2011,30-45 J.,4. Quintil,2.0,0.06430465172330682,28898,0.061476448529241695,0.06713285491737195
2011,46-65 J.,3. Quintil,2.0,0.05678476741383466,28898,0.05411641303688752,0.0594531217907818
2011,30-45 J.,3. Quintil,2.0,0.04936129187756086,28898,0.04686369016394056,0.051858893591181156
2011,66 und älter,4. Quintil,2.0,0.04632441552181248,28898,0.04390100223681528,0.04874782880680969
2011,66 und älter,3. Quintil,2.0,0.04569775849602314,28898,0.04329000180156531,0.048105515190480966
2011,66 und älter,5. Quintil,2.0,0.04174499879489033,28898,0.0394389688012856,0.04405102878849507
2011,46-65 J.,2. Quintil,2.0,0.03957580139792721,28898,0.03732794489336574,0.04182365790248869
2011,17-29 J.,3. Quintil,2.0,0.03808146541335262,28898,0.035874740741766144,0.04028819008493909
2011,17-29 J.,4. Quintil,2.0,0.03677994697517474,28898,0.034609793317639526,0.038950100632709955
2011,17-29 J.,5. Quintil,2.0,0.033261026753434564,28898,0.0311935310421222,0.03532852246474692
2011,17-29 J.,2. Quintil,2.0,0.032778982887442756,28898,0.030726012064307997,0.03483195371057751
2011,66 und älter,3. Quintil,1.0,0.030609785490479633,28898,0.02862368308791704,0.03259588789304223
2011,66 und älter,4. Quintil,1.0,0.03032055917088455,28898,0.028343567338865942,0.03229755100290316
2011,30-45 J.,2. Quintil,2.0,0.02930826705230176,28898,0.027363543322782895,0.03125299078182062
2011,46-65 J.,5. Quintil,1.0,0.02776572668112798,28898,0.02587136821370709,0.029660085148548874
2011,46-65 J.,4. Quintil,1.0,0.023571945046999276,28898,0.021822742856416014,0.02532114723758254
2011,66 und älter,5. Quintil,1.0,0.023379127500602555,28898,0.021636922208403752,0.02512133279280136
2011,66 und älter,2. Quintil,2.0,0.017980236201494335,28898,0.016448161333603193,0.019512311069385477
2011,46-65 J.,3. Quintil,1.0,0.016967944082911544,28898,0.015478855169648609,0.01845703299617448
2011,46-65 J.,2. Quintil,1.0,0.014268498433357436,28898,0.012901113998922895,0.015635882867791977
2011,66 und älter,2. Quintil,1.0,0.010749578211617258,28898,0.009560607895923782,0.011938548527310733
2011,30-45 J.,4. Quintil,1.0,0.004434803567124609,28898,0.0036686881095156568,0.005200919024733561
2011,30-45 J.,3. Quintil,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,30-45 J.,5. Quintil,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,30-45 J.,2. Quintil,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,17-29 J.,4. Quintil,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,17-29 J.,3. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,17-29 J.,2. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,17-29 J.,5. Quintil,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2013,46-65 J.,5. Quintil,2.0,0.13733700837485424,31177,0.13351621735055963,0.14115779939914885
2013,46-65 J.,4. Quintil,2.0,0.0796141206403053,31177,0.07660929736465952,0.08261894391595109
2013,30-45 J.,5. Quintil,2.0,0.07802395844376127,31177,0.07504672617371433,0.08100119071380821
2013,30-45 J.,4. Quintil,2.0,0.060055125622813524,31177,0.05741779157372705,0.0626924596719
2013,66 und älter,4. Quintil,2.0,0.05332343899077706,31177,0.050829425505503,0.05581745247605112
2013,66 und älter,5. Quintil,2.0,0.050355136223894835,31177,0.047927735879069205,0.052782536568720465
2013,46-65 J.,3. Quintil,2.0,0.05014311459768896,31177,0.047720559570479444,0.05256566962489848
2013,66 und älter,3. Quintil,2.0,0.04378246581151277,31177,0.04151120310468446,0.04605372851834109
2013,30-45 J.,3. Quintil,2.0,0.04028410897911587,31177,0.0381014939873398,0.04246672397089194
2013,17-29 J.,5. Quintil,2.0,0.036891762959821904,31177,0.03479938005438227,0.03898414586526154
2013,17-29 J.,4. Quintil,2.0,0.036891762959821904,31177,0.03479938005438227,0.03898414586526154
2013,66 und älter,4. Quintil,1.0,0.03625569808120428,31177,0.03418074654588565,0.03833064961652292
2013,46-65 J.,2. Quintil,2.0,0.03344641153397646,31177,0.03145056730215022,0.035442255765802705
2013,46-65 J.,5. Quintil,1.0,0.0323863034029471,31177,0.030421266985079503,0.034351339820814696
2013,17-29 J.,3. Quintil,2.0,0.03148521149157214,31177,0.029546802812999054,0.03342362017014523
2013,66 und älter,5. Quintil,1.0,0.02878193575744726,31177,0.026926024161210167,0.030637847353684352
2013,66 und älter,3. Quintil,1.0,0.027138768154351744,31177,0.025335088427284724,0.028942447881418764
2013,17-29 J.,2. Quintil,2.0,0.02607866002332238,31177,0.02430959625809234,0.02784772378855242
2013,46-65 J.,4. Quintil,1.0,0.02358740591540337,31177,0.021902810220317575,0.025272001610489165
2013,30-45 J.,2. Quintil,2.0,0.02178522209265345,31177,0.02016476694234315,0.023405677242963753
2013,46-65 J.,3. Quintil,1.0,0.019399978797837378,31177,0.017868942501464823,0.020931015094209932
2013,66 und älter,2. Quintil,2.0,0.013569384077175872,31177,0.01228512616812684,0.014853641986224905
2013,46-65 J.,2. Quintil,1.0,0.01208523269373476,31177,0.010872329451524897,0.013298135935944623
2013,66 und älter,2. Quintil,1.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,30-45 J.,4. Quintil,1.0,0.005300540655146825,31177,0.00449452229290413,0.0061065590173895205
2013,30-45 J.,5. Quintil,1.0,0.0051415244354924205,31177,0.004347624961756126,0.005935423909228715
2013,30-45 J.,3. Quintil,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,30-45 J.,2. Quintil,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,17-29 J.,3. Quintil,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,17-29 J.,4. Quintil,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,17-29 J.,5. Quintil,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,17-29 J.,2. Quintil,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2015,46-65 J.,5. Quintil,2.0,0.12348242811501597,27342,0.11958279431729107,0.12738206191274087
2015,30-45 J.,5. Quintil,2.0,0.09672523961661342,27342,0.09322158912331263,0.1002288901099142
2015,30-45 J.,4. Quintil,2.0,0.08027156549520767,27342,0.07705085561903229,0.08349227537138305
2015,46-65 J.,4. Quintil,2.0,0.07384185303514378,27342,0.07074204499160208,0.07694166107868547
2015,30-45 J.,3. Quintil,2.0,0.06497603833865814,27342,0.06205438344047694,0.06789769323683935
2015,46-65 J.,3. Quintil,2.0,0.04960063897763578,27342,0.04702705920006577,0.05217421875520579
2015,17-29 J.,4. Quintil,2.0,0.041853035143769965,27342,0.03947936441080089,0.04422670587673904
2015,66 und älter,5. Quintil,2.0,0.04077476038338658,27342,0.03843054808817316,0.0431189726786
2015,66 und älter,4. Quintil,2.0,0.04017571884984025,27342,0.037848063766465476,0.04250337393321503
2015,17-29 J.,3. Quintil,2.0,0.03881789137380192,27342,0.036528290715897055,0.041107492031706785
2015,17-29 J.,5. Quintil,2.0,0.037979233226837064,27342,0.03571351315729215,0.04024495329638198
2015,17-29 J.,2. Quintil,2.0,0.03490415335463259,27342,0.032728625194327225,0.03707968151493795
2015,46-65 J.,2. Quintil,2.0,0.03206869009584665,27342,0.029980337572454635,0.03415704261923866
2015,30-45 J.,2. Quintil,2.0,0.031110223642172523,27342,0.02905229796926634,0.03316814931507871
2015,66 und älter,4. Quintil,1.0,0.02911341853035144,27342,0.027120581506368674,0.031106255554334203
2015,46-65 J.,5. Quintil,1.0,0.02751597444089457,27342,0.025576988685268472,0.029454960196520667
2015,66 und älter,3. Quintil,2.0,0.027356230031948883,27342,0.025422722091143247,0.02928973797275452
2015,66 und älter,5. Quintil,1.0,0.02388178913738019,27342,0.02207201003447005,0.02569156824029033
2015,46-65 J.,4. Quintil,1.0,0.019488817891373803,27342,0.017850266919001927,0.02112736886374568
2015,66 und älter,3. Quintil,1.0,0.017292332268370608,27342,0.015747149379666044,0.01883751515707517
2015,46-65 J.,3. Quintil,1.0,0.015814696485623003,27342,0.014335895265052492,0.017293497706193515
2015,46-65 J.,2. Quintil,1.0,0.01273961661341853,27342,0.01141028000109514,0.01406895322574192
2015,66 und älter,2. Quintil,2.0,0.010023961661341852,27342,0.008843170831220713,0.011204752491462992
2015,66 und älter,2. Quintil,1.0,0.006389776357827476,27342,0.00544529848734622,0.007334254228308731
2015,30-45 J.,3. Quintil,1.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,30-45 J.,4. Quintil,1.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,30-45 J.,5. Quintil,1.0,0.004952076677316294,27342,0.004120012909631418,0.00578414044500117
2015,30-45 J.,2. Quintil,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,17-29 J.,2. Quintil,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,17-29 J.,3. Quintil,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,17-29 J.,4. Quintil,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,17-29 J.,5. Quintil,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2017,46-65 J.,5. Quintil,2.0,0.14343289766092884,31140,0.1395397412816764,0.1473260540401813
2017,30-45 J.,5. Quintil,2.0,0.10414704885306414,31140,0.10075440231105326,0.10753969539507502
2017,46-65 J.,4. Quintil,2.0,0.07608572827601794,31140,0.07314087130691288,0.07903058524512299
