,Unnamed: 0,year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,1st Quintile,No,1.0,517,15612,0.90928,1.1001
1,1,2011,17-29 y.,2nd Quintile,No,1.0,413,15612,0.89948,1.10533
2,2,2011,17-29 y.,3rd Quintile,No,1.0,469,15612,0.90111,1.09261
3,3,2011,17-29 y.,4th Quintile,No,1.0,449,15612,0.8844,1.12567
4,4,2011,17-29 y.,5th Quintile,No,1.0,386,15612,0.90014,1.11757
5,5,2011,30-45 y.,1st Quintile,Yes,0.0986,54,15612,0.07117,0.13148
6,6,2011,30-45 y.,1st Quintile,No,0.9014,453,15612,0.77422,1.02539
7,7,2011,30-45 y.,2nd Quintile,Yes,0.08418,42,15612,0.05694,0.10897
8,8,2011,30-45 y.,2nd Quintile,No,0.91582,619,15612,0.81758,1.00193
9,9,2011,30-45 y.,3rd Quintile,Yes,0.07893,60,15612,0.05747,0.11468
10,10,2011,30-45 y.,3rd Quintile,No,0.92107,726,15612,0.82909,1.0077
11,11,2011,30-45 y.,4th Quintile,Yes,0.07704,50,15612,0.0588,0.0985
12,12,2011,30-45 y.,4th Quintile,No,0.92296,796,15612,0.84958,0.99826
13,13,2011,30-45 y.,5th Quintile,Yes,0.05289,45,15612,0.03784,0.06857
14,14,2011,30-45 y.,5th Quintile,No,0.94711,859,15612,0.87714,1.02491
15,15,2011,46-65 y.,1st Quintile,Yes,0.28134,195,15612,0.24807,0.31947
16,16,2011,46-65 y.,1st Quintile,No,0.71866,543,15612,0.66146,0.76592
17,17,2011,46-65 y.,2nd Quintile,Yes,0.27999,193,15612,0.24942,0.32021
18,18,2011,46-65 y.,2nd Quintile,No,0.72001,545,15612,0.66488,0.78589
19,19,2011,46-65 y.,3rd Quintile,Yes,0.23926,235,15612,0.21599,0.26494
20,20,2011,46-65 y.,3rd Quintile,No,0.76074,787,15612,0.71199,0.81259
21,21,2011,46-65 y.,4th Quintile,Yes,0.2019,256,15612,0.18012,0.23046
22,22,2011,46-65 y.,4th Quintile,No,0.7981,1050,15612,0.75106,0.84171
23,23,2011,46-65 y.,5th Quintile,Yes,0.19807,397,15612,0.17398,0.21982
24,24,2011,46-65 y.,5th Quintile,No,0.80193,1673,15612,0.76175,0.8379
25,25,2011,66 and older,1st Quintile,Yes,0.40608,284,15612,0.3697,0.43549
26,26,2011,66 and older,1st Quintile,No,0.59392,402,15612,0.54994,0.63443
27,27,2011,66 and older,2nd Quintile,Yes,0.40963,382,15612,0.38158,0.44309
28,28,2011,66 and older,2nd Quintile,No,0.59037,557,15612,0.55905,0.63217
29,29,2011,66 and older,3rd Quintile,Yes,0.4409,324,15612,0.40758,0.4808
30,30,2011,66 and older,3rd Quintile,No,0.5591,459,15612,0.52485,0.59584
31,31,2011,66 and older,4th Quintile,Yes,0.37973,234,15612,0.34022,0.42154
32,32,2011,66 and older,4th Quintile,No,0.62027,375,15612,0.56132,0.67377
33,33,2011,66 and older,5th Quintile,Yes,0.40691,283,15612,0.35928,0.44757
34,34,2011,66 and older,5th Quintile,No,0.59309,500,15612,0.54457,0.64724
35,35,2013,17-29 y.,1st Quintile,No,1.0,656,18804,0.9226,1.09825
36,36,2013,17-29 y.,2nd Quintile,No,1.0,453,18804,0.90273,1.11632
37,37,2013,17-29 y.,3rd Quintile,No,1.0,475,18804,0.91622,1.10274
38,38,2013,17-29 y.,4th Quintile,No,1.0,487,18804,0.91056,1.07418
39,39,2013,17-29 y.,5th Quintile,No,1.0,405,18804,0.91882,1.0968
40,40,2013,30-45 y.,1st Quintile,Yes,0.07233,57,18804,0.05002,0.10156
41,41,2013,30-45 y.,1st Quintile,No,0.92767,590,18804,0.82949,1.02847
42,42,2013,30-45 y.,2nd Quintile,Yes,0.0909,54,18804,0.06628,0.12385
43,43,2013,30-45 y.,2nd Quintile,No,0.9091,734,18804,0.82642,0.98475
44,44,2013,30-45 y.,3rd Quintile,Yes,0.0734,63,18804,0.05547,0.09562
45,45,2013,30-45 y.,3rd Quintile,No,0.9266,730,18804,0.86372,1.01244
46,46,2013,30-45 y.,4th Quintile,Yes,0.06327,65,18804,0.04877,0.08265
47,47,2013,30-45 y.,4th Quintile,No,0.93673,842,18804,0.87518,1.00755
48,48,2013,30-45 y.,5th Quintile,Yes,0.06144,58,18804,0.04655,0.07678
49,49,2013,30-45 y.,5th Quintile,No,0.93856,879,18804,0.86715,1.0034
50,50,2013,46-65 y.,1st Quintile,Yes,0.31616,281,18804,0.28581,0.35154
51,51,2013,46-65 y.,1st Quintile,No,0.68384,687,18804,0.63786,0.73479
52,52,2013,46-65 y.,2nd Quintile,Yes,0.25709,240,18804,0.22713,0.28439
53,53,2013,46-65 y.,2nd Quintile,No,0.74291,725,18804,0.69716,0.79546
54,54,2013,46-65 y.,3rd Quintile,Yes,0.26656,311,18804,0.23827,0.28989
55,55,2013,46-65 y.,3rd Quintile,No,0.73344,953,18804,0.69702,0.77833
56,56,2013,46-65 y.,4th Quintile,Yes,0.21677,360,18804,0.19567,0.23674
57,57,2013,46-65 y.,4th Quintile,No,0.78323,1302,18804,0.74499,0.81757
58,58,2013,46-65 y.,5th Quintile,Yes,0.19534,458,18804,0.17815,0.21261
59,59,2013,46-65 y.,5th Quintile,No,0.80466,2003,18804,0.77032,0.83644
60,60,2013,66 and older,1st Quintile,Yes,0.4023,324,18804,0.36816,0.43197
61,61,2013,66 and older,1st Quintile,No,0.5977,496,18804,0.56674,0.63458
62,62,2013,66 and older,2nd Quintile,Yes,0.41165,482,18804,0.38885,0.44118
63,63,2013,66 and older,2nd Quintile,No,0.58835,734,18804,0.55907,0.61967
64,64,2013,66 and older,3rd Quintile,Yes,0.43986,445,18804,0.41062,0.47147
65,65,2013,66 and older,3rd Quintile,No,0.56014,605,18804,0.53046,0.59057
66,66,2013,66 and older,4th Quintile,Yes,0.38001,309,18804,0.34981,0.41566
67,67,2013,66 and older,4th Quintile,No,0.61999,560,18804,0.58229,0.6687
68,68,2013,66 and older,5th Quintile,Yes,0.35541,338,18804,0.32231,0.38827
69,69,2013,66 and older,5th Quintile,No,0.64459,643,18804,0.6011,0.69068
70,70,2015,17-29 y.,1st Quintile,Yes,0.0336,32,24991,0.02109,0.04791
71,71,2015,17-29 y.,1st Quintile,No,0.9664,1207,24991,0.89353,1.02982
72,72,2015,17-29 y.,2nd Quintile,No,1.0,850,24991,0.88519,1.08764
73,73,2015,17-29 y.,3rd Quintile,No,1.0,728,24991,0.90357,1.09507
74,74,2015,17-29 y.,4th Quintile,No,1.0,615,24991,0.90531,1.07878
75,75,2015,17-29 y.,5th Quintile,No,1.0,442,24991,0.89722,1.11597
76,76,2015,30-45 y.,1st Quintile,Yes,0.11101,163,24991,0.08387,0.14022
77,77,2015,30-45 y.,1st Quintile,No,0.88899,1405,24991,0.81597,0.96129
78,78,2015,30-45 y.,2nd Quintile,Yes,0.08663,126,24991,0.06495,0.1096
79,79,2015,30-45 y.,2nd Quintile,No,0.91337,1527,24991,0.8509,0.97047
80,80,2015,30-45 y.,3rd Quintile,Yes,0.07167,101,24991,0.05548,0.08913
81,81,2015,30-45 y.,3rd Quintile,No,0.92833,1430,24991,0.85923,1.00633
82,82,2015,30-45 y.,4th Quintile,Yes,0.04849,73,24991,0.03602,0.06163
83,83,2015,30-45 y.,4th Quintile,No,0.95151,1286,24991,0.88672,1.02437
84,84,2015,30-45 y.,5th Quintile,Yes,0.04741,55,24991,0.03297,0.06479
85,85,2015,30-45 y.,5th Quintile,No,0.95259,1190,24991,0.88016,1.02835
86,86,2015,46-65 y.,1st Quintile,Yes,0.29902,397,24991,0.27012,0.33738
87,87,2015,46-65 y.,1st Quintile,No,0.70098,1074,24991,0.65104,0.74893
88,88,2015,46-65 y.,2nd Quintile,Yes,0.2887,365,24991,0.25779,0.32809
89,89,2015,46-65 y.,2nd Quintile,No,0.7113,1111,24991,0.66397,0.76934
90,90,2015,46-65 y.,3rd Quintile,Yes,0.2192,316,24991,0.19288,0.24787
91,91,2015,46-65 y.,3rd Quintile,No,0.7808,1239,24991,0.73389,0.83336
92,92,2015,46-65 y.,4th Quintile,Yes,0.19989,362,24991,0.17653,0.22315
93,93,2015,46-65 y.,4th Quintile,No,0.80011,1537,24991,0.7648,0.84071
94,94,2015,46-65 y.,5th Quintile,Yes,0.17723,452,24991,0.16153,0.19538
95,95,2015,46-65 y.,5th Quintile,No,0.82277,2025,24991,0.78674,0.86331
96,96,2015,66 and older,1st Quintile,Yes,0.39055,277,24991,0.35269,0.42889
97,97,2015,66 and older,1st Quintile,No,0.60945,452,24991,0.56578,0.65525
98,98,2015,66 and older,2nd Quintile,Yes,0.41567,520,24991,0.38956,0.44314
99,99,2015,66 and older,2nd Quintile,No,0.58433,768,24991,0.55422,0.61903
100,100,2015,66 and older,3rd Quintile,Yes,0.45424,450,24991,0.42735,0.48782
101,101,2015,66 and older,3rd Quintile,No,0.54576,598,24991,0.51637,0.5801
102,102,2015,66 and older,4th Quintile,Yes,0.37459,334,24991,0.33882,0.40543
103,103,2015,66 and older,4th Quintile,No,0.62541,552,24991,0.58244,0.66557
104,104,2015,66 and older,5th Quintile,Yes,0.39671,339,24991,0.36101,0.43672
105,105,2015,66 and older,5th Quintile,No,0.60329,593,24991,0.558,0.6488
106,106,2017,17-29 y.,1st Quintile,No,1.0,1179,22752,0.93949,1.07335
107,107,2017,17-29 y.,2nd Quintile,No,1.0,768,22752,0.91974,1.09671
108,108,2017,17-29 y.,3rd Quintile,No,1.0,660,22752,0.89516,1.08128
109,109,2017,17-29 y.,4th Quintile,No,1.0,580,22752,0.91103,1.10039
110,110,2017,17-29 y.,5th Quintile,No,1.0,406,22752,0.89172,1.12225
111,111,2017,30-45 y.,1st Quintile,Yes,0.09879,123,22752,0.07122,0.12685
112,112,2017,30-45 y.,1st Quintile,No,0.90121,1328,22752,0.82823,0.98381
113,113,2017,30-45 y.,2nd Quintile,Yes,0.05551,98,22752,0.04257,0.06984
114,114,2017,30-45 y.,2nd Quintile,No,0.94449,1385,22752,0.88262,1.01903
115,115,2017,30-45 y.,3rd Quintile,Yes,0.05114,64,22752,0.03698,0.06913
116,116,2017,30-45 y.,3rd Quintile,No,0.94886,1168,22752,0.87988,1.02976
117,117,2017,30-45 y.,4th Quintile,Yes,0.0543,59,22752,0.03658,0.07498
118,118,2017,30-45 y.,4th Quintile,No,0.9457,1087,22752,0.87621,1.03238
119,119,2017,30-45 y.,5th Quintile,Yes,0.05238,46,22752,0.03696,0.07148
120,120,2017,30-45 y.,5th Quintile,No,0.94762,945,22752,0.87429,1.0258
121,121,2017,46-65 y.,1st Quintile,Yes,0.3481,396,22752,0.30988,0.39146
122,122,2017,46-65 y.,1st Quintile,No,0.6519,943,22752,0.60983,0.71088
123,123,2017,46-65 y.,2nd Quintile,Yes,0.27357,336,22752,0.23958,0.31016
124,124,2017,46-65 y.,2nd Quintile,No,0.72643,1082,22752,0.67658,0.78481
125,125,2017,46-65 y.,3rd Quintile,Yes,0.26045,329,22752,0.22574,0.2895
126,126,2017,46-65 y.,3rd Quintile,No,0.73955,1150,22752,0.69391,0.78605
127,127,2017,46-65 y.,4th Quintile,Yes,0.22834,380,22752,0.20643,0.25164
128,128,2017,46-65 y.,4th Quintile,No,0.77166,1396,22752,0.72108,0.81884
129,129,2017,46-65 y.,5th Quintile,Yes,0.18012,399,22752,0.16426,0.20524
130,130,2017,46-65 y.,5th Quintile,No,0.81988,1840,22752,0.77791,0.86476
131,131,2017,66 and older,1st Quintile,Yes,0.44208,265,22752,0.39206,0.48672
132,132,2017,66 and older,1st Quintile,No,0.55792,415,22752,0.51242,0.60688
133,133,2017,66 and older,2nd Quintile,Yes,0.42171,487,22752,0.38521,0.45269
134,134,2017,66 and older,2nd Quintile,No,0.57829,675,22752,0.5442,0.61643
135,135,2017,66 and older,3rd Quintile,Yes,0.46012,445,22752,0.42359,0.49262
136,136,2017,66 and older,3rd Quintile,No,0.53988,584,22752,0.50519,0.57754
137,137,2017,66 and older,4th Quintile,Yes,0.42523,328,22752,0.38233,0.46809
138,138,2017,66 and older,4th Quintile,No,0.57477,497,22752,0.51862,0.62004
139,139,2017,66 and older,5th Quintile,Yes,0.39424,335,22752,0.3595,0.42848
140,140,2017,66 and older,5th Quintile,No,0.60576,574,22752,0.55241,0.65757
141,141,2019,17-29 y.,1st Quintile,No,1.0,1085,22647,0.9205,1.09009
142,142,2019,17-29 y.,2nd Quintile,No,1.0,832,22647,0.90609,1.09768
143,143,2019,17-29 y.,3rd Quintile,No,1.0,695,22647,0.91324,1.0879
144,144,2019,17-29 y.,4th Quintile,No,1.0,547,22647,0.90712,1.11064
145,145,2019,17-29 y.,5th Quintile,No,1.0,417,22647,0.90051,1.09186
146,146,2019,30-45 y.,1st Quintile,Yes,0.09446,106,22647,0.0688,0.11732
147,147,2019,30-45 y.,1st Quintile,No,0.90554,1118,22647,0.83237,0.9886
148,148,2019,30-45 y.,2nd Quintile,Yes,0.07823,103,22647,0.06226,0.1008
149,149,2019,30-45 y.,2nd Quintile,No,0.92177,1140,22647,0.84255,0.98469
150,150,2019,30-45 y.,3rd Quintile,Yes,0.07303,96,22647,0.05312,0.09436
151,151,2019,30-45 y.,3rd Quintile,No,0.92697,1132,22647,0.85719,0.99984
152,152,2019,30-45 y.,4th Quintile,Yes,0.05897,55,22647,0.04185,0.08265
153,153,2019,30-45 y.,4th Quintile,No,0.94103,980,22647,0.87277,1.016
154,154,2019,30-45 y.,5th Quintile,Yes,0.04348,50,22647,0.03175,0.06282
155,155,2019,30-45 y.,5th Quintile,No,0.95652,882,22647,0.87592,1.03733
156,156,2019,46-65 y.,1st Quintile,Yes,0.33042,401,22647,0.29436,0.36902
157,157,2019,46-65 y.,1st Quintile,No,0.66958,925,22647,0.61871,0.71323
158,158,2019,46-65 y.,2nd Quintile,Yes,0.27688,388,22647,0.24658,0.31068
159,159,2019,46-65 y.,2nd Quintile,No,0.72312,1076,22647,0.66589,0.7744
160,160,2019,46-65 y.,3rd Quintile,Yes,0.26086,387,22647,0.23232,0.29291
161,161,2019,46-65 y.,3rd Quintile,No,0.73914,1230,22647,0.68836,0.79138
162,162,2019,46-65 y.,4th Quintile,Yes,0.25645,438,22647,0.23035,0.28385
163,163,2019,46-65 y.,4th Quintile,No,0.74355,1393,22647,0.7013,0.80122
164,164,2019,46-65 y.,5th Quintile,Yes,0.20653,486,22647,0.18851,0.23014
165,165,2019,46-65 y.,5th Quintile,No,0.79347,1993,22647,0.75712,0.83671
166,166,2019,66 and older,1st Quintile,Yes,0.43503,294,22647,0.39745,0.48246
167,167,2019,66 and older,1st Quintile,No,0.56497,444,22647,0.52343,0.61571
168,168,2019,66 and older,2nd Quintile,Yes,0.43186,526,22647,0.39999,0.46466
169,169,2019,66 and older,2nd Quintile,No,0.56814,680,22647,0.52561,0.61405
170,170,2019,66 and older,3rd Quintile,Yes,0.42354,389,22647,0.39332,0.46016
171,171,2019,66 and older,3rd Quintile,No,0.57646,570,22647,0.524,0.62703
172,172,2019,66 and older,4th Quintile,Yes,0.43052,351,22647,0.39094,0.47326
173,173,2019,66 and older,4th Quintile,No,0.56948,492,22647,0.51709,0.61745
174,174,2019,66 and older,5th Quintile,Yes,0.36491,359,22647,0.32021,0.40277
175,175,2019,66 and older,5th Quintile,No,0.63509,587,22647,0.58315,0.68959
176,176,2021,17-29 y.,1st Quintile,No,1.0,1192,18782,0.91117,1.09767
177,177,2021,17-29 y.,2nd Quintile,No,1.0,596,18782,0.90794,1.11725
178,178,2021,17-29 y.,3rd Quintile,No,1.0,445,18782,0.84543,1.14677
179,179,2021,17-29 y.,4th Quintile,No,1.0,453,18782,0.88723,1.11055
180,180,2021,17-29 y.,5th Quintile,No,1.0,306,18782,0.86553,1.14775
181,181,2021,30-45 y.,1st Quintile,Yes,0.09789,149,18782,0.07104,0.12582
182,182,2021,30-45 y.,1st Quintile,No,0.90211,1483,18782,0.81423,1.00599
183,183,2021,30-45 y.,2nd Quintile,Yes,0.08372,87,18782,0.05489,0.11543
184,184,2021,30-45 y.,2nd Quintile,No,0.91628,933,18782,0.82164,1.03445
185,185,2021,30-45 y.,3rd Quintile,Yes,0.08251,80,18782,0.05523,0.11617
186,186,2021,30-45 y.,3rd Quintile,No,0.91749,757,18782,0.82832,1.01712
