year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,1.0,517,15612,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,413,15612,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,469,15612,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,449,15612,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,386,15612,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.0986002419380258,54,15612,0.09801008595534966,0.09919039792070194
2011,30-45 y.,1st Quintile,No,0.9013997580619743,453,15612,0.900809602079298,0.9019899140446505
2011,30-45 y.,2nd Quintile,Yes,0.08418056252049853,42,15612,0.0837603208553077,0.08460080418568937
2011,30-45 y.,2nd Quintile,No,0.9158194374795013,619,15612,0.9153991958143105,0.9162396791446922
2011,30-45 y.,3rd Quintile,Yes,0.07893190961365915,60,15612,0.07856649270304103,0.07929732652427726
2011,30-45 y.,3rd Quintile,No,0.9210680903863409,726,15612,0.9207026734757228,0.9214335072969589
2011,30-45 y.,4th Quintile,Yes,0.07704148161360778,50,15612,0.07671190168801972,0.07737106153919585
2011,30-45 y.,4th Quintile,No,0.9229585183863921,796,15612,0.9226289384608041,0.9232880983119801
2011,30-45 y.,5th Quintile,Yes,0.05288999880357455,45,15612,0.0526251507733685,0.0531548468337806
2011,30-45 y.,5th Quintile,No,0.9471100011964255,859,15612,0.9468451531662194,0.9473748492266316
2011,46-65 y.,1st Quintile,Yes,0.2813392938152032,195,15612,0.2807893452756251,0.28188924235478124
2011,46-65 y.,1st Quintile,No,0.7186607061847967,543,15612,0.7181107576452187,0.7192106547243747
2011,46-65 y.,2nd Quintile,Yes,0.2799894687040985,193,15612,0.27942341736852966,0.2805555200396674
2011,46-65 y.,2nd Quintile,No,0.7200105312959015,545,15612,0.7194444799603327,0.7205765826314704
2011,46-65 y.,3rd Quintile,Yes,0.23925815056551838,235,15612,0.23878527315076203,0.23973102798027474
2011,46-65 y.,3rd Quintile,No,0.7607418494344816,787,15612,0.7602689720197253,0.761214726849238
2011,46-65 y.,4th Quintile,Yes,0.20190186145746186,256,15612,0.20149849222938152,0.2023052306855422
2011,46-65 y.,4th Quintile,No,0.7980981385425381,1050,15612,0.7976947693144577,0.7985015077706185
2011,46-65 y.,5th Quintile,Yes,0.19807311028501945,397,15612,0.19771160730705908,0.19843461326297981
2011,46-65 y.,5th Quintile,No,0.8019268897149805,1673,15612,0.8015653867370202,0.8022883926929408
2011,66 and older,1st Quintile,Yes,0.40607776185577826,284,15612,0.40551003752620585,0.4066454861853507
2011,66 and older,1st Quintile,No,0.5939222381442218,402,15612,0.5933545138146494,0.5944899624737943
2011,66 and older,2nd Quintile,Yes,0.40963482864824174,382,15612,0.4091074824274523,0.41016217486903117
2011,66 and older,2nd Quintile,No,0.5903651713517581,557,15612,0.5898378251309687,0.5908925175725476
2011,66 and older,3rd Quintile,Yes,0.44090276390108735,324,15612,0.44031089969008363,0.44149462811209106
2011,66 and older,3rd Quintile,No,0.5590972360989126,459,15612,0.5585053718879089,0.5596891003099163
2011,66 and older,4th Quintile,Yes,0.37972893639959326,234,15612,0.37906361934946087,0.38039425344972566
2011,66 and older,4th Quintile,No,0.6202710636004067,375,15612,0.6196057465502743,0.6209363806505391
2011,66 and older,5th Quintile,Yes,0.4069119950618517,283,15612,0.4062076664411986,0.40761632368250483
2011,66 and older,5th Quintile,No,0.5930880049381484,500,15612,0.5923836763174953,0.5937923335588015
2013,17-29 y.,1st Quintile,No,1.0,656,18804,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,453,18804,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,475,18804,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,487,18804,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,405,18804,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,0.07232937813772237,57,18804,0.07190409225885139,0.07275466401659336
2013,30-45 y.,1st Quintile,No,0.9276706218622776,590,18804,0.9272453359834065,0.9280959077411486
2013,30-45 y.,2nd Quintile,Yes,0.09090407907251076,54,18804,0.09049129788163728,0.09131686026338424
2013,30-45 y.,2nd Quintile,No,0.9090959209274893,734,18804,0.9086831397366157,0.9095087021183628
2013,30-45 y.,3rd Quintile,Yes,0.07340144912589223,63,18804,0.07306215703696402,0.07374074121482045
2013,30-45 y.,3rd Quintile,No,0.9265985508741076,730,18804,0.9262592587851793,0.9269378429630358
2013,30-45 y.,4th Quintile,Yes,0.06327105127715282,65,18804,0.0629784425738906,0.06356365998041505
2013,30-45 y.,4th Quintile,No,0.9367289487228471,842,18804,0.9364363400195849,0.9370215574261093
2013,30-45 y.,5th Quintile,Yes,0.061435600920283266,58,18804,0.06116479776745368,0.061706404073112855
2013,30-45 y.,5th Quintile,No,0.9385643990797167,879,18804,0.9382935959268871,0.9388352022325462
2013,46-65 y.,1st Quintile,Yes,0.31615609333651545,281,18804,0.31563125628616984,0.31668093038686107
2013,46-65 y.,1st Quintile,No,0.6838439066634845,687,18804,0.6833190696131389,0.68436874371383
2013,46-65 y.,2nd Quintile,Yes,0.25708686859146573,240,18804,0.25658891574244974,0.2575848214404817
2013,46-65 y.,2nd Quintile,No,0.7429131314085343,725,18804,0.7424151785595183,0.7434110842575503
2013,46-65 y.,3rd Quintile,Yes,0.26655636895888396,311,18804,0.2661164493213182,0.2669962885964497
2013,46-65 y.,3rd Quintile,No,0.7334436310411161,953,18804,0.7330037114035504,0.7338835506786818
2013,46-65 y.,4th Quintile,Yes,0.2167669593131497,360,18804,0.2164108556716105,0.21712306295468892
2013,46-65 y.,4th Quintile,No,0.7832330406868503,1302,18804,0.7828769370453111,0.7835891443283894
2013,46-65 y.,5th Quintile,Yes,0.19534480964830783,458,18804,0.19503645557507077,0.1956531637215449
2013,46-65 y.,5th Quintile,No,0.8046551903516923,2003,18804,0.8043468362784553,0.8049635444249293
2013,66 and older,1st Quintile,Yes,0.40230487772113827,324,18804,0.401758653501822,0.40285110194045454
2013,66 and older,1st Quintile,No,0.5976951222788617,496,18804,0.5971488980595454,0.598241346498178
2013,66 and older,2nd Quintile,Yes,0.41164836979256064,482,18804,0.4111745390464615,0.4121222005386598
2013,66 and older,2nd Quintile,No,0.5883516302074394,734,18804,0.5878777994613402,0.5888254609535386
2013,66 and older,3rd Quintile,Yes,0.4398554879729355,445,18804,0.4393344539217226,0.4403765220241484
2013,66 and older,3rd Quintile,No,0.5601445120270644,605,18804,0.5596234779758514,0.5606655460782773
2013,66 and older,4th Quintile,Yes,0.38000811832668874,309,18804,0.3794488090083713,0.3805674276450062
2013,66 and older,4th Quintile,No,0.6199918816733113,560,18804,0.6194325723549938,0.6205511909916288
2013,66 and older,5th Quintile,Yes,0.35540876884966016,338,18804,0.3548199437064188,0.35599759399290154
2013,66 and older,5th Quintile,No,0.6445912311503398,643,18804,0.6440024060070985,0.6451800562935811
2015,17-29 y.,1st Quintile,Yes,0.03359788867256604,32,24991,0.03339105610404412,0.03380472124108795
2015,17-29 y.,1st Quintile,No,0.9664021113274339,1207,24991,0.966195278758912,0.9666089438959559
