year,age_gr,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,5. Quintil,Nein,0.12380080026997059,41903,0.12064727246176027,0.1269543280781809
2011,46-65 J.,4. Quintil,Nein,0.0737598225907535,41903,0.07125714299794252,0.07626250218356449
2011,30-45 J.,5. Quintil,Nein,0.07120474376898231,41903,0.06874240404655506,0.07366708349140956
2011,30-45 J.,4. Quintil,Nein,0.06006845682880972,41903,0.0577933339249072,0.06234357973271224
2011,46-65 J.,3. Quintil,Nein,0.04387022127946777,41903,0.04190922464802311,0.04583121791091243
2011,30-45 J.,3. Quintil,Nein,0.04256857735139565,41903,0.0406355770603679,0.04450157764242341
2011,66 und älter,5. Quintil,Nein,0.037940510051583665,41903,0.036111205313020596,0.03976981479014673
2011,18-29 J.,4. Quintil,Nein,0.036012148676662005,41903,0.03422815294691512,0.03779614440640889
2011,66 und älter,3. Quintil,Nein,0.03480692281733597,41903,0.033051937743465695,0.03656190789120624
2011,18-29 J.,5. Quintil,Nein,0.03278214337366823,41903,0.03107718280837564,0.03448710393896082
2011,66 und älter,2. Quintil,Nein,0.0326375162705491,41903,0.030936193620693473,0.034338838920404735
2011,66 und älter,4. Quintil,Nein,0.03070915489562744,41903,0.02905721401493782,0.03236109577631706
2011,46-65 J.,5. Quintil,Ja,0.02878079352070578,41903,0.027179969744899498,0.03038161729651206
2011,46-65 J.,2. Quintil,Nein,0.02844333028009449,41903,0.026851642786808794,0.030035017773380183
2011,18-29 J.,3. Quintil,Nein,0.026997059248903246,41903,0.025445212541318363,0.028548905956488128
2011,30-45 J.,2. Quintil,Nein,0.026370341802053703,41903,0.024836119506376424,0.027904564097730983
2011,66 und älter,3. Quintil,Ja,0.023188545533432966,41903,0.02174750684995397,0.02462958421691196
2011,18-29 J.,1. Quintil,Nein,0.022899291327194718,41903,0.021467056605366765,0.02433152604902267
2011,46-65 J.,1. Quintil,Nein,0.022368991949091258,41903,0.02095305405924352,0.023784929838938998
2011,18-29 J.,2. Quintil,Nein,0.022127946777226053,41903,0.020719484923346534,0.023536408631105572
2011,66 und älter,2. Quintil,Ja,0.021067348021019137,41903,0.01969230953142266,0.022442386510615614
2011,46-65 J.,4. Quintil,Ja,0.020585257677288724,41903,0.019225708300484985,0.021944807054092463
2011,66 und älter,4. Quintil,Ja,0.02048883960854264,41903,0.019132411163585848,0.021845268053499435
2011,66 und älter,5. Quintil,Ja,0.01957286795545485,41903,0.018246486605656812,0.02089924930525289
2011,30-45 J.,1. Quintil,Nein,0.01759629754616015,41903,0.016337403566267922,0.018855191526052376
2011,66 und älter,1. Quintil,Nein,0.01566793617123849,41903,0.014478858494894912,0.016857013847582064
2011,46-65 J.,3. Quintil,Ja,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,66 und älter,1. Quintil,Ja,0.010750614665188256,41903,0.009763192082882736,0.011738037247493775
2011,46-65 J.,2. Quintil,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,46-65 J.,1. Quintil,Ja,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,30-45 J.,4. Quintil,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,30-45 J.,5. Quintil,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,30-45 J.,3. Quintil,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,30-45 J.,1. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,30-45 J.,2. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,18-29 J.,4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,18-29 J.,1. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,18-29 J.,3. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,18-29 J.,5. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,18-29 J.,2. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,46-65 J.,5. Quintil,Nein,0.13903318138450121,44486,0.1358180640279102,0.14224829874109224
2013,46-65 J.,4. Quintil,Nein,0.0726174069755115,44486,0.07020586830168549,0.07502894564933751
2013,30-45 J.,5. Quintil,Nein,0.07171631506413655,44486,0.06931862118484766,0.07411400894342543
2013,30-45 J.,4. Quintil,Nein,0.05279338492526238,44486,0.05071533246081474,0.054871437389710016
2013,46-65 J.,3. Quintil,Nein,0.04431251987702746,44486,0.04240017787172598,0.04622486188232894
2013,66 und älter,5. Quintil,Nein,0.0424043252411746,44486,0.04053174447225814,0.044276906010091065
2013,30-45 J.,3. Quintil,Nein,0.03959503869394678,44486,0.037782897738019024,0.04140717964987454
2013,66 und älter,3. Quintil,Nein,0.03911799003498357,44486,0.0373163513865939,0.04091962868337324
2013,66 und älter,4. Quintil,Nein,0.036891762959821904,44486,0.035140115732589586,0.03864341018705422
2013,18-29 J.,4. Quintil,Nein,0.03397646559949115,44486,0.03229291045666055,0.035660020742321746
2013,18-29 J.,5. Quintil,Nein,0.03349941694052793,44486,0.0318273098947564,0.03517152398629946
2013,46-65 J.,5. Quintil,Ja,0.032174281776741226,44486,0.030534457157458304,0.03381410639602415
2013,66 und älter,2. Quintil,Nein,0.03026608714088837,44486,0.028674066025749238,0.03185810825602751
2013,66 und älter,3. Quintil,Ja,0.026184670836425315,44486,0.024700765299472457,0.027668576373378172
2013,18-29 J.,3. Quintil,Nein,0.024912541079190078,44486,0.023464185515665866,0.02636089664271429
2013,66 und älter,4. Quintil,Ja,0.02448849782677833,44486,0.02305220939500673,0.025924786258549933
2013,46-65 J.,2. Quintil,Nein,0.023481395102300434,44486,0.022074224992123945,0.024888565212476923
2013,30-45 J.,2. Quintil,Nein,0.023216368069543095,44486,0.021816971775227203,0.024615764363858986
2013,66 und älter,5. Quintil,Ja,0.02242128697127107,44486,0.021045502100430283,0.023797071842111855
2013,46-65 J.,4. Quintil,Ja,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2013,46-65 J.,1. Quintil,Nein,0.021096151807484365,44486,0.019760737479804818,0.02243156613516391
2013,18-29 J.,2. Quintil,Nein,0.019771016643697657,44486,0.01847734915722949,0.021064684130165823
2013,18-29 J.,1. Quintil,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,66 und älter,2. Quintil,Ja,0.018922930138874167,44486,0.017656765593942636,0.020189094683805697
