year,age_gr,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,1st Quintile,,0.96,41903,0.9581237136240971,0.9618762863759028
2011,18-29 y.,1st Quintile,Ja,0.04,41903,0.03812371362409713,0.04187628637590287
2011,18-29 y.,2nd Quintile,,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,18-29 y.,2nd Quintile,Ja,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,18-29 y.,3rd Quintile,,0.9774266365688488,41903,0.9760043937983649,0.9788488793393326
2011,18-29 y.,3rd Quintile,Ja,0.022573363431151242,41903,0.02115112066066737,0.023995606201635114
2011,18-29 y.,4th Quintile,,0.982200647249191,41903,0.9809346413600268,0.9834666531383551
2011,18-29 y.,4th Quintile,Ja,0.01779935275080906,41903,0.016533346861644947,0.019065358639973176
2011,18-29 y.,5th Quintile,,0.978984238178634,41903,0.9776108480181316,0.9803576283391364
2011,18-29 y.,5th Quintile,Ja,0.021015761821366025,41903,0.0196423716608636,0.02238915198186845
2011,30-45 y.,1st Quintile,,0.8953488372093024,41903,0.8924179326333682,0.8982797417852365
2011,30-45 y.,1st Quintile,Ja,0.10465116279069768,41903,0.10172025821476349,0.10758206736663187
2011,30-45 y.,2nd Quintile,,0.9095238095238095,41903,0.9067771318191898,0.9122704872284292
2011,30-45 y.,2nd Quintile,Ja,0.09047619047619047,41903,0.08772951277157086,0.09322286818081009
2011,30-45 y.,3rd Quintile,,0.9388038942976356,41903,0.936508893466409,0.9410988951288621
2011,30-45 y.,3rd Quintile,Ja,0.061196105702364396,41903,0.058901104871137824,0.06349110653359097
2011,30-45 y.,4th Quintile,,0.923006416131989,41903,0.9204539314726733,0.9255589007913047
2011,30-45 y.,4th Quintile,Ja,0.076993583868011,41903,0.07444109920869536,0.07954606852732664
2011,30-45 y.,5th Quintile,,0.9515201314708299,41903,0.9494636574846258,0.953576605457034
2011,30-45 y.,5th Quintile,Ja,0.04847986852917009,41903,0.04642339454296599,0.05053634251537419
2011,46-65 y.,1st Quintile,,0.7040816326530612,41903,0.6997111340926547,0.7084521312134677
2011,46-65 y.,1st Quintile,Ja,0.29591836734693877,41903,0.29154786878653227,0.30028886590734527
2011,46-65 y.,2nd Quintile,,0.7643564356435644,41903,0.7602928513988998,0.768420019888229
2011,46-65 y.,2nd Quintile,Ja,0.23564356435643563,41903,0.23157998011177108,0.23970714860110018
2011,46-65 y.,3rd Quintile,,0.746234067207416,41903,0.7420674106146323,0.7504007238001997
2011,46-65 y.,3rd Quintile,Ja,0.253765932792584,41903,0.2495992761998003,0.2579325893853678
2011,46-65 y.,4th Quintile,,0.775084175084175,41903,0.7710864037050168,0.7790819464633333
2011,46-65 y.,4th Quintile,Ja,0.2249158249158249,41903,0.22091805353666666,0.22891359629498315
2011,46-65 y.,5th Quintile,,0.8143780905287181,41903,0.8106553636803104,0.8181008173771258
2011,46-65 y.,5th Quintile,Ja,0.18562190947128185,41903,0.1818991826228742,0.1893446363196895
2011,66 and older,1st Quintile,,0.6162361623616236,41903,0.6115798819432583,0.6208924427799889
2011,66 and older,1st Quintile,Ja,0.3837638376383764,41903,0.3791075572200111,0.3884201180567417
2011,66 and older,2nd Quintile,,0.5797720797720798,41903,0.5750459611993687,0.5844981983447909
2011,66 and older,2nd Quintile,Ja,0.4202279202279202,41903,0.4155018016552091,0.4249540388006313
2011,66 and older,3rd Quintile,,0.5980498374864572,41903,0.5933553487051193,0.6027443262677952
