year,age_gr,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.9736346516007532,41903,0.9721005706357791,0.9751687325657273
2011,17-29 y.,1st Quintile,Yes,0.026365348399246705,41903,0.024831267434272653,0.027899429364220758
2011,17-29 y.,2nd Quintile,No,0.9740566037735849,41903,0.9725345183577102,0.9755786891894597
2011,17-29 y.,2nd Quintile,Yes,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,17-29 y.,3rd Quintile,No,0.9791231732776617,41903,0.977754233254933,0.9804921133003904
2011,17-29 y.,3rd Quintile,Yes,0.020876826722338204,41903,0.019507886699609546,0.022245766745066863
2011,17-29 y.,4th Quintile,No,0.9824945295404814,41903,0.981238830747419,0.9837502283335439
2011,17-29 y.,4th Quintile,Yes,0.0175054704595186,41903,0.0162497716664562,0.018761169252581
2011,17-29 y.,5th Quintile,No,0.9821882951653944,41903,0.9809218580354782,0.9834547322953107
2011,17-29 y.,5th Quintile,Yes,0.017811704834605598,41903,0.01654526770468933,0.019078141964521865
2011,30-45 y.,1st Quintile,No,0.893491124260355,41903,0.8905373892241865,0.8964448592965236
2011,30-45 y.,1st Quintile,Yes,0.10650887573964497,41903,0.10355514070347645,0.1094626107758135
2011,30-45 y.,2nd Quintile,No,0.9364599092284418,41903,0.93412429010159,0.9387955283552936
2011,30-45 y.,2nd Quintile,Yes,0.06354009077155824,41903,0.061204471644706465,0.06587570989841002
2011,30-45 y.,3rd Quintile,No,0.9236641221374046,41903,0.9211216576096544,0.9262065866651548
2011,30-45 y.,3rd Quintile,Yes,0.07633587786259542,41903,0.07379341333484528,0.07887834239034557
2011,30-45 y.,4th Quintile,No,0.9408983451536643,41903,0.9386404452455807,0.943156245061748
2011,30-45 y.,4th Quintile,Yes,0.0591016548463357,41903,0.05684375493825206,0.061359554754419336
2011,30-45 y.,5th Quintile,No,0.9502212389380531,41903,0.9481388208797868,0.9523036569963194
2011,30-45 y.,5th Quintile,Yes,0.049778761061946904,41903,0.04769634300368061,0.0518611791202132
2011,46-65 y.,1st Quintile,No,0.7357723577235772,41903,0.7315505896474971,0.7399941257996573
2011,46-65 y.,1st Quintile,Yes,0.26422764227642276,41903,0.2600058742003426,0.2684494103525029
2011,46-65 y.,2nd Quintile,No,0.7384823848238482,41903,0.7342745948282042,0.7426901748194922
2011,46-65 y.,2nd Quintile,Yes,0.26151761517615174,41903,0.2573098251805078,0.26572540517179566
2011,46-65 y.,3rd Quintile,No,0.7700587084148728,41903,0.7660296467492012,0.7740877700805444
2011,46-65 y.,3rd Quintile,Yes,0.2299412915851272,41903,0.22591222991945556,0.23397035325079882
2011,46-65 y.,4th Quintile,No,0.8039816232771823,41903,0.800180561149328,0.8077826854050365
2011,46-65 y.,4th Quintile,Yes,0.19601837672281777,41903,0.19221731459496352,0.19981943885067202
2011,46-65 y.,5th Quintile,No,0.8082125603864734,41903,0.8044428638436293,0.8119822569293175
2011,46-65 y.,5th Quintile,Yes,0.19178743961352657,41903,0.18801774307068247,0.19555713615637066
2011,66 and older,1st Quintile,No,0.5860058309037901,41903,0.5812897462318838,0.5907219155756964
2011,66 and older,1st Quintile,Yes,0.4139941690962099,41903,0.40927808442430363,0.41871025376811616
2011,66 and older,2nd Quintile,No,0.5931842385516507,41903,0.5884806730142379,0.5978878040890635
2011,66 and older,2nd Quintile,Yes,0.4068157614483493,41903,0.40211219591093644,0.41151932698576216
2011,66 and older,3rd Quintile,No,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,66 and older,3rd Quintile,Yes,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,66 and older,4th Quintile,No,0.6157635467980296,41903,0.61110618707754,0.6204209065185191
2011,66 and older,4th Quintile,Yes,0.3842364532019704,41903,0.3795790934814809,0.38889381292245995
2011,66 and older,5th Quintile,No,0.6385696040868455,41903,0.6339696873480462,0.6431695208256448
2011,66 and older,5th Quintile,Yes,0.3614303959131545,41903,0.3568304791743551,0.3660303126519539
2013,17-29 y.,1st Quintile,No,0.9820359281437125,44486,0.9808016572921906,0.9832701989952345
2013,17-29 y.,1st Quintile,Yes,0.017964071856287425,44486,0.016729801004765493,0.019198342707809356
2013,17-29 y.,2nd Quintile,No,0.9700214132762313,44486,0.9684367367277457,0.9716060898247169
2013,17-29 y.,2nd Quintile,Yes,0.029978586723768737,44486,0.028393910175283126,0.031563263272254345
2013,17-29 y.,3rd Quintile,No,0.979381443298969,44486,0.9780609096903776,0.9807019769075604
2013,17-29 y.,3rd Quintile,Yes,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,17-29 y.,4th Quintile,No,0.974,44486,0.9725211962437881,0.9754788037562119
2013,17-29 y.,4th Quintile,Yes,0.026,44486,0.024521196243788134,0.027478803756211864
2013,17-29 y.,5th Quintile,No,0.9782608695652174,44486,0.976905702564277,0.9796160365661578
2013,17-29 y.,5th Quintile,Yes,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,30-45 y.,1st Quintile,No,0.9119010819165378,44486,0.9092671560604532,0.9145350077726225
2013,30-45 y.,1st Quintile,Yes,0.08809891808346214,44486,0.08546499222737743,0.09073284393954685
2013,30-45 y.,2nd Quintile,No,0.9314720812182741,44486,0.9291242704781516,0.9338198919583965
2013,30-45 y.,2nd Quintile,Yes,0.06852791878172589,44486,0.06618010804160346,0.07087572952184831
2013,30-45 y.,3rd Quintile,No,0.9205548549810845,44486,0.9180417946775625,0.9230679152846064
2013,30-45 y.,3rd Quintile,Yes,0.07944514501891552,44486,0.07693208471539358,0.08195820532243746
2013,30-45 y.,4th Quintile,No,0.9283351708930541,44486,0.9259382713665502,0.930732070419558
2013,30-45 y.,4th Quintile,Yes,0.07166482910694598,44486,0.06926792958044212,0.07406172863344984
2013,30-45 y.,5th Quintile,No,0.9381003201707577,44486,0.9358610152417922,0.9403396250997232
2013,30-45 y.,5th Quintile,Yes,0.061899679829242264,44486,0.059660374900276765,0.06413898475820776
2013,46-65 y.,1st Quintile,No,0.7097107438016529,44486,0.705492802188017,0.7139286854152888
2013,46-65 y.,1st Quintile,Yes,0.2902892561983471,44486,0.2860713145847112,0.29450719781198303
2013,46-65 y.,2nd Quintile,No,0.7512953367875648,44486,0.7472784304683356,0.7553122431067939
2013,46-65 y.,2nd Quintile,Yes,0.24870466321243523,44486,0.2446877568932061,0.25272156953166436
2013,46-65 y.,3rd Quintile,No,0.7539556962025317,44486,0.7499532641900646,0.7579581282149987
2013,46-65 y.,3rd Quintile,Yes,0.24604430379746836,44486,0.24204187178500133,0.2500467358099354
2013,46-65 y.,4th Quintile,No,0.7833935018050542,44486,0.7795655177893288,0.7872214858207796
2013,46-65 y.,4th Quintile,Yes,0.21660649819494585,44486,0.21277851417922045,0.22043448221067125
2013,46-65 y.,5th Quintile,No,0.8138967899227956,44486,0.810280143999648,0.8175134358459432
2013,46-65 y.,5th Quintile,Yes,0.1861032100772044,44486,0.18248656415405684,0.18971985600035196
2013,66 and older,1st Quintile,No,0.6048780487804878,44486,0.6003350367847223,0.6094210607762532
2013,66 and older,1st Quintile,Yes,0.3951219512195122,44486,0.3905789392237467,0.3996649632152777
2013,66 and older,2nd Quintile,No,0.6036184210526315,44486,0.5990729136775773,0.6081639284276857
2013,66 and older,2nd Quintile,Yes,0.3963815789473684,44486,0.39183607157231415,0.4009270863224227
2013,66 and older,3rd Quintile,No,0.5761904761904761,44486,0.5715983608646333,0.580782591516319
2013,66 and older,3rd Quintile,Yes,0.4238095238095238,44486,0.41921740848368105,0.42840163913536655
2013,66 and older,4th Quintile,No,0.6444188722669736,44486,0.6399705333415149,0.6488672111924323
2013,66 and older,4th Quintile,Yes,0.35558112773302647,44486,0.35113278880756776,0.3600294666584852
2013,66 and older,5th Quintile,No,0.6554536187563711,44486,0.6510375154755752,0.659869722037167
2013,66 and older,5th Quintile,Yes,0.34454638124362896,44486,0.3401302779628331,0.3489624845244248
2015,17-29 y.,1st Quintile,No,0.9741727199354318,38036,0.9725786184376833,0.9757668214331802
2015,17-29 y.,1st Quintile,Yes,0.0258272800645682,38036,0.02423317856681981,0.027421381562316587
