year,age_gr,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,1st Quintile,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,18-29 y.,1st Quintile,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,18-29 y.,2nd Quintile,No,0.9886363636363636,41903,0.9876214935141691,0.9896512337585582
2011,18-29 y.,2nd Quintile,Yes,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,18-29 y.,3rd Quintile,No,0.973568281938326,41903,0.9720323236644367,0.9751042402122153
2011,18-29 y.,3rd Quintile,Yes,0.02643171806167401,41903,0.024895759787784737,0.027967676335563282
2011,18-29 y.,4th Quintile,No,0.9837662337662337,41903,0.9825562233391132,0.9849762441933543
2011,18-29 y.,4th Quintile,Yes,0.016233766233766232,41903,0.015023755806645729,0.017443776660886735
2011,18-29 y.,5th Quintile,No,0.979047619047619,41903,0.9776762570462616,0.9804189810489765
2011,18-29 y.,5th Quintile,Yes,0.02095238095238095,41903,0.019581018951023526,0.022323742953738377
2011,30-45 y.,1st Quintile,No,0.8992805755395683,41903,0.8963989487235136,0.902162202355623
2011,30-45 y.,1st Quintile,Yes,0.10071942446043165,41903,0.09783779764437688,0.10360105127648643
2011,30-45 y.,2nd Quintile,No,0.9084821428571429,41903,0.9057212812854118,0.911243004428874
2011,30-45 y.,2nd Quintile,Yes,0.09151785714285714,41903,0.0887569955711261,0.09427871871458818
2011,30-45 y.,3rd Quintile,No,0.9379947229551451,41903,0.9356855948003103,0.9403038511099798
2011,30-45 y.,3rd Quintile,Yes,0.06200527704485488,41903,0.05969614889002008,0.06431440519968967
2011,30-45 y.,4th Quintile,No,0.9261311172668514,41903,0.9236267355978497,0.9286354989358531
2011,30-45 y.,4th Quintile,Yes,0.07386888273314866,41903,0.07136450106414702,0.07637326440215031
2011,30-45 y.,5th Quintile,No,0.9507908611599297,41903,0.9487197715271825,0.952861950792677
2011,30-45 y.,5th Quintile,Yes,0.0492091388400703,41903,0.04713804920732298,0.051280228472817616
2011,46-65 y.,1st Quintile,No,0.7173396674584323,41903,0.7130281676689244,0.7216511672479401
2011,46-65 y.,1st Quintile,Yes,0.2826603325415677,41903,0.2783488327520599,0.2869718323310755
2011,46-65 y.,2nd Quintile,No,0.7480916030534351,41903,0.7439350605575498,0.7522481455493205
2011,46-65 y.,2nd Quintile,Yes,0.25190839694656486,41903,0.24775185445067946,0.25606493944245023
2011,46-65 y.,3rd Quintile,No,0.7497255762897914,41903,0.7455780140563005,0.7538731385232823
2011,46-65 y.,3rd Quintile,Yes,0.2502744237102086,41903,0.24612686147671772,0.25442198594369947
2011,46-65 y.,4th Quintile,No,0.7843915343915344,41903,0.7804539228775957,0.7883291459054731
