year,ple0021,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,5th Quintile,0.1526742301458671,41903,0.1492304010596878,0.15611805923204639
2011,Yes,66 and older,3rd Quintile,0.12447325769854133,41903,0.12131239050628682,0.1276341248907958
2011,Yes,66 and older,5th Quintile,0.11474878444084279,41903,0.11169709155251324,0.11780047732917233
2011,Yes,66 and older,4th Quintile,0.11021069692058347,41903,0.10721230100618917,0.11320909283497776
2011,Yes,46-65 y.,4th Quintile,0.10567260940032415,41903,0.10272911648533588,0.10861610231531242
2011,Yes,66 and older,2nd Quintile,0.09918962722852512,41903,0.09632753693271218,0.10205171752433806
2011,Yes,46-65 y.,3rd Quintile,0.07390599675850891,41903,0.0714010362226078,0.07641095729441003
2011,Yes,46-65 y.,2nd Quintile,0.04278768233387358,41903,0.04084993551047397,0.04472542915727319
2011,Yes,66 and older,1st Quintile,0.03987034035656402,41903,0.037996970933956736,0.0417437097791713
2011,Yes,46-65 y.,1st Quintile,0.038573743922204216,41903,0.03672984377678586,0.04041764406762257
2011,Yes,30-45 y.,4th Quintile,0.02593192868719611,41903,0.024410170748025276,0.027453686626366942
2011,Yes,30-45 y.,5th Quintile,0.01815235008103728,41903,0.01687408185230551,0.019430618309769047
2011,Yes,30-45 y.,3rd Quintile,0.015235008103727715,41903,0.014062215662432816,0.016407800545022614
2011,Yes,30-45 y.,2nd Quintile,0.013290113452188007,41903,0.012193653946658976,0.014386572957717038
2011,Yes,30-45 y.,1st Quintile,0.00907617504051864,41903,0.008168134832387168,0.00998421524865011
2011,Yes,18-29 y.,1st Quintile,0.004213938411669368,41903,0.00359369719002807,0.004834179633310667
2011,Yes,18-29 y.,3rd Quintile,0.0038897893030794164,41903,0.0032937838302456316,0.004485794775913201
2011,Yes,18-29 y.,5th Quintile,0.003565640194489465,41903,0.0029949155599338405,0.0041363648290450895
2011,Yes,18-29 y.,4th Quintile,0.0032414910858995136,41903,0.0026972379944562278,0.0037857441773427995
2011,Yes,18-29 y.,2nd Quintile,0.0012965964343598054,41903,0.0009520448991359811,0.0016411479695836297
2011,No,46-65 y.,5th Quintile,0.16177756578424357,41903,0.15825164702755457,0.16530348454093258
2011,No,46-65 y.,4th Quintile,0.09428412433420781,41903,0.09148611738375999,0.09708213128465563
2011,No,30-45 y.,5th Quintile,0.08601637650051673,41903,0.0833316917753565,0.08870106122567696
