year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,1.00000,517,15612,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,413,15612,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,469,15612,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,449,15612,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,386,15612,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.09860,54,15612,0.09801,0.09919
2011,30-45 y.,1st Quintile,No,0.90140,453,15612,0.90081,0.90199
2011,30-45 y.,2nd Quintile,Yes,0.08418,42,15612,0.08376,0.08460
2011,30-45 y.,2nd Quintile,No,0.91582,619,15612,0.91540,0.91624
2011,30-45 y.,3rd Quintile,Yes,0.07893,60,15612,0.07857,0.07930
2011,30-45 y.,3rd Quintile,No,0.92107,726,15612,0.92070,0.92143
2011,30-45 y.,4th Quintile,Yes,0.07704,50,15612,0.07671,0.07737
2011,30-45 y.,4th Quintile,No,0.92296,796,15612,0.92263,0.92329
2011,30-45 y.,5th Quintile,Yes,0.05289,45,15612,0.05263,0.05315
2011,30-45 y.,5th Quintile,No,0.94711,859,15612,0.94685,0.94737
2011,46-65 y.,1st Quintile,Yes,0.28134,195,15612,0.28079,0.28189
2011,46-65 y.,1st Quintile,No,0.71866,543,15612,0.71811,0.71921
2011,46-65 y.,2nd Quintile,Yes,0.27999,193,15612,0.27942,0.28056
2011,46-65 y.,2nd Quintile,No,0.72001,545,15612,0.71944,0.72058
2011,46-65 y.,3rd Quintile,Yes,0.23926,235,15612,0.23879,0.23973
2011,46-65 y.,3rd Quintile,No,0.76074,787,15612,0.76027,0.76121
2011,46-65 y.,4th Quintile,Yes,0.20190,256,15612,0.20150,0.20231
2011,46-65 y.,4th Quintile,No,0.79810,1050,15612,0.79769,0.79850
2011,46-65 y.,5th Quintile,Yes,0.19807,397,15612,0.19771,0.19843
2011,46-65 y.,5th Quintile,No,0.80193,1673,15612,0.80157,0.80229
2011,66 and older,1st Quintile,Yes,0.40608,284,15612,0.40551,0.40665
2011,66 and older,1st Quintile,No,0.59392,402,15612,0.59335,0.59449
2011,66 and older,2nd Quintile,Yes,0.40963,382,15612,0.40911,0.41016
2011,66 and older,2nd Quintile,No,0.59037,557,15612,0.58984,0.59089
2011,66 and older,3rd Quintile,Yes,0.44090,324,15612,0.44031,0.44149
2011,66 and older,3rd Quintile,No,0.55910,459,15612,0.55851,0.55969
2011,66 and older,4th Quintile,Yes,0.37973,234,15612,0.37906,0.38039
2011,66 and older,4th Quintile,No,0.62027,375,15612,0.61961,0.62094
2011,66 and older,5th Quintile,Yes,0.40691,283,15612,0.40621,0.40762
2011,66 and older,5th Quintile,No,0.59309,500,15612,0.59238,0.59379
2013,17-29 y.,1st Quintile,No,1.00000,656,18804,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,453,18804,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,475,18804,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,487,18804,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,405,18804,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.07233,57,18804,0.07190,0.07275
2013,30-45 y.,1st Quintile,No,0.92767,590,18804,0.92725,0.92810
2013,30-45 y.,2nd Quintile,Yes,0.09090,54,18804,0.09049,0.09132
2013,30-45 y.,2nd Quintile,No,0.90910,734,18804,0.90868,0.90951
2013,30-45 y.,3rd Quintile,Yes,0.07340,63,18804,0.07306,0.07374
