year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.03463301798196322,517,15612,0.03458038471613887,0.03468565124778757
2011,17-29 y.,2nd Quintile,No,0.027764471519977192,413,15612,0.02771717824620906,0.027811764793745326
2011,17-29 y.,3rd Quintile,No,0.03372254708523553,469,15612,0.03367058578182873,0.033774508388642335
2011,17-29 y.,4th Quintile,No,0.030691884735286872,449,15612,0.0306422356064822,0.030741533864091543
2011,17-29 y.,5th Quintile,No,0.02284498479709514,386,15612,0.022801977108937565,0.022887992485252712
2011,30-45 y.,1st Quintile,Yes,0.0020848635061881168,54,15612,0.0020717338139148575,0.002097993198461376
2011,30-45 y.,1st Quintile,No,0.019059744916766232,453,15612,0.01902038549139987,0.019099104342132595
2011,30-45 y.,2nd Quintile,Yes,0.0030449007687690373,42,15612,0.0030290411296774217,0.003060760407860653
2011,30-45 y.,2nd Quintile,No,0.033126166251929275,619,15612,0.03307465057382546,0.033177681930033086
2011,30-45 y.,3rd Quintile,Yes,0.003560881577263854,60,15612,0.0035437351722293724,0.0035780279822983357
2011,30-45 y.,3rd Quintile,No,0.041552452113672776,726,15612,0.04149500721961683,0.04160989700772872
2011,30-45 y.,4th Quintile,Yes,0.004178763471231908,50,15612,0.0041601946850526525,0.004197332257411163
2011,30-45 y.,4th Quintile,No,0.05006167146990784,796,15612,0.04999889898699328,0.050124443952822395
2011,30-45 y.,5th Quintile,Yes,0.0031296220999861807,45,15612,0.003113544018545547,0.0031457001814268145
2011,30-45 y.,5th Quintile,No,0.05604266322392021,859,15612,0.05597645613471954,0.056108870313120875
2011,46-65 y.,1st Quintile,Yes,0.015583981967769648,195,15612,0.015548328852518568,0.015619635083020727
2011,46-65 y.,1st Quintile,No,0.03980814529763089,543,15612,0.03975186791260931,0.039864422682652466
2011,46-65 y.,2nd Quintile,Yes,0.014596490875098875,193,15612,0.014561968536250544,0.014631013213947207
2011,46-65 y.,2nd Quintile,No,0.037535794466407646,545,15612,0.03748108228530214,0.03759050664751315
2011,46-65 y.,3rd Quintile,Yes,0.01613658032105124,235,15612,0.016100310777710625,0.016172849864391853
2011,46-65 y.,3rd Quintile,No,0.051307643764566285,787,15612,0.0512441366085233,0.051371150920609274
2011,46-65 y.,4th Quintile,Yes,0.016567968995360956,256,15612,0.016531225899996276,0.016604712090725636
2011,46-65 y.,4th Quintile,No,0.06549154682961629,1050,15612,0.06542033483181042,0.06556275882742216
2011,46-65 y.,5th Quintile,Yes,0.01994802563009859,397,15612,0.019907777710068252,0.019988273550128926
2011,46-65 y.,5th Quintile,No,0.08076239185864666,1673,15612,0.08068396092101865,0.08084082279627466
2011,66 and older,1st Quintile,Yes,0.025177398012820023,284,15612,0.02513230210371812,0.025222493921921926
2011,66 and older,1st Quintile,No,0.036824022350016736,402,15612,0.03676981135699758,0.036878233343035895
2011,66 and older,2nd Quintile,Yes,0.02951621460659305,382,15612,0.02946749616358908,0.02956493304959702
2011,66 and older,2nd Quintile,No,0.042538729315030784,557,15612,0.04248063658411221,0.042596822045949355
2011,66 and older,3rd Quintile,Yes,0.02570790496774915,324,15612,0.025662348833822048,0.02575346110167625
2011,66 and older,3rd Quintile,No,0.0325995203254987,459,15612,0.03254840187479252,0.032650638776204874
2011,66 and older,4th Quintile,Yes,0.01674208173148111,234,15612,0.016705149343963843,0.01677901411899838
2011,66 and older,4th Quintile,No,0.027347478285254672,375,15612,0.02730053143821205,0.027394425132297295
2011,66 and older,5th Quintile,Yes,0.016402396636003486,283,15612,0.01636583452065863,0.01643895875134834
2011,66 and older,5th Quintile,No,0.02390704824411188,500,15612,0.023863076114841855,0.023951020373381905
2013,17-29 y.,1st Quintile,No,0.03255926979312706,656,18804,0.032512983262417305,0.03260555632383681
2013,17-29 y.,2nd Quintile,No,0.024983084266609817,453,18804,0.024942380535550403,0.02502378799766923
2013,17-29 y.,3rd Quintile,No,0.02872556119802985,475,18804,0.028681998942390673,0.028769123453669027
2013,17-29 y.,4th Quintile,No,0.02858317634765739,487,18804,0.028539719004322138,0.028626633690992644
2013,17-29 y.,5th Quintile,No,0.022110424147118807,405,18804,0.022072075631001283,0.02214877266323633
2013,30-45 y.,1st Quintile,Yes,0.0018250365954523605,57,18804,0.0018139053375931028,0.0018361678533116183
