year,quintil_oecd,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,,0.7881462799495587,41903,0.784233774323,0.7920587855761173
2011,1st Quintile,Urban regions,Ja,0.21185372005044137,41903,0.2079412144238827,0.21576622567700005
2011,1st Quintile,Rural regions,,0.7969094922737306,41903,0.7930575228997039,0.8007614616477574
2011,1st Quintile,Rural regions,Ja,0.20309050772626933,41903,0.19923853835224256,0.2069424771002961
2011,2nd Quintile,Urban regions,,0.7654320987654321,41903,0.7613749480684624,0.7694892494624017
2011,2nd Quintile,Urban regions,Ja,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,2nd Quintile,Rural regions,,0.7685749086479903,41903,0.7645367643311837,0.7726130529647969
2011,2nd Quintile,Rural regions,Ja,0.23142509135200975,41903,0.22738694703520315,0.23546323566881636
2011,3rd Quintile,Urban regions,,0.7787759685569905,41903,0.7748017116756255,0.7827502254383555
2011,3rd Quintile,Urban regions,Ja,0.22122403144300953,41903,0.21724977456164457,0.2251982883243745
2011,3rd Quintile,Rural regions,,0.7857754927163667,41903,0.7818470780025184,0.789703907430215
2011,3rd Quintile,Rural regions,Ja,0.21422450728363324,41903,0.2102960925697849,0.21815292199748157
2011,4th Quintile,Urban regions,,0.8114086146682189,41903,0.8076630763416894,0.8151541529947484
2011,4th Quintile,Urban regions,Ja,0.18859138533178113,41903,0.1848458470052517,0.19233692365831057
2011,4th Quintile,Rural regions,,0.7949568679495687,41903,0.791091170067974,0.7988225658311633
2011,4th Quintile,Rural regions,Ja,0.20504313205043131,41903,0.20117743416883668,0.20890882993202595
2011,5th Quintile,Urban regions,,0.8272635306019221,41903,0.8236440398457467,0.8308830213580976
2011,5th Quintile,Urban regions,Ja,0.1727364693980779,41903,0.1691169786419025,0.1763559601542533
2011,5th Quintile,Rural regions,,0.8327691266079892,41903,0.8291959535564309,0.8363422996595474
2011,5th Quintile,Rural regions,Ja,0.16723087339201084,41903,0.1636577003404526,0.17080404644356909
2013,1st Quintile,Urban regions,,0.8027210884353742,44486,0.7990230871272059,0.8064190897435424
2013,1st Quintile,Urban regions,Ja,0.19727891156462585,44486,0.19358091025645766,0.20097691287279404
2013,1st Quintile,Rural regions,,0.785063752276867,44486,0.7812464927567809,0.788881011796953
2013,1st Quintile,Rural regions,Ja,0.21493624772313297,44486,0.21111898820304686,0.21875350724321907
2013,2nd Quintile,Urban regions,,0.7688564476885644,44486,0.7649389575249356,0.7727739378521933
2013,2nd Quintile,Urban regions,Ja,0.23114355231143552,44486,0.22722606214780663,0.2350610424750644
2013,2nd Quintile,Rural regions,,0.7794432548179872,44486,0.7755902742721666,0.7832962353638077
2013,2nd Quintile,Rural regions,Ja,0.22055674518201285,44486,0.2167037646361923,0.2244097257278334
2013,3rd Quintile,Urban regions,,0.7708634828750603,44486,0.7669579501353347,0.774769015614786
2013,3rd Quintile,Urban regions,Ja,0.2291365171249397,44486,0.22523098438521405,0.23304204986466537
2013,3rd Quintile,Rural regions,,0.7552155771905424,44486,0.751220071524119,0.7592110828569659
2013,3rd Quintile,Rural regions,Ja,0.24478442280945759,44486,0.2407889171430341,0.24877992847588107
2013,4th Quintile,Urban regions,,0.7790186125211506,44486,0.7751629753576952,0.782874249684606
2013,4th Quintile,Urban regions,Ja,0.2209813874788494,44486,0.21712575031539408,0.22483702464230473
2013,4th Quintile,Rural regions,,0.7874097007223942,44486,0.7836076623586986,0.7912117390860899
2013,4th Quintile,Rural regions,Ja,0.21259029927760578,44486,0.20878826091391012,0.21639233764130145
2013,5th Quintile,Urban regions,,0.8197389885807504,44486,0.8161668105915474,0.8233111665699535
2013,5th Quintile,Urban regions,Ja,0.1802610114192496,44486,0.1766888334300466,0.1838331894084526
2013,5th Quintile,Rural regions,,0.8239795918367347,44486,0.8204405627494896,0.8275186209239799
2013,5th Quintile,Rural regions,Ja,0.1760204081632653,44486,0.1724813790760202,0.1795594372505104
2015,1st Quintile,Urban regions,,0.8301759133964818,38036,0.8264024220356537,0.8339494047573098
2015,1st Quintile,Urban regions,Ja,0.16982408660351828,38036,0.1660505952426902,0.17359757796434636
2015,1st Quintile,Rural regions,,0.8112305854241338,38036,0.8072978328443364,0.8151633380039313
2015,1st Quintile,Rural regions,Ja,0.18876941457586618,38036,0.18483666199606874,0.19270216715566363
2015,2nd Quintile,Urban regions,,0.8344433872502379,38036,0.8307080453729312,0.8381787291275447
2015,2nd Quintile,Urban regions,Ja,0.16555661274976213,38036,0.16182127087245543,0.16929195462706884
2015,2nd Quintile,Rural regions,,0.8063028439661799,38036,0.8023312085943215,0.8102744793380383
2015,2nd Quintile,Rural regions,Ja,0.19369715603382015,38036,0.18972552066196174,0.19766879140567856
2015,3rd Quintile,Urban regions,,0.8094076655052265,38036,0.8054604119613145,0.8133549190491385
2015,3rd Quintile,Urban regions,Ja,0.19059233449477353,38036,0.18664508095086157,0.19453958803868548
2015,3rd Quintile,Rural regions,,0.8021694214876033,38036,0.7981659345682476,0.806172908406959
2015,3rd Quintile,Rural regions,Ja,0.1978305785123967,38036,0.19382709159304093,0.20183406543175245
2015,4th Quintile,Urban regions,,0.8211484948140653,38036,0.8172971198557092,0.8249998697724213
2015,4th Quintile,Urban regions,Ja,0.17885150518593473,38036,0.17500013022757865,0.1827028801442908
2015,4th Quintile,Rural regions,,0.8225460780111444,38036,0.8187065170163571,0.8263856390059318
2015,4th Quintile,Rural regions,Ja,0.17745392198885554,38036,0.17361436099406827,0.1812934829836428
2015,5th Quintile,Urban regions,,0.8359632391191261,38036,0.8322416978914121,0.83968478034684
2015,5th Quintile,Urban regions,Ja,0.16403676088087393,38036,0.16031521965315998,0.1677583021085879
2015,5th Quintile,Rural regions,,0.8367181153533713,38036,0.8330034709986254,0.8404327597081171
2015,5th Quintile,Rural regions,Ja,0.16328188464662877,38036,0.15956724029188282,0.1669965290013747
2017,1st Quintile,Urban regions,,0.8406546080964685,45410,0.8372882611501604,0.8440209550427766
2017,1st Quintile,Urban regions,Ja,0.15934539190353145,45410,0.1559790449572233,0.16271173884983958
2017,1st Quintile,Rural regions,,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,1st Quintile,Rural regions,Ja,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,2nd Quintile,Urban regions,,0.8293431553100061,45410,0.8258828907194601,0.8328034199005522
2017,2nd Quintile,Urban regions,Ja,0.17065684468999387,45410,0.16719658009944782,0.17411710928053992
2017,2nd Quintile,Rural regions,,0.8076923076923077,45410,0.8040673610195471,0.8113172543650683
2017,2nd Quintile,Rural regions,Ja,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,3rd Quintile,Urban regions,,0.8289689034369886,45410,0.8255056284183875,0.8324321784555897
2017,3rd Quintile,Urban regions,Ja,0.17103109656301146,45410,0.1675678215444103,0.17449437158161263
2017,3rd Quintile,Rural regions,,0.7916129032258065,45410,0.7878772017431983,0.7953486047084146
2017,3rd Quintile,Rural regions,Ja,0.20838709677419354,45410,0.20465139529158533,0.21212279825680175
2017,4th Quintile,Urban regions,,0.8067885117493473,45410,0.8031570903705264,0.8104199331281682
2017,4th Quintile,Urban regions,Ja,0.19321148825065274,45410,0.1895800668718319,0.19684290962947357
2017,4th Quintile,Rural regions,,0.7968325791855203,45410,0.7931318194082202,0.8005333389628204
2017,4th Quintile,Rural regions,Ja,0.20316742081447964,45410,0.19946666103717947,0.2068681805917798
2017,5th Quintile,Urban regions,,0.8240392477514309,45410,0.820536876544641,0.8275416189582208
2017,5th Quintile,Urban regions,Ja,0.17596075224856908,45410,0.1724583810417792,0.17946312345535895
