year,ple0021,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,Urban regions,0.21166936790923824,41903,0.2077581076035928,0.21558062821488366
2011,Yes,4th Quintile,Urban regions,0.1526742301458671,41903,0.1492304010596878,0.15611805923204639
2011,Yes,3rd Quintile,Urban regions,0.13354943273905998,41903,0.13029236769241087,0.13680649778570908
2011,Yes,4th Quintile,Rural regions,0.09238249594813615,41903,0.08960994337365612,0.09515504852261618
2011,Yes,2nd Quintile,Urban regions,0.09043760129659643,41903,0.0876914511450972,0.09318375144809567
2011,Yes,3rd Quintile,Rural regions,0.0839546191247974,41903,0.08129931478470592,0.08660992346488888
2011,Yes,5th Quintile,Rural regions,0.07747163695299839,41903,0.07491190350811083,0.08003137039788594
2011,Yes,2nd Quintile,Rural regions,0.06612641815235008,41903,0.06374703130065706,0.0685058050040431
2011,Yes,1st Quintile,Urban regions,0.058995137763371154,41903,0.05673914575725897,0.06125112976948334
2011,Yes,1st Quintile,Rural regions,0.03273905996758509,41903,0.031035182181981612,0.03444293775318857
2011,No,5th Quintile,Urban regions,0.24572700532633754,41903,0.24160485110127095,0.24984915955140413
2011,No,4th Quintile,Urban regions,0.16917084028937118,41903,0.1655811900775594,0.17276049050118297
2011,No,3rd Quintile,Urban regions,0.11439701089116781,41903,0.11134939388625278,0.11744462789608284
2011,No,4th Quintile,Rural regions,0.09213768980046108,41903,0.08936843979201647,0.09490693980890569
2011,No,5th Quintile,Rural regions,0.09174020192384132,41903,0.08897632687952399,0.09450407696815864
2011,No,3rd Quintile,Rural regions,0.077192145639558,41903,0.07463664666842527,0.07974764461069071
2011,No,2nd Quintile,Urban regions,0.07194530566817713,41903,0.06947118128234761,0.07441943005400664
2011,No,1st Quintile,Urban regions,0.053978853644963826,41903,0.051815160029368076,0.056142547260559575
2011,No,2nd Quintile,Rural regions,0.05310438031640035,41903,0.05095729283724685,0.05525146779555385
2011,No,1st Quintile,Rural regions,0.03060656649972176,41903,0.02895729993053684,0.03225583306890668
2013,Yes,5th Quintile,Urban regions,0.2179815573770492,44486,0.2141448138791233,0.2218183008749751
2013,Yes,4th Quintile,Urban regions,0.16265368852459017,44486,0.1592242035334693,0.16608317351571103
2013,Yes,3rd Quintile,Urban regions,0.12756147540983606,44486,0.1244614048642948,0.13066154595537732
2013,Yes,4th Quintile,Rural regions,0.1019467213114754,44486,0.09913493653324318,0.10475850608970763
2013,Yes,3rd Quintile,Rural regions,0.0932377049180328,44486,0.09053569520140982,0.09593971463465577
2013,Yes,5th Quintile,Rural regions,0.08222336065573771,44486,0.07967059761243153,0.08477612369904389
2013,Yes,2nd Quintile,Urban regions,0.07377049180327869,44486,0.07134139379227182,0.07619958981428555
2013,Yes,2nd Quintile,Rural regions,0.05584016393442623,44486,0.05370642886183796,0.057973899007014495
2013,Yes,1st Quintile,Urban regions,0.0509733606557377,44486,0.04892948143699249,0.05301723987448292
2013,Yes,1st Quintile,Rural regions,0.03381147540983607,44486,0.032131869510941685,0.03549108130873045
2013,No,5th Quintile,Urban regions,0.25651650848817004,44486,0.2524582685786418,0.2605747483976983
2013,No,4th Quintile,Urban regions,0.15512632001069376,44486,0.15176211054770788,0.15849052947367964
2013,No,3rd Quintile,Urban regions,0.10773960700441118,44486,0.10485837723209807,0.1106208367767243
2013,No,5th Quintile,Rural regions,0.10185804036893463,44486,0.09904734004273713,0.10466874069513213
2013,No,4th Quintile,Rural regions,0.1003876487100655,44486,0.0975950261734948,0.1031802712466362
2013,No,3rd Quintile,Rural regions,0.07338591097446866,44486,0.07096265000638481,0.0758091719425525
2013,No,2nd Quintile,Urban regions,0.06837321213741479,44486,0.06602785832578692,0.07071856594904266
2013,No,2nd Quintile,Rural regions,0.05280042775030076,44486,0.050722244406753096,0.05487861109384843
2013,No,1st Quintile,Urban regions,0.05226573987434835,44486,0.0501975222524185,0.0543339574962782
2013,No,1st Quintile,Rural regions,0.031546584681192355,44486,0.029922308281219043,0.03317086108116567
2015,Yes,5th Quintile,Urban regions,0.20394736842105263,38036,0.1998979878374973,0.20799674900460796
2015,Yes,4th Quintile,Urban regions,0.1569872958257713,38036,0.15333128084986547,0.16064331080167715
2015,Yes,3rd Quintile,Urban regions,0.12522686025408347,38036,0.12190060849198162,0.12855311201618533
2015,Yes,3rd Quintile,Rural regions,0.08892921960072596,38036,0.08606862080330908,0.09178981839814283
2015,Yes,4th Quintile,Rural regions,0.08892921960072596,38036,0.08606862080330908,0.09178981839814283
2015,Yes,2nd Quintile,Urban regions,0.08598003629764066,38036,0.08316272196401997,0.08879735063126135
2015,Yes,5th Quintile,Rural regions,0.08598003629764066,38036,0.08316272196401997,0.08879735063126135
2015,Yes,2nd Quintile,Rural regions,0.06306715063520871,38036,0.060624201132451046,0.06551010013796638
2015,Yes,1st Quintile,Urban regions,0.06284029038112522,38036,0.06040144342449922,0.06527913733775123
2015,Yes,1st Quintile,Rural regions,0.038112522686025406,38036,0.03618830308038305,0.04003674229166776
2015,No,5th Quintile,Urban regions,0.22068731520527363,38036,0.21651955032982928,0.22485508008071797
2015,No,4th Quintile,Urban regions,0.1581115796616742,38036,0.15444494399326453,0.16177821533008385
2015,No,3rd Quintile,Urban regions,0.11400319906936164,38036,0.11080921130529128,0.117197186833432
2015,No,5th Quintile,Rural regions,0.09413019242886918,38036,0.09119554442201097,0.09706484043572738
2015,No,4th Quintile,Rural regions,0.0903010033444816,38036,0.08742059674184315,0.09318140994712006
2015,No,2nd Quintile,Urban regions,0.09015559110077069,38036,0.08727727458358077,0.09303390761796061
2015,No,3rd Quintile,Rural regions,0.07721390141049876,38036,0.07453129522231891,0.07989650759867861
2015,No,1st Quintile,Urban regions,0.06514468518249236,38036,0.0626645785856438,0.06762479177934093
2015,No,2nd Quintile,Rural regions,0.054723474383209736,38036,0.052437744427739234,0.05700920433868024
2015,No,1st Quintile,Rural regions,0.035529058213368235,38036,0.03366870643606537,0.0373894099906711
2017,Yes,5th Quintile,Urban regions,0.2452694610778443,45410,0.24131216977585698,0.24922675237983163
2017,Yes,4th Quintile,Urban regions,0.15712574850299402,45410,0.15377851974848772,0.16047297725750032
2017,Yes,3rd Quintile,Urban regions,0.10778443113772455,45410,0.10493214404913966,0.11063671822630945
2017,Yes,4th Quintile,Rural regions,0.10586826347305389,45410,0.10303840986025875,0.10869811708584903
2017,Yes,5th Quintile,Rural regions,0.10275449101796408,45410,0.09996171328472743,0.10554726875120073
2017,Yes,3rd Quintile,Rural regions,0.081437125748503,45410,0.07892150027814497,0.08395275121886102
2017,Yes,2nd Quintile,Urban regions,0.06850299401197604,45410,0.06617958414846187,0.07082640387549022
2017,Yes,2nd Quintile,Rural regions,0.05005988023952096,45410,0.048054146229769064,0.052065614249272855
2017,Yes,1st Quintile,Urban regions,0.04958083832335329,45410,0.04758422095324011,0.05157745569346647
2017,Yes,1st Quintile,Rural regions,0.03161676646706587,45410,0.030007371359188174,0.03322616157494357
2017,No,5th Quintile,Urban regions,0.2545532461967002,45410,0.25054662804515604,0.2585598643482444
2017,No,4th Quintile,Urban regions,0.15218555817441612,45410,0.14888173004718466,0.15548938630164758
2017,No,3rd Quintile,Urban regions,0.11147418041568459,45410,0.10857948755083228,0.1143688732805369
2017,No,5th Quintile,Rural regions,0.10970644953931862,45410,0.10683194489897482,0.1125809541796624
2017,No,4th Quintile,Rural regions,0.09197557317334476,45410,0.08931750975981638,0.09463363658687314
2017,No,2nd Quintile,Urban regions,0.07595886008142276,45410,0.07352208641157247,0.07839563375127305
2017,No,3rd Quintile,Rural regions,0.06824512534818941,45410,0.06592577169233205,0.07056447900404678
2017,No,1st Quintile,Urban regions,0.057906578101564174,45410,0.055758296263005554,0.060054859940122794
2017,No,2nd Quintile,Rural regions,0.04719305763874009,45410,0.045242665962015684,0.0491434493154645
2017,No,1st Quintile,Rural regions,0.03080137133061924,45410,0.029212196265593356,0.03239054639564513
2019,Yes,5th Quintile,Urban regions,0.27883762200532386,42417,0.27457007500411934,0.2831051690065284
2019,Yes,4th Quintile,Urban regions,0.15328305235137532,42417,0.14985456704092665,0.156711537661824
2019,Yes,5th Quintile,Rural regions,0.13686779059449866,42417,0.13359682943796988,0.14013875175102744
2019,Yes,4th Quintile,Rural regions,0.1033717834960071,42417,0.10047448459074688,0.10626908240126733
2019,Yes,3rd Quintile,Urban regions,0.09294587400177462,42417,0.09018263941550106,0.09570910858804818
2019,Yes,3rd Quintile,Rural regions,0.0740905057675244,42417,0.07159791119432819,0.07658310034072062
2019,Yes,2nd Quintile,Urban regions,0.06055900621118013,42417,0.05828908794201857,0.06282892448034168
2019,Yes,2nd Quintile,Rural regions,0.04192546583850932,42417,0.04001814087265704,0.0438327908043616
2019,Yes,1st Quintile,Urban regions,0.033939662821650396,42417,0.03221643783015038,0.03566288781315041
2019,Yes,1st Quintile,Rural regions,0.024179236912156166,42417,0.022717421894043275,0.025641051930269058
2019,No,5th Quintile,Urban regions,0.2921354481093244,42417,0.2878077863688109,0.2964631098498379
2019,No,4th Quintile,Urban regions,0.15312002634323033,42417,0.14969303485384683,0.15654701783261382
2019,No,5th Quintile,Rural regions,0.12968552768783273,42417,0.12648832656950118,0.13288272880616428
2019,No,3rd Quintile,Urban regions,0.09417704846056747,42417,0.09139746131409117,0.09695663560704378
2019,No,4th Quintile,Rural regions,0.09302453213325285,42417,0.09026024842538982,0.09578881584111587
2019,No,2nd Quintile,Urban regions,0.06712035563360957,42417,0.06473899028657902,0.06950172098064013
2019,No,3rd Quintile,Rural regions,0.06410186049064266,42417,0.06177089574012729,0.06643282524115803
2019,No,1st Quintile,Urban regions,0.044673728115910215,42417,0.042707707553610474,0.046639748678209955
2019,No,2nd Quintile,Rural regions,0.03775863015202239,42417,0.03594463457354495,0.03957262573049983
2019,No,1st Quintile,Rural regions,0.024202842873607376,42417,0.022740332141482373,0.02566535360573238
2021,Yes,5th Quintile,Urban regions,0.33969876277568584,27598,0.3341110341716486,0.34528649137972306
2021,Yes,5th Quintile,Rural regions,0.15438407746100055,27598,0.15012117794538216,0.15864697697661895
2021,Yes,4th Quintile,Urban regions,0.1301775147928994,27598,0.12620742280687355,0.13414760677892526
2021,Yes,4th Quintile,Rural regions,0.08176438945669715,27598,0.07853160736996215,0.08499717154343214
2021,Yes,3rd Quintile,Urban regions,0.07181280258203335,27598,0.06876675985377499,0.0748588453102917
2021,Yes,2nd Quintile,Urban regions,0.05836471221086606,27598,0.055598829223212125,0.061130595198519995
2021,Yes,1st Quintile,Urban regions,0.056481979558902634,27598,0.05375835450502963,0.05920560461277564
2021,Yes,3rd Quintile,Rural regions,0.05002689618074233,27598,0.047454874054681316,0.05259891830680335
2021,Yes,2nd Quintile,Rural regions,0.03146853146853147,27598,0.029408791614222874,0.03352827132284007
2021,Yes,1st Quintile,Rural regions,0.025820333512641205,27598,0.023949144234670337,0.027691522790612072
2021,No,5th Quintile,Urban regions,0.3367340222470875,27598,0.3311582551397197,0.3423097893544553
2021,No,5th Quintile,Rural regions,0.14822615678272888,27598,0.14403395826525256,0.1524183553002052
2021,No,4th Quintile,Urban regions,0.12209570196801159,27598,0.11823300141401023,0.12595840252201296
2021,No,1st Quintile,Urban regions,0.07582439281247944,27598,0.0727011986260808,0.07894758699887806
2021,No,3rd Quintile,Urban regions,0.07470545646021194,27598,0.0716035162066494,0.07780739671377448
2021,No,4th Quintile,Rural regions,0.07259922332653196,27598,0.06953784515569737,0.07566060149736654
2021,No,2nd Quintile,Urban regions,0.07134864740340946,27598,0.06831170548436204,0.07438558932245688
2021,No,3rd Quintile,Rural regions,0.04469163430527216,27598,0.04225381127871913,0.04712945733182519
2021,No,2nd Quintile,Rural regions,0.028302507733824787,27598,0.026345938293340577,0.030259077174308997
2021,No,1st Quintile,Rural regions,0.025472256960442308,27598,0.02361339096273883,0.027331122958145784
