year,quintil_oecd,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.2661121556202074,336,15662,0.2657317481656493,0.2664925630747655
2011,1st Quintile,Urban regions,No,0.7338878443797926,1162,15662,0.7335074369252345,0.7342682518343507
2011,1st Quintile,Rural regions,Yes,0.23051894102460238,211,15662,0.2300348445931924,0.23100303745601236
2011,1st Quintile,Rural regions,No,0.7694810589753976,753,15662,0.7689969625439876,0.7699651554068077
2011,2nd Quintile,Urban regions,Yes,0.25512605757540036,376,15662,0.25476729705968326,0.25548481809111745
2011,2nd Quintile,Urban regions,No,0.7448739424245996,1275,15662,0.7445151819088824,0.7452327029403167
2011,2nd Quintile,Rural regions,Yes,0.24626528805522496,252,15662,0.24578299638233966,0.24674757972811026
2011,2nd Quintile,Rural regions,No,0.753734711944775,859,15662,0.7532524202718898,0.7542170036176603
2011,3rd Quintile,Urban regions,Yes,0.22920169271936902,380,15662,0.2288631783787517,0.22954020705998635
2011,3rd Quintile,Urban regions,No,0.7707983072806309,1459,15662,0.7704597929400137,0.7711368216212482
2011,3rd Quintile,Rural regions,Yes,0.2178987268607913,249,15662,0.21747224116742556,0.21832521255415702
2011,3rd Quintile,Rural regions,No,0.7821012731392086,982,15662,0.781674787445843,0.7825277588325743
2011,4th Quintile,Urban regions,Yes,0.17339139163810718,361,15662,0.17310690597119757,0.1736758773050168
2011,4th Quintile,Urban regions,No,0.8266086083618928,1816,15662,0.8263241226949831,0.8268930940288024
2011,4th Quintile,Rural regions,Yes,0.19406424985235646,187,15662,0.19361735729432883,0.19451114241038409
2011,4th Quintile,Rural regions,No,0.8059357501476435,854,15662,0.8054888575896159,0.8063826427056712
2011,5th Quintile,Urban regions,Yes,0.1773839959403437,543,15662,0.1771167515903463,0.17765124029034113
2011,5th Quintile,Urban regions,No,0.8226160040596563,2529,15662,0.8223487597096588,0.8228832484096538
2011,5th Quintile,Rural regions,Yes,0.1780878790659991,189,15662,0.17761349635899146,0.17856226177300674
2011,5th Quintile,Rural regions,No,0.8219121209340008,889,15662,0.8214377382269932,0.8223865036410084
2013,1st Quintile,Urban regions,Yes,0.25722251127261214,394,18862,0.25686254803198016,0.2575824745132441
2013,1st Quintile,Urban regions,No,0.7427774887273878,1443,18862,0.7424175254867559,0.7431374519680197
2013,1st Quintile,Rural regions,Yes,0.23180160693482396,280,18862,0.23137340369468704,0.2322298101749609
