year,quintil_oecd,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.029663021417607637,336,15662,0.029614263389297336,0.02971177944591794
2011,1st Quintile,Urban regions,No,0.08180509753574977,1162,15662,0.08172633226440468,0.08188386280709486
2011,1st Quintile,Rural regions,Yes,0.014411251788216728,211,15662,0.014377000581818112,0.014445502994615344
2011,1st Quintile,Rural regions,No,0.04810531073008268,753,15662,0.04804381172138193,0.04816680973878343
2011,2nd Quintile,Urban regions,Yes,0.031112681373645232,376,15662,0.031062783446116907,0.031162579301173558
2011,2nd Quintile,Urban regions,No,0.09083754852182571,1275,15662,0.09075495792594526,0.09092013911770616
2011,2nd Quintile,Rural regions,Yes,0.016231538781980002,252,15662,0.01619522232720404,0.016267855236755963
2011,2nd Quintile,Rural regions,No,0.049679247549953565,859,15662,0.04961680224905099,0.04974169285085614
2011,3rd Quintile,Urban regions,Yes,0.02918613273453752,380,15662,0.02913775634934392,0.029234509119731123
2011,3rd Quintile,Urban regions,No,0.09815207488626118,1459,15662,0.0980665694850724,0.09823758028744996
2011,3rd Quintile,Rural regions,Yes,0.01686233631134657,249,15662,0.016825332778300367,0.01689933984439277
2011,3rd Quintile,Rural regions,No,0.060523780414885556,982,15662,0.06045525004582639,0.06059231078394472
2011,4th Quintile,Urban regions,Yes,0.025362292690592418,361,15662,0.02531710782328068,0.025407477557904155
2011,4th Quintile,Urban regions,No,0.12090963263962914,1816,15662,0.12081593592504802,0.12100332935421027
2011,4th Quintile,Rural regions,Yes,0.0125527695040313,187,15662,0.012520772900751053,0.012584766107311546
2011,4th Quintile,Rural regions,No,0.05213080572211886,854,15662,0.05206692076986544,0.05219469067437228
2011,5th Quintile,Urban regions,Yes,0.029933897065455968,543,15662,0.029884923756756804,0.029982870374155132
2011,5th Quintile,Urban regions,No,0.13881806337365313,2529,15662,0.13871869513358256,0.1389174316137237
2011,5th Quintile,Rural regions,Yes,0.009567329103213429,189,15662,0.009539353143946347,0.00959530506248051
