"ple0021","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","388","0.224346921643485","0.205779439963437","0.242914403323532"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.211143727343127","0.189516886912393","0.232770567773861"
"Ja","2011","2","Städtischer Raum","494","0.230413068059273","0.213402169396015","0.247423966722531"
"Ja","2011","2","Ländlicher Raum","387","0.235169719726344","0.214955847095245","0.255383592357443"
"Ja","2011","3","Städtischer Raum","505","0.251795967875452","0.233699810605175","0.269892125145729"
"Ja","2011","3","Ländlicher Raum","297","0.213101498584416","0.192167989527544","0.234035007641288"
"Ja","2011","4","Städtischer Raum","571","0.188752580772836","0.174862892718282","0.202642268827389"
"Ja","2011","4","Ländlicher Raum","331","0.203539429691218","0.183908818126094","0.223170041256341"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","639","0.163438947758314","0.151652814372675","0.175225081143952"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","214","0.163416085961698","0.143056828213576","0.183775343709819"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1551","0.775653078356515","0.757085596676468","0.794220560036563"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1100","0.788856272656873","0.767229432226139","0.810483113087607"
"Nein","2011","2","Städtischer Raum","1860","0.769586931940727","0.752576033277469","0.786597830603985"
"Nein","2011","2","Ländlicher Raum","1304","0.764830280273656","0.744616407642557","0.785044152904755"
"Nein","2011","3","Städtischer Raum","1705","0.748204032124548","0.730107874854271","0.766300189394825"
"Nein","2011","3","Ländlicher Raum","1173","0.786898501415584","0.765964992358712","0.807832010472456"
"Nein","2011","4","Städtischer Raum","2478","0.811247419227164","0.797357731172611","0.825137107281718"
"Nein","2011","4","Ländlicher Raum","1285","0.796460570308782","0.776829958743659","0.816091181873906"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3142","0.836561052241686","0.824774918856048","0.848347185627325"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1053","0.836583914038302","0.816224656290181","0.856943171786424"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","292","0.249705740779846","0.227016258806599","0.272395222753094"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.214077487171641","0.188991093506543","0.239163880836738"
"Ja","2013","2","Städtischer Raum","402","0.245334213636826","0.225894284788162","0.264774142485489"
"Ja","2013","2","Ländlicher Raum","351","0.266409539212896","0.243025768401374","0.289793310024419"
"Ja","2013","3","Städtischer Raum","456","0.246288927517298","0.227476906414402","0.265100948620195"
"Ja","2013","3","Ländlicher Raum","340","0.246873178540736","0.224453877752806","0.269292479328667"
"Ja","2013","4","Städtischer Raum","635","0.234280137576425","0.218716552387887","0.249843722764963"
"Ja","2013","4","Ländlicher Raum","303","0.193500497981084","0.174173977649772","0.212827018312396"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","683","0.175344507231208","0.163393308162661","0.187295706299756"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.175188920626938","0.15535469973662","0.195023141517256"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1106","0.750294259220154","0.727604777246907","0.772983741193401"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","821","0.785922512828359","0.760836119163262","0.811008906493457"
"Nein","2013","2","Städtischer Raum","1480","0.754665786363174","0.735225857514511","0.774105715211838"
"Nein","2013","2","Ländlicher Raum","1022","0.733590460787103","0.710206689975581","0.756974231598626"
"Nein","2013","3","Städtischer Raum","1559","0.753711072482702","0.734899051379805","0.772523093585598"
"Nein","2013","3","Ländlicher Raum","1081","0.753126821459263","0.730707520671333","0.775546122247194"
"Nein","2013","4","Städtischer Raum","2210","0.765719862423575","0.750156277235037","0.781283447612113"
"Nein","2013","4","Ländlicher Raum","1302","0.806499502018916","0.787172981687604","0.825826022350228"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3206","0.824655492768792","0.812704293700244","0.836606691837339"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1175","0.824811079373062","0.804976858482744","0.84464530026338"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","387","0.226373297466097","0.208769899653427","0.243976695278766"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.246929541990325","0.224437179520319","0.269421904460332"
"Ja","2015","2","Städtischer Raum","446","0.218605425552362","0.202645133811973","0.234565717292752"
"Ja","2015","2","Ländlicher Raum","335","0.234937720962037","0.214878492721383","0.25499694920269"
"Ja","2015","3","Städtischer Raum","517","0.242363350781434","0.226262538687784","0.258464162875083"
