year,quintil_oecd,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.26611,336,15662,0.26573,0.26649
2011,1st Quintile,Urban regions,No,0.73389,1162,15662,0.73351,0.73427
2011,1st Quintile,Rural regions,Yes,0.23052,211,15662,0.23003,0.23100
2011,1st Quintile,Rural regions,No,0.76948,753,15662,0.76900,0.76997
2011,2nd Quintile,Urban regions,Yes,0.25513,376,15662,0.25477,0.25548
2011,2nd Quintile,Urban regions,No,0.74487,1275,15662,0.74452,0.74523
2011,2nd Quintile,Rural regions,Yes,0.24627,252,15662,0.24578,0.24675
2011,2nd Quintile,Rural regions,No,0.75373,859,15662,0.75325,0.75422
2011,3rd Quintile,Urban regions,Yes,0.22920,380,15662,0.22886,0.22954
2011,3rd Quintile,Urban regions,No,0.77080,1459,15662,0.77046,0.77114
2011,3rd Quintile,Rural regions,Yes,0.21790,249,15662,0.21747,0.21833
2011,3rd Quintile,Rural regions,No,0.78210,982,15662,0.78167,0.78253
2011,4th Quintile,Urban regions,Yes,0.17339,361,15662,0.17311,0.17368
2011,4th Quintile,Urban regions,No,0.82661,1816,15662,0.82632,0.82689
2011,4th Quintile,Rural regions,Yes,0.19406,187,15662,0.19362,0.19451
2011,4th Quintile,Rural regions,No,0.80594,854,15662,0.80549,0.80638
2011,5th Quintile,Urban regions,Yes,0.17738,543,15662,0.17712,0.17765
2011,5th Quintile,Urban regions,No,0.82262,2529,15662,0.82235,0.82288
2011,5th Quintile,Rural regions,Yes,0.17809,189,15662,0.17761,0.17856
2011,5th Quintile,Rural regions,No,0.82191,889,15662,0.82144,0.82239
2013,1st Quintile,Urban regions,Yes,0.25722,394,18862,0.25686,0.25758
2013,1st Quintile,Urban regions,No,0.74278,1443,18862,0.74242,0.74314
2013,1st Quintile,Rural regions,Yes,0.23180,280,18862,0.23137,0.23223
2013,1st Quintile,Rural regions,No,0.76820,986,18862,0.76777,0.76863
2013,2nd Quintile,Urban regions,Yes,0.26155,459,18862,0.26122,0.26189
2013,2nd Quintile,Urban regions,No,0.73845,1541,18862,0.73811,0.73878
2013,2nd Quintile,Rural regions,Yes,0.24853,331,18862,0.24811,0.24896
2013,2nd Quintile,Rural regions,No,0.75147,1105,18862,0.75104,0.75189
2013,3rd Quintile,Urban regions,Yes,0.25343,492,18862,0.25311,0.25375
2013,3rd Quintile,Urban regions,No,0.74657,1638,18862,0.74625,0.74689
2013,3rd Quintile,Rural regions,Yes,0.23006,337,18862,0.22966,0.23046
2013,3rd Quintile,Rural regions,No,0.76994,1125,18862,0.76954,0.77034
2013,4th Quintile,Urban regions,Yes,0.19668,478,18862,0.19640,0.19695
2013,4th Quintile,Urban regions,No,0.80332,2037,18862,0.80305,0.80360
2013,4th Quintile,Rural regions,Yes,0.20086,269,18862,0.20048,0.20124
2013,4th Quintile,Rural regions,No,0.79914,1154,18862,0.79876,0.79952
2013,5th Quintile,Urban regions,Yes,0.17958,647,18862,0.17934,0.17981
2013,5th Quintile,Urban regions,No,0.82042,2914,18862,0.82019,0.82066
2013,5th Quintile,Rural regions,Yes,0.17752,216,18862,0.17709,0.17795
2013,5th Quintile,Rural regions,No,0.82248,1016,18862,0.82205,0.82291
2015,1st Quintile,Urban regions,Yes,0.20105,535,25036,0.20077,0.20132
2015,1st Quintile,Urban regions,No,0.79895,2635,25036,0.79868,0.79923
2015,1st Quintile,Rural regions,Yes,0.24238,334,25036,0.24196,0.24280
2015,1st Quintile,Rural regions,No,0.75762,1503,25036,0.75720,0.75804
2015,2nd Quintile,Urban regions,Yes,0.24724,584,25036,0.24694,0.24754
2015,2nd Quintile,Urban regions,No,0.75276,2547,25036,0.75246,0.75306
2015,2nd Quintile,Rural regions,Yes,0.23840,441,25036,0.23803,0.23878
2015,2nd Quintile,Rural regions,No,0.76160,1709,25036,0.76122,0.76197
2015,3rd Quintile,Urban regions,Yes,0.22512,548,25036,0.22484,0.22540
2015,3rd Quintile,Urban regions,No,0.77488,2498,25036,0.77460,0.77516
2015,3rd Quintile,Rural regions,Yes,0.21457,337,25036,0.21420,0.21494
2015,3rd Quintile,Rural regions,No,0.78543,1497,25036,0.78506,0.78580
2015,4th Quintile,Urban regions,Yes,0.18357,502,25036,0.18332,0.18382
2015,4th Quintile,Urban regions,No,0.81643,2553,25036,0.81618,0.81668
2015,4th Quintile,Rural regions,Yes,0.16881,275,25036,0.16847,0.16916
2015,4th Quintile,Rural regions,No,0.83119,1437,25036,0.83084,0.83153
2015,5th Quintile,Urban regions,Yes,0.17153,629,25036,0.17130,0.17175
2015,5th Quintile,Urban regions,No,0.82847,3137,25036,0.82825,0.82870
2015,5th Quintile,Rural regions,Yes,0.16914,222,25036,0.16874,0.16954
2015,5th Quintile,Rural regions,No,0.83086,1113,25036,0.83046,0.83126
2017,1st Quintile,Urban regions,Yes,0.21554,485,22836,0.21524,0.21584
2017,1st Quintile,Urban regions,No,0.78446,2453,22836,0.78416,0.78476
2017,1st Quintile,Rural regions,Yes,0.26492,326,22836,0.26445,0.26538
2017,1st Quintile,Rural regions,No,0.73508,1412,22836,0.73462,0.73555
2017,2nd Quintile,Urban regions,Yes,0.23002,534,22836,0.22972,0.23032
2017,2nd Quintile,Urban regions,No,0.76998,2396,22836,0.76968,0.77028
2017,2nd Quintile,Rural regions,Yes,0.24832,407,22836,0.24790,0.24874
2017,2nd Quintile,Rural regions,No,0.75168,1514,22836,0.75126,0.75210
2017,3rd Quintile,Urban regions,Yes,0.23282,505,22836,0.23252,0.23313
2017,3rd Quintile,Urban regions,No,0.76718,2194,22836,0.76687,0.76748
2017,3rd Quintile,Rural regions,Yes,0.26989,348,22836,0.26947,0.27031
2017,3rd Quintile,Rural regions,No,0.73011,1368,22836,0.72969,0.73053
2017,4th Quintile,Urban regions,Yes,0.20370,505,22836,0.20343,0.20398
2017,4th Quintile,Urban regions,No,0.79630,2331,22836,0.79602,0.79657
2017,4th Quintile,Rural regions,Yes,0.21152,275,22836,0.21112,0.21193
2017,4th Quintile,Rural regions,No,0.78848,1229,22836,0.78807,0.78888
2017,5th Quintile,Urban regions,Yes,0.18583,593,22836,0.18558,0.18608
2017,5th Quintile,Urban regions,No,0.81417,2794,22836,0.81392,0.81442
2017,5th Quintile,Rural regions,Yes,0.18415,196,22836,0.18370,0.18460
2017,5th Quintile,Rural regions,No,0.81585,971,22836,0.81540,0.81630
2019,1st Quintile,Urban regions,Yes,0.21356,478,22726,0.21329,0.21384
2019,1st Quintile,Urban regions,No,0.78644,2305,22726,0.78616,0.78671
2019,1st Quintile,Rural regions,Yes,0.26312,348,22726,0.26267,0.26357
2019,1st Quintile,Rural regions,No,0.73688,1267,22726,0.73643,0.73733
2019,2nd Quintile,Urban regions,Yes,0.22660,602,22726,0.22631,0.22688
2019,2nd Quintile,Urban regions,No,0.77340,2242,22726,0.77312,0.77369
2019,2nd Quintile,Rural regions,Yes,0.26595,433,22726,0.26555,0.26634
2019,2nd Quintile,Rural regions,No,0.73405,1486,22726,0.73366,0.73445
2019,3rd Quintile,Urban regions,Yes,0.20361,525,22726,0.20335,0.20387
2019,3rd Quintile,Urban regions,No,0.79639,2261,22726,0.79613,0.79665
2019,3rd Quintile,Rural regions,Yes,0.24394,357,22726,0.24354,0.24434
2019,3rd Quintile,Rural regions,No,0.75606,1366,22726,0.75566,0.75646
2019,4th Quintile,Urban regions,Yes,0.21811,524,22726,0.21784,0.21837
2019,4th Quintile,Urban regions,No,0.78189,2227,22726,0.78163,0.78216
2019,4th Quintile,Rural regions,Yes,0.21401,334,22726,0.21363,0.21439
2019,4th Quintile,Rural regions,No,0.78599,1185,22726,0.78561,0.78637
2019,5th Quintile,Urban regions,Yes,0.18477,664,22726,0.18453,0.18500
2019,5th Quintile,Urban regions,No,0.81523,2829,22726,0.81500,0.81547
2019,5th Quintile,Rural regions,Yes,0.19222,243,22726,0.19180,0.19264
2019,5th Quintile,Rural regions,No,0.80778,1050,22726,0.80736,0.80820
2021,1st Quintile,Urban regions,Yes,0.22108,527,18860,0.22081,0.22136
2021,1st Quintile,Urban regions,No,0.77892,2763,18860,0.77864,0.77919
2021,1st Quintile,Rural regions,Yes,0.28197,295,18860,0.28154,0.28240
2021,1st Quintile,Rural regions,No,0.71803,1131,18860,0.71760,0.71846
2021,2nd Quintile,Urban regions,Yes,0.25508,481,18860,0.25479,0.25537
2021,2nd Quintile,Urban regions,No,0.74492,1738,18860,0.74463,0.74521
2021,2nd Quintile,Rural regions,Yes,0.25793,299,18860,0.25754,0.25833
2021,2nd Quintile,Rural regions,No,0.74207,1064,18860,0.74167,0.74246
2021,3rd Quintile,Urban regions,Yes,0.21924,392,18860,0.21897,0.21952
2021,3rd Quintile,Urban regions,No,0.78076,1543,18860,0.78048,0.78103
2021,3rd Quintile,Rural regions,Yes,0.25179,244,18860,0.25139,0.25219
2021,3rd Quintile,Rural regions,No,0.74821,856,18860,0.74781,0.74861
2021,4th Quintile,Urban regions,Yes,0.23588,428,18860,0.23561,0.23615
2021,4th Quintile,Urban regions,No,0.76412,1754,18860,0.76385,0.76439
2021,4th Quintile,Rural regions,Yes,0.23101,233,18860,0.23063,0.23140
2021,4th Quintile,Rural regions,No,0.76899,831,18860,0.76860,0.76937
2021,5th Quintile,Urban regions,Yes,0.21544,608,18860,0.21519,0.21568
2021,5th Quintile,Urban regions,No,0.78456,2508,18860,0.78432,0.78481
2021,5th Quintile,Rural regions,Yes,0.15976,206,18860,0.15940,0.16013
2021,5th Quintile,Rural regions,No,0.84024,959,18860,0.83987,0.84060
