year,quintil_oecd,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Staedtischer Raum,Nein,0.1921130019765704,41903,0.18834086720018872,0.1958851367529521
2011,4. Quintil,Staedtischer Raum,Nein,0.12828424046666345,41903,0.12508234156423045,0.13148613936909645
2011,3. Quintil,Staedtischer Raum,Nein,0.08817432386829292,41903,0.08545938227741595,0.0908892654591699
2011,5. Quintil,Laendlicher Raum,Nein,0.07361519548763439,41903,0.07111477551592005,0.07611561545934872
2011,4. Quintil,Laendlicher Raum,Nein,0.07226534252518922,41903,0.06978614895956826,0.07474453609081018
2011,2. Quintil,Staedtischer Raum,Nein,0.06088801041315142,41903,0.05859841842299247,0.06317760240331038
2011,3. Quintil,Laendlicher Raum,Nein,0.06006845682880972,41903,0.0577933339249072,0.06234357973271224
2011,1. Quintil,Staedtischer Raum,Nein,0.04917321506050234,41903,0.04710284242542223,0.051243587695582446
2011,2. Quintil,Laendlicher Raum,Nein,0.04869112471677192,41903,0.046630403747438,0.05075184568610584
2011,5. Quintil,Staedtischer Raum,Ja,0.03851901846406017,41903,0.036676374334230356,0.04036166259388998
2011,1. Quintil,Laendlicher Raum,Nein,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,4. Quintil,Staedtischer Raum,Ja,0.028587957383213614,41903,0.02699234713333456,0.03018356763309267
2011,3. Quintil,Staedtischer Raum,Ja,0.0249722798052355,41903,0.023478209306097623,0.026466350304373377
2011,2. Quintil,Staedtischer Raum,Ja,0.018753314371113147,41903,0.01745445649773652,0.020052172244489776
2011,4. Quintil,Laendlicher Raum,Ja,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,3. Quintil,Laendlicher Raum,Ja,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,2. Quintil,Laendlicher Raum,Ja,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,1. Quintil,Staedtischer Raum,Ja,0.014559128380658535,41903,0.013412252323802644,0.015706004437514427
2011,5. Quintil,Laendlicher Raum,Ja,0.014462710311912453,41903,0.013319582247030426,0.01560583837679448
2011,1. Quintil,Laendlicher Raum,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2013,5. Quintil,Staedtischer Raum,Nein,0.2063500477048659,44486,0.20258941276574827,0.21011068264398353
2013,4. Quintil,Staedtischer Raum,Nein,0.1195271917735609,44486,0.11651254991742573,0.12254183362969608
2013,3. Quintil,Staedtischer Raum,Nein,0.08756493162302555,44486,0.08493823156726961,0.09019163167878148
2013,5. Quintil,Laendlicher Raum,Nein,0.0803031909254744,44486,0.07777777372666388,0.08282860812428493
2013,4. Quintil,Laendlicher Raum,Nein,0.07675182868652602,44486,0.07427812323286462,0.07922553414018743
2013,3. Quintil,Laendlicher Raum,Nein,0.06037315806212234,44486,0.05815983888529417,0.06258647723895051
2013,2. Quintil,Staedtischer Raum,Nein,0.05470157956111523,44486,0.05258843702433203,0.05681472209789843
2013,5. Quintil,Staedtischer Raum,Ja,0.043464433372203966,44486,0.04156963952764724,0.045359227216760695
2013,2. Quintil,Laendlicher Raum,Nein,0.042033287395314325,44486,0.040168556010200106,0.043898018780428545
2013,1. Quintil,Staedtischer Raum,Nein,0.03943602247429238,44486,0.03762737430422824,0.04124467064435652
2013,4. Quintil,Staedtischer Raum,Ja,0.03270433584225591,44486,0.031051511577119696,0.03435716010739213
2013,1. Quintil,Laendlicher Raum,Nein,0.02602565461677091,44486,0.024546140945924205,0.027505168287617617
2013,3. Quintil,Staedtischer Raum,Ja,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,3. Quintil,Laendlicher Raum,Ja,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,4. Quintil,Laendlicher Raum,Ja,0.018975935545425635,44486,0.017708033153251146,0.020243837937600123
2013,2. Quintil,Staedtischer Raum,Ja,0.017968832820947737,44486,0.016734401414997314,0.01920326422689816
2013,5. Quintil,Laendlicher Raum,Ja,0.01659069225060956,44486,0.015403711151399668,0.017777673349819455
2013,2. Quintil,Laendlicher Raum,Ja,0.013145340824764125,44486,0.012086923558774722,0.014203758090753528
2013,1. Quintil,Staedtischer Raum,Ja,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2013,1. Quintil,Laendlicher Raum,Ja,0.008003816389271706,44486,0.007175782804718904,0.008831849973824506
2015,5. Quintil,Staedtischer Raum,Nein,0.18818642917049402,38036,0.18425834345261102,0.19211451488837702
2015,4. Quintil,Staedtischer Raum,Nein,0.13307240704500978,38036,0.12965895291386176,0.1364858611761578
2015,3. Quintil,Staedtischer Raum,Nein,0.09169695275370422,38036,0.08879659554256286,0.09459730996484558
2015,5. Quintil,Laendlicher Raum,Nein,0.0772395063700627,38036,0.07455649265239629,0.07992252008772911
2015,4. Quintil,Laendlicher Raum,Nein,0.07711969327848556,38036,0.07443858725626683,0.07980079930070429
2015,2. Quintil,Staedtischer Raum,Nein,0.07216741882663046,38036,0.06956687577640622,0.0747679618768547
2015,3. Quintil,Laendlicher Raum,Nein,0.0633411877471145,38036,0.06089329455161531,0.0657890809426137
2015,1. Quintil,Staedtischer Raum,Nein,0.04888374136347298,38036,0.04671674753902421,0.051050735187921754
2015,2. Quintil,Laendlicher Raum,Nein,0.04445065697511882,38036,0.04237944616937393,0.0465218677808637
2015,5. Quintil,Staedtischer Raum,Ja,0.03558448819841048,38036,0.03372273929188015,0.03744623710494081
2015,4. Quintil,Staedtischer Raum,Ja,0.02851551579535924,38036,0.02684281908732723,0.030188212503391248
2015,1. Quintil,Laendlicher Raum,Nein,0.027796637245896403,38036,0.026144548620205463,0.029448725871587342
2015,3. Quintil,Staedtischer Raum,Ja,0.02156635648388514,38036,0.020106491369497756,0.02302622159827252
2015,4. Quintil,Laendlicher Raum,Ja,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2015,3. Quintil,Laendlicher Raum,Ja,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,2. Quintil,Staedtischer Raum,Ja,0.015016574144334837,38036,0.013794328366334702,0.016238819922334974
2015,5. Quintil,Laendlicher Raum,Ja,0.014497384080833899,38036,0.013296136945120548,0.01569863121654725
2015,2. Quintil,Laendlicher Raum,Ja,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,1. Quintil,Staedtischer Raum,Ja,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,1. Quintil,Laendlicher Raum,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2017,5. Quintil,Staedtischer Raum,Nein,0.21909138853311233,45410,0.21528692802483645,0.2228958490413882
