syear,quintil_oecd,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Urban regions,2.0,0.19840925524222705,28898,0.19381114384577192,0.20300736663868219
2011,4. Quintil,Urban regions,2.0,0.1378645456736563,28898,0.13388955396021876,0.14183953738709384
2011,3. Quintil,Urban regions,2.0,0.11250903832248735,28898,0.1088657138274607,0.116152362817514
2011,4. Quintil,Rural regions,2.0,0.08570739937334297,28898,0.08247984223649754,0.0889349565101884
2011,3. Quintil,Rural regions,2.0,0.07741624487828393,28898,0.0743348941732404,0.08049759558332745
2011,5. Quintil,Rural regions,2.0,0.07110147023379128,28898,0.06813837502461066,0.0740645654429719
2011,2. Quintil,Urban regions,2.0,0.06984815618221259,28898,0.06690931188875356,0.07278700047567162
2011,2. Quintil,Rural regions,2.0,0.04979513135695348,28898,0.047287150340845074,0.052303112373061886
2011,5. Quintil,Urban regions,1.0,0.04049168474331164,28898,0.03821905088401259,0.04276431860261069
2011,4. Quintil,Urban regions,1.0,0.03755121716076163,28898,0.03535930573225904,0.03974312858926422
2011,3. Quintil,Urban regions,1.0,0.029838515304892746,28898,0.027876814376975957,0.031800216232809535
2011,3. Quintil,Rural regions,1.0,0.02284887924801157,28898,0.021126076735408138,0.024571681760615
2011,4. Quintil,Rural regions,1.0,0.02193299590262714,28898,0.02024428440353687,0.02362170740171741
2011,2. Quintil,Urban regions,1.0,0.01749819233550253,28898,0.015986423285312235,0.019009961385692827
2011,5. Quintil,Rural regions,1.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,2. Quintil,Rural regions,1.0,0.01200289226319595,28898,0.010747316370489835,0.013258468155902066
2013,5. Quintil,Urban regions,2.0,0.2160500371037846,31177,0.21148167779610472,0.22061839641146447
2013,4. Quintil,Urban regions,2.0,0.1387681543517439,31177,0.13493069440069613,0.14260561430279164
2013,3. Quintil,Urban regions,2.0,0.09864306159228241,31177,0.09533311806226233,0.10195300512230249
2013,4. Quintil,Rural regions,2.0,0.09111629386197392,31177,0.08792188066013433,0.09431070706381352
2013,5. Quintil,Rural regions,2.0,0.08655782889854766,31177,0.08343654971379062,0.08967910808330469
2013,3. Quintil,Rural regions,2.0,0.06705183928760734,31177,0.06427549696205595,0.06982818161315874
2013,2. Quintil,Urban regions,2.0,0.054118520089049084,31177,0.0516070371806996,0.056630002997398565
2013,5. Quintil,Urban regions,1.0,0.04950704971907135,31177,0.0470991029446977,0.051914996493445
2013,2. Quintil,Rural regions,2.0,0.04076115763807908,31177,0.038566203032754647,0.04295611224340352
2013,4. Quintil,Urban regions,1.0,0.04049613060532174,31177,0.03830802116757289,0.042684240043070594
2013,3. Quintil,Urban regions,1.0,0.027138768154351744,31177,0.025335088427284724,0.028942447881418764
2013,4. Quintil,Rural regions,1.0,0.02549560055125623,31177,0.02374590118283325,0.02724529991967921
2013,3. Quintil,Rural regions,1.0,0.02300434644333722,31177,0.021340205233328104,0.024668487653346335
2013,5. Quintil,Rural regions,1.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,2. Quintil,Urban regions,1.0,0.013834411109933213,31177,0.012537846478004855,0.015130975741861572
2013,2. Quintil,Rural regions,1.0,0.009912011025124562,31177,0.008812355415315993,0.011011666634933132
2015,5. Quintil,Urban regions,2.0,0.21377795527156548,27342,0.20891841707958486,0.2186374934635461
2015,4. Quintil,Urban regions,2.0,0.14436900958466453,27342,0.14020299128357297,0.1485350278857561
2015,3. Quintil,Urban regions,2.0,0.11046325878594249,27342,0.10674763441404497,0.11417888315784
2015,4. Quintil,Rural regions,2.0,0.09177316293929713,27342,0.08835103732361439,0.09519528855497987
2015,5. Quintil,Rural regions,2.0,0.08518370607028754,27342,0.08187478701767863,0.08849262512289645
