,Unnamed: 0,year,quintil_oecd,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Urban regions,Yes,0.26611,336,15662,0.24361,0.28487
1,1,2011,1st Quintile,Urban regions,No,0.73389,1162,15662,0.69519,0.77433
2,2,2011,1st Quintile,Rural regions,Yes,0.23052,211,15662,0.20658,0.25633
3,3,2011,1st Quintile,Rural regions,No,0.76948,753,15662,0.71228,0.82526
4,4,2011,2nd Quintile,Urban regions,Yes,0.25513,376,15662,0.23539,0.27788
5,5,2011,2nd Quintile,Urban regions,No,0.74487,1275,15662,0.70445,0.78312
6,6,2011,2nd Quintile,Rural regions,Yes,0.24627,252,15662,0.22171,0.27315
7,7,2011,2nd Quintile,Rural regions,No,0.75373,859,15662,0.7048,0.79212
8,8,2011,3rd Quintile,Urban regions,Yes,0.2292,380,15662,0.21181,0.24898
9,9,2011,3rd Quintile,Urban regions,No,0.7708,1459,15662,0.72897,0.80931
10,10,2011,3rd Quintile,Rural regions,Yes,0.2179,249,15662,0.19285,0.24212
11,11,2011,3rd Quintile,Rural regions,No,0.7821,982,15662,0.73216,0.84962
12,12,2011,4th Quintile,Urban regions,Yes,0.17339,361,15662,0.15829,0.19425
13,13,2011,4th Quintile,Urban regions,No,0.82661,1816,15662,0.78857,0.87451
14,14,2011,4th Quintile,Rural regions,Yes,0.19406,187,15662,0.16517,0.22752
15,15,2011,4th Quintile,Rural regions,No,0.80594,854,15662,0.75373,0.8677
16,16,2011,5th Quintile,Urban regions,Yes,0.17738,543,15662,0.16224,0.19346
17,17,2011,5th Quintile,Urban regions,No,0.82262,2529,15662,0.78785,0.85669
18,18,2011,5th Quintile,Rural regions,Yes,0.17809,189,15662,0.14892,0.20633
19,19,2011,5th Quintile,Rural regions,No,0.82191,889,15662,0.76587,0.88404
20,20,2013,1st Quintile,Urban regions,Yes,0.25722,394,18862,0.23546,0.27899
21,21,2013,1st Quintile,Urban regions,No,0.74278,1443,18862,0.70101,0.7766
22,22,2013,1st Quintile,Rural regions,Yes,0.2318,280,18862,0.21025,0.25371
23,23,2013,1st Quintile,Rural regions,No,0.7682,986,18862,0.72004,0.83027
24,24,2013,2nd Quintile,Urban regions,Yes,0.26155,459,18862,0.24293,0.27669
25,25,2013,2nd Quintile,Urban regions,No,0.73845,1541,18862,0.70448,0.77455
