year,quintil_oecd,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.17775,337,1512,0.15848,0.19703
2011,1st Quintile,Urban regions,No,0.47639,1175,1512,0.45120,0.50157
2011,1st Quintile,Rural regions,Yes,0.16564,220,981,0.14237,0.18892
2011,1st Quintile,Rural regions,No,0.52458,761,981,0.49331,0.55584
2011,2nd Quintile,Urban regions,Yes,0.18312,365,1629,0.16433,0.20191
2011,2nd Quintile,Urban regions,No,0.55674,1264,1629,0.53261,0.58087
2011,2nd Quintile,Rural regions,Yes,0.16917,239,1098,0.14699,0.19136
2011,2nd Quintile,Rural regions,No,0.53918,859,1098,0.50968,0.56868
2011,3rd Quintile,Urban regions,Yes,0.18360,396,1865,0.16603,0.20118
2011,3rd Quintile,Urban regions,No,0.58556,1469,1865,0.56320,0.60793
2011,3rd Quintile,Rural regions,Yes,0.18196,252,1199,0.16011,0.20381
2011,3rd Quintile,Rural regions,No,0.62004,947,1199,0.59255,0.64752
2011,4th Quintile,Urban regions,Yes,0.13310,361,2226,0.11899,0.14722
2011,4th Quintile,Urban regions,No,0.66388,1865,2226,0.64426,0.68351
2011,4th Quintile,Rural regions,Yes,0.15093,195,1063,0.12940,0.17246
2011,4th Quintile,Rural regions,No,0.64805,868,1063,0.61933,0.67678
2011,5th Quintile,Urban regions,Yes,0.14932,539,3037,0.13664,0.16200
2011,5th Quintile,Urban regions,No,0.69902,2498,3037,0.68270,0.71534
2011,5th Quintile,Rural regions,Yes,0.15098,180,1052,0.12933,0.17262
2011,5th Quintile,Rural regions,No,0.71078,872,1052,0.68336,0.73819
2013,1st Quintile,Urban regions,Yes,0.18293,392,1829,0.16520,0.20065
2013,1st Quintile,Urban regions,No,0.52272,1437,1829,0.49982,0.54561
2013,1st Quintile,Rural regions,Yes,0.16255,277,1271,0.14226,0.18284
2013,1st Quintile,Rural regions,No,0.54712,994,1271,0.51975,0.57450
2013,2nd Quintile,Urban regions,Yes,0.19194,463,2041,0.17485,0.20903
2013,2nd Quintile,Urban regions,No,0.55422,1578,2041,0.53265,0.57579
2013,2nd Quintile,Rural regions,Yes,0.18903,330,1400,0.16851,0.20955
2013,2nd Quintile,Rural regions,No,0.54604,1070,1400,0.51996,0.57213
