year,quintil_oecd,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,No,0.7886178861788617,41903,0.7847085686882959,0.7925272036694276
2011,1st Quintile,Urban regions,Yes,0.21138211382113822,41903,0.20747279633057228,0.21529143131170417
2011,1st Quintile,Rural regions,No,0.7921810699588477,41903,0.7882960943609505,0.796066045556745
2011,1st Quintile,Rural regions,Yes,0.20781893004115226,41903,0.20393395444325504,0.21170390563904948
2011,2nd Quintile,Urban regions,No,0.7643581081081081,41903,0.7602945338382958,0.7684216823779204
2011,2nd Quintile,Urban regions,Yes,0.23564189189189189,41903,0.2315783176220796,0.23970546616170418
2011,2nd Quintile,Rural regions,No,0.7660550458715596,41903,0.7620016376605517,0.7701084540825675
2011,2nd Quintile,Rural regions,Yes,0.23394495412844038,41903,0.22989154591743255,0.2379983623394482
2011,3rd Quintile,Urban regions,No,0.7774176121015667,41903,0.7734346506871951,0.7814005735159383
2011,3rd Quintile,Urban regions,Yes,0.2225823878984333,41903,0.2185994264840617,0.2265653493128049
2011,3rd Quintile,Rural regions,No,0.7894308943089431,41903,0.7855270912642632,0.7933346973536229
2011,3rd Quintile,Rural regions,Yes,0.2105691056910569,41903,0.20666530264637703,0.2144729087357368
2011,4th Quintile,Urban regions,No,0.8187764524817237,41903,0.8150881757498906,0.8224647292135568
2011,4th Quintile,Urban regions,Yes,0.18122354751827627,41903,0.17753527078644318,0.18491182425010935
2011,4th Quintile,Rural regions,No,0.8026315789473685,41903,0.7988206533698009,0.806442504524936
2011,4th Quintile,Rural regions,Yes,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,5th Quintile,Urban regions,No,0.8255876068376068,41903,0.8219542858627883,0.8292209278124253
2011,5th Quintile,Urban regions,Yes,0.17441239316239315,41903,0.17077907218757463,0.17804571413721168
2011,5th Quintile,Rural regions,No,0.8284278535534817,41903,0.8248180443210444,0.832037662785919
2011,5th Quintile,Rural regions,Yes,0.1715721464465183,41903,0.167962337214081,0.17518195567895561
2013,1st Quintile,Urban regions,No,0.7971457696228338,44486,0.7934089227663135,0.8008826164793541
2013,1st Quintile,Urban regions,Yes,0.20285423037716616,44486,0.19911738352064579,0.20659107723368653
2013,1st Quintile,Rural regions,No,0.7814569536423841,44486,0.7776166512849352,0.785297255999833
2013,1st Quintile,Rural regions,Yes,0.2185430463576159,44486,0.214702744000167,0.2223833487150648
2013,2nd Quintile,Urban regions,No,0.7803203661327232,44486,0.7764728915306912,0.7841678407347551
2013,2nd Quintile,Urban regions,Yes,0.21967963386727687,44486,0.21583215926524496,0.2235271084693088
2013,2nd Quintile,Rural regions,No,0.7837301587301587,44486,0.7799043288657515,0.787555988594566
2013,2nd Quintile,Rural regions,Yes,0.21626984126984128,44486,0.21244401140543398,0.22009567113424858
2013,3rd Quintile,Urban regions,No,0.7639810426540284,44486,0.7600350240594745,0.7679270612485823
2013,3rd Quintile,Urban regions,Yes,0.23601895734597156,44486,0.23207293875141766,0.23996497594052546
2013,3rd Quintile,Rural regions,No,0.7510259917920656,44486,0.7470076314239131,0.7550443521602181
2013,3rd Quintile,Rural regions,Yes,0.24897400820793433,44486,0.24495564783978188,0.2529923685760868
2013,4th Quintile,Urban regions,No,0.7851826792963464,44486,0.7813661869502272,0.7889991716424657
2013,4th Quintile,Urban regions,Yes,0.21481732070365359,44486,0.21100082835753434,0.21863381304977283
2013,4th Quintile,Rural regions,No,0.7905263157894736,44486,0.786744788019535,0.7943078435594123
2013,4th Quintile,Rural regions,Yes,0.2094736842105263,44486,0.2056921564405877,0.21325521198046493
2013,5th Quintile,Urban regions,No,0.818511409682235,44486,0.8149297738595945,0.8220930455048755
2013,5th Quintile,Urban regions,Yes,0.181488590317765,44486,0.17790695449512453,0.18507022614040544
2013,5th Quintile,Rural regions,No,0.8260162601626017,44486,0.8224934193277152,0.8295391009974881
2013,5th Quintile,Rural regions,Yes,0.17398373983739837,44486,0.17046089900251196,0.17750658067228478
2015,1st Quintile,Urban regions,No,0.8291178285009253,38036,0.8253350130344044,0.8329006439674462
2015,1st Quintile,Urban regions,Yes,0.17088217149907464,38036,0.16709935603255374,0.17466498696559554
2015,1st Quintile,Rural regions,No,0.8135405105438401,38036,0.8096263332866743,0.8174546878010059
2015,1st Quintile,Rural regions,Yes,0.1864594894561598,38036,0.18254531219899398,0.19037366671332565
2015,2nd Quintile,Urban regions,No,0.8307280035730237,38036,0.8269593984383602,0.8344966087076872
2015,2nd Quintile,Urban regions,Yes,0.16927199642697632,38036,0.1655033912923129,0.17304060156163975
2015,2nd Quintile,Rural regions,No,0.8024164889836531,38036,0.798414886688497,0.8064180912788093
2015,2nd Quintile,Rural regions,Yes,0.19758351101634683,38036,0.19358190872119072,0.20158511331150294
2015,3rd Quintile,Urban regions,No,0.8099173553719008,38036,0.8059741423664606,0.813860568377341
2015,3rd Quintile,Urban regions,Yes,0.19008264462809918,38036,0.18613943162265892,0.19402585763353944
2015,3rd Quintile,Rural regions,No,0.8025188916876574,38036,0.7985180712295091,0.8065197121458058
2015,3rd Quintile,Rural regions,Yes,0.19748110831234256,38036,0.19348028785419424,0.20148192877049087
2015,4th Quintile,Urban regions,No,0.8249873545776429,38036,0.8211686416398605,0.8288060675154254
2015,4th Quintile,Urban regions,Yes,0.17501264542235712,38036,0.17119393248457468,0.17883135836013955
