year,quintil_oecd,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,No,0.7757009345794392,41903,0.7717070601861877,0.7796948089726907
2011,1st Quintile,Urban regions,Yes,0.22429906542056074,41903,0.22030519102730922,0.22829293981381227
2011,1st Quintile,Rural regions,No,0.7811203319502075,41903,0.7771612435885705,0.7850794203118444
2011,1st Quintile,Rural regions,Yes,0.21887966804979253,41903,0.21492057968815562,0.22283875641142945
2011,2nd Quintile,Urban regions,No,0.7722592368261659,41903,0.7682437754352015,0.7762746982171304
2011,2nd Quintile,Urban regions,Yes,0.22774076317383404,41903,0.22372530178286956,0.23175622456479852
2011,2nd Quintile,Rural regions,No,0.7731773177317732,41903,0.7691675768703793,0.7771870585931672
2011,2nd Quintile,Rural regions,Yes,0.22682268226822683,41903,0.22281294140683292,0.23083242312962074
2011,3rd Quintile,Urban regions,No,0.7933659597607395,41903,0.7894891791215642,0.7972427403999148
2011,3rd Quintile,Urban regions,Yes,0.20663404023926046,41903,0.20275725960008514,0.21051082087843578
2011,3rd Quintile,Rural regions,No,0.7977254264825345,41903,0.7938792352158647,0.8015716177492044
2011,3rd Quintile,Rural regions,Yes,0.20227457351746547,41903,0.19842838225079557,0.20612076478413538
2011,4th Quintile,Urban regions,No,0.8341754708314194,41903,0.8306143508441909,0.8377365908186479
2011,4th Quintile,Urban regions,Yes,0.16582452916858062,41903,0.16226340918135207,0.16938564915580917
2011,4th Quintile,Rural regions,No,0.8203650336215178,41903,0.8166893974053205,0.8240406698377151
2011,4th Quintile,Rural regions,Yes,0.17963496637848222,41903,0.17595933016228496,0.1833106025946795
2011,5th Quintile,Urban regions,No,0.8232421875,41903,0.8195897177227784,0.8268946572772216
2011,5th Quintile,Urban regions,Yes,0.1767578125,41903,0.17310534272277844,0.18041028227722156
2011,5th Quintile,Rural regions,No,0.8246753246753247,41903,0.821034527088716,0.8283161222619333
2011,5th Quintile,Rural regions,Yes,0.17532467532467533,41903,0.1716838777380667,0.17896547291128395
2013,1st Quintile,Urban regions,No,0.7855198693522046,44486,0.7817055547303388,0.7893341839740705
2013,1st Quintile,Urban regions,Yes,0.2144801306477953,44486,0.21066581602592946,0.21829444526966116
2013,1st Quintile,Rural regions,No,0.7788309636650869,44486,0.774974154415157,0.7826877729150167
2013,1st Quintile,Rural regions,Yes,0.2211690363349131,44486,0.21731222708498327,0.22502584558484295
2013,2nd Quintile,Urban regions,No,0.7705,44486,0.7665922924042402,0.7744077075957597
2013,2nd Quintile,Urban regions,Yes,0.2295,44486,0.22559229240424025,0.23340770759575977
