year,age_gr,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,female,2.0,0.1487587370450711,28898,0.14465584818403426,0.1528616259061079
2011,46-65 J.,male,2.0,0.14345625451916125,28898,0.13941462318469358,0.1474978858536289
2011,30-45 J.,female,2.0,0.11916124367317425,28898,0.11542583692395579,0.12289665042239271
2011,30-45 J.,male,2.0,0.09862617498192336,28898,0.09518845305428904,0.10206389690955768
2011,66 und älter,male,2.0,0.08161002651241263,28898,0.07845351407930642,0.08476653894551883
2011,17-29 J.,female,2.0,0.07187274041937816,28898,0.06889485458188625,0.07485062625687007
2011,66 und älter,female,2.0,0.07013738250180766,28898,0.06719291782078202,0.07308184718283331
2011,17-29 J.,male,2.0,0.06902868161002651,28898,0.06610584109932131,0.0719515221207317
2011,66 und älter,female,1.0,0.0581826946252109,28898,0.05548369747184427,0.060881691778577524
2011,46-65 J.,female,1.0,0.04887924801156905,28898,0.046393241484188136,0.05136525453894997
2011,66 und älter,male,1.0,0.0368763557483731,28898,0.03470346846456366,0.03904924303218254
2011,46-65 J.,male,1.0,0.033694866232827185,28898,0.03161439751675993,0.03577533494889444
2011,30-45 J.,female,1.0,0.00920703784044348,28898,0.008105819087387032,0.010308256593499928
2011,30-45 J.,male,1.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,17-29 J.,female,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,17-29 J.,male,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2013,46-65 J.,female,2.0,0.1542457330647726,31177,0.150236441981884,0.1582550241476612
2013,46-65 J.,male,2.0,0.14629492208205236,31177,0.14237201999855456,0.15021782416555016
2013,30-45 J.,female,2.0,0.11088731050567158,31177,0.10740186546388762,0.11437275554745553
2013,30-45 J.,male,2.0,0.08926110463267253,31177,0.08609615370501965,0.09242605556032542
2013,66 und älter,male,2.0,0.08777695324923142,31177,0.08463586830506606,0.09091803819339678
2013,66 und älter,female,2.0,0.07325347185412912,31177,0.07036123736807798,0.07614570634018025
2013,17-29 J.,female,2.0,0.06758189335312202,31177,0.06479539085682642,0.07036839584941762
2013,17-29 J.,male,2.0,0.0637655040814163,31177,0.06105328899156652,0.06647771917126609
2013,66 und älter,female,1.0,0.061857309445563446,31177,0.059183263454657756,0.06453135543646914
2013,46-65 J.,female,1.0,0.053694476836637334,31177,0.05119229190192674,0.056196661771347925
2013,66 und älter,male,1.0,0.038799957595674756,31177,0.03665627034031179,0.04094364485103772
2013,46-65 J.,male,1.0,0.03376444397328528,31177,0.0317594631719129,0.03576942477465765
2013,30-45 J.,female,1.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
