"ple0021","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","17-34","maennlich","51","0.0243117955990324","0.0175987196510007","0.0310248715470641"
"Ja","2011","17-34","weiblich","73","0.0432681696397248","0.0348631309488599","0.0516732083305897"
"Ja","2011","35-65","maennlich","826","0.154353785435524","0.144635386441075","0.164072184429974"
"Ja","2011","35-65","weiblich","1172","0.211088541147967","0.200798806107492","0.221378276188442"
"Ja","2011","66 +","maennlich","765","0.322330596595438","0.303854217831785","0.340806975359091"
"Ja","2011","66 +","weiblich","1207","0.460779362336221","0.441847546534005","0.479711178138437"
"Nein","2011","17-34","maennlich","1971","0.975688204400968","0.968975128452936","0.982401280348999"
"Nein","2011","17-34","weiblich","2178","0.956731830360275","0.94832679166941","0.96513686905114"
"Nein","2011","35-65","maennlich","4483","0.845646214564476","0.835927815570026","0.855364613558925"
"Nein","2011","35-65","weiblich","4870","0.788911458852033","0.778621723811558","0.799201193892508"
"Nein","2011","66 +","maennlich","1693","0.677669403404562","0.659193024640909","0.696145782168215"
"Nein","2011","66 +","weiblich","1456","0.539220637663779","0.520288821861563","0.558152453465995"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","48","0.0241945217872869","0.0169519844694075","0.0314370591051664"
"Ja","2013","17-34","weiblich","55","0.0344672030975697","0.0263724055187766","0.0425620006763628"
"Ja","2013","35-65","maennlich","751","0.166007695440002","0.155389266015005","0.176626124865"
"Ja","2013","35-65","weiblich","1151","0.230519705946778","0.219420317738667","0.241619094154888"
"Ja","2013","66 +","maennlich","732","0.314572080019985","0.295948125079587","0.333196034960384"
"Ja","2013","66 +","weiblich","1167","0.466879992995722","0.447516079974942","0.486243906016502"
"Nein","2013","17-34","maennlich","1681","0.975805478212713","0.968562940894834","0.983048015530593"
"Nein","2013","17-34","weiblich","1896","0.96553279690243","0.957437999323637","0.973627594481223"
"Nein","2013","35-65","maennlich","3966","0.833992304559997","0.823373875135","0.844610733984995"
"Nein","2013","35-65","weiblich","4380","0.769480294053222","0.758380905845112","0.780579682261333"
"Nein","2013","66 +","maennlich","1656","0.685427919980015","0.666803965039616","0.704051874920413"
"Nein","2013","66 +","weiblich","1383","0.533120007004278","0.513756093983498","0.552483920025058"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","50","0.0257538201128376","0.0196908289941909","0.0318168112314843"
"Ja","2015","17-34","weiblich","100","0.0348155998187414","0.0283719813459411","0.0412592182915416"
"Ja","2015","35-65","maennlich","902","0.153959238771993","0.145152817987432","0.162765659556555"
"Ja","2015","35-65","weiblich","1436","0.209080781204962","0.200154710340601","0.218006852069324"
"Ja","2015","66 +","maennlich","744","0.324036368921456","0.305249538768425","0.342823199074486"
"Ja","2015","66 +","weiblich","1176","0.476195400622669","0.456617986001265","0.495772815244073"
"Nein","2015","17-34","maennlich","2572","0.974246179887162","0.968183188768516","0.980309171005809"
"Nein","2015","17-34","weiblich","3009","0.965184400181259","0.958740781708459","0.971628018654059"
"Nein","2015","35-65","maennlich","5550","0.846040761228007","0.837234340443445","0.854847182012568"
"Nein","2015","35-65","weiblich","6537","0.790919218795038","0.781993147930676","0.799845289659399"
"Nein","2015","66 +","maennlich","1640","0.675963631078544","0.657176800925513","0.694750461231575"
"Nein","2015","66 +","weiblich","1324","0.523804599377331","0.504227184755927","0.543382013998735"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","62","0.0319660625876311","0.0255692314428007","0.0383628937324615"
"Ja","2017","17-34","weiblich","104","0.0324510825701393","0.0263833391932419","0.0385188259470366"
"Ja","2017","35-65","maennlich","1064","0.16825304643175","0.159428857921893","0.177077234941608"
"Ja","2017","35-65","weiblich","1598","0.221610142129291","0.212782801901611","0.23043748235697"
"Ja","2017","66 +","maennlich","795","0.339273555787572","0.320533377953759","0.358013733621385"
"Ja","2017","66 +","weiblich","1179","0.49388254656303","0.474315655756113","0.513449437369948"
"Nein","2017","17-34","maennlich","2843","0.968033937412369","0.961637106267539","0.974430768557199"
"Nein","2017","17-34","weiblich","3172","0.967548917429861","0.961481174052964","0.973616660806758"
"Nein","2017","35-65","maennlich","5840","0.831746953568249","0.822922765058392","0.840571142078107"
"Nein","2017","35-65","weiblich","6906","0.778389857870709","0.76956251764303","0.787217198098389"
"Nein","2017","66 +","maennlich","1657","0.660726444212428","0.641986266378615","0.679466622046241"
"Nein","2017","66 +","weiblich","1329","0.50611745343697","0.486550562630052","0.525684344243887"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
