year,ple0021,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,female,0.2948216902784563,41903,0.29045590168789565,0.2991874788690169
2011,Yes,46-65 y.,female,0.24767953102100634,41903,0.24354639202862,0.2518126700133927
2011,Yes,66 and older,male,0.18685881778212018,41903,0.18312654575597168,0.1905910898082687
2011,Yes,46-65 y.,male,0.17073766487542746,41903,0.16713483171152627,0.17434049803932866
2011,Yes,30-45 y.,female,0.04665363947239863,41903,0.04463433580591581,0.04867294313888145
2011,Yes,30-45 y.,male,0.03590620420127015,41903,0.034124736695597714,0.03768767170694259
2011,Yes,18-29 y.,female,0.009770395701025891,41903,0.008828598181212703,0.01071219322083908
2011,Yes,18-29 y.,male,0.007572056668295066,41903,0.0067420340395015375,0.008402079297088593
2011,No,46-65 y.,female,0.18535647786653853,41903,0.18163580744858873,0.18907714828448832
2011,No,46-65 y.,male,0.17874947444290948,41903,0.1750809304630442,0.18241801842277475
2011,No,30-45 y.,female,0.14847738602919094,41903,0.14507281999183783,0.15188195206654406
2011,No,30-45 y.,male,0.12289026367950028,41903,0.11974672204382321,0.12603380531517736
2011,No,66 and older,male,0.10168778905639979,41903,0.09879390206955463,0.10458167604324495
2011,No,18-29 y.,female,0.08955492822391735,41903,0.0868208865335168,0.0922889699143179
2011,No,66 and older,female,0.08739263619436603,41903,0.08468859740483702,0.09009667498389505
2011,No,18-29 y.,male,0.0858910445071776,41903,0.08320813245237178,0.08857395656198343
2013,Yes,66 and older,female,0.2989241803278688,44486,0.29467008311171117,0.3031782775440265
2013,Yes,46-65 y.,female,0.25947745901639346,44486,0.25540399999112184,0.2635509180416651
2013,Yes,66 and older,male,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Yes,46-65 y.,male,0.16316598360655737,44486,0.15973215300212776,0.166599814210987
2013,Yes,30-45 y.,female,0.042008196721311473,44486,0.04014399755795267,0.043872395884670276
2013,Yes,30-45 y.,male,0.03406762295081967,44486,0.032381890410307944,0.0357533554913314
2013,Yes,18-29 y.,female,0.00742827868852459,44486,0.006630340159165983,0.008226217217883197
2013,Yes,18-29 y.,male,0.00742827868852459,44486,0.006630340159165983,0.008226217217883197
2013,No,46-65 y.,female,0.19449271487769015,44486,0.1908145533442499,0.1981708764111304
2013,No,46-65 y.,male,0.18446731720358242,44486,0.18086298515428692,0.18807164925287792
2013,No,30-45 y.,female,0.13982087956155595,44486,0.13659814263177303,0.14304361649133887
2013,No,30-45 y.,male,0.11255179788798289,44486,0.10961487788002536,0.11548871789594042
2013,No,66 and older,male,0.11068039032214945,44486,0.10776491971088617,0.11359586093341273
2013,No,66 and older,female,0.09236733057077931,44486,0.08967667164737649,0.09505798949418214
2013,No,18-29 y.,female,0.08521588022991579,44486,0.08262131873717189,0.08781044172265969
2013,No,18-29 y.,male,0.08040368934634406,44486,0.07787683044849106,0.08293054824419707
2015,Yes,66 and older,female,0.26678765880217786,38036,0.2623428160317328,0.2712325015726229
2015,Yes,46-65 y.,female,0.2602087114337568,38036,0.2557993654805845,0.26461805738692906
2015,Yes,46-65 y.,male,0.16901088929219601,38036,0.16524460011855205,0.17277717846583998
2015,Yes,66 and older,male,0.16878402903811252,38036,0.16501975470533958,0.17254830337088545
2015,Yes,30-45 y.,female,0.07713248638838476,38036,0.07445117658040601,0.0798137961963635
2015,Yes,30-45 y.,male,0.04038112522686026,38036,0.0384028019951979,0.04235944845852262
2015,Yes,18-29 y.,female,0.011116152450090745,38036,0.010062472925797653,0.012169831974383837
2015,Yes,18-29 y.,male,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,No,30-45 y.,female,0.19223498618583684,38036,0.18827478374723924,0.19619518862443444
2015,No,46-65 y.,female,0.17415539721777906,38036,0.1703440695420174,0.17796672489354073
2015,No,46-65 y.,male,0.16446124763705103,38036,0.16073584051115136,0.1681866547629507
2015,No,30-45 y.,male,0.13920798797925452,38036,0.1357291048085542,0.14268687114995482
2015,No,18-29 y.,female,0.09631137608453298,38036,0.0933464979065286,0.09927625426253736
2015,No,18-29 y.,male,0.09001017885705977,38036,0.08713395468663425,0.09288640302748528
2015,No,66 and older,male,0.07949202656196985,38036,0.07677349603693269,0.08221055708700702
2015,No,66 and older,female,0.06412679947651592,38036,0.06166480576053552,0.06658879319249633
2017,Yes,46-65 y.,female,0.2823823406913786,45410,0.2782419087908648,0.28652277259189235
2017,Yes,66 and older,female,0.24552269887546854,45410,0.24156402947383657,0.24948136827710052
2017,Yes,46-65 y.,male,0.19075385256143274,45410,0.1871401092600372,0.19436759586282826
2017,Yes,66 and older,male,0.16555601832569763,45410,0.16213739382962278,0.1689746428217725
2017,Yes,30-45 y.,female,0.06059975010412328,45410,0.05840522237525302,0.06279427783299353
2017,Yes,30-45 y.,male,0.03519366930445648,45410,0.033498813843257945,0.03688852476565501
2017,Yes,18-29 y.,female,0.011453561016243232,45410,0.010474862059693836,0.012432259972792627
2017,Yes,18-29 y.,male,0.0085381091211995,45410,0.0076918581428472525,0.009384360099551748
2017,No,46-65 y.,female,0.1837494826872672,45410,0.18018739080465287,0.18731157456988154
2017,No,30-45 y.,female,0.18002483101117395,45410,0.17649099105513913,0.18355867096720876
2017,No,46-65 y.,male,0.170368326665747,45410,0.16691038700067484,0.17382626633081916
2017,No,30-45 y.,male,0.1325240263024785,45410,0.12940545011127735,0.13564260249367965
2017,No,18-29 y.,female,0.09969191152802685,45410,0.09693637699512166,0.10244744606093205
2017,No,18-29 y.,male,0.09638111003816618,45410,0.09366674074943053,0.09909547932690184
2017,No,66 and older,male,0.07619441762082126,45410,0.07375417960545888,0.07863465563618363
