year,age_gr,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.015306541096623374,31,20745,0.015199718534517086,0.015413363658729662
2011,17-29 y.,male,No,0.9846934589033766,1432,20745,0.9845866363412703,0.9848002814654828
2011,17-29 y.,female,Yes,0.03500578715313868,40,20745,0.03483838995928155,0.03517318434699581
2011,17-29 y.,female,No,0.9649942128468614,1491,20745,0.9648268156530042,0.9651616100407185
2011,30-45 y.,male,Yes,0.06821878724768787,147,20745,0.0680316690497314,0.06840590544564434
2011,30-45 y.,male,No,0.9317812127523121,2046,20745,0.9315940945543556,0.9319683309502685
2011,30-45 y.,female,Yes,0.07679430273137769,191,20745,0.07658967781568211,0.07699892764707326
2011,30-45 y.,female,No,0.9232056972686223,2472,20745,0.9230010723529267,0.923410322184318
2011,46-65 y.,male,Yes,0.18887294503112093,699,20745,0.18863901556623278,0.18910687449600908
2011,46-65 y.,male,No,0.811127054968879,2976,20745,0.810893125503991,0.8113609844337671
2011,46-65 y.,female,Yes,0.26768139252641704,1014,20745,0.26741797232818604,0.26794481272464804
2011,46-65 y.,female,No,0.732318607473583,3086,20745,0.732055187275352,0.732582027671814
2011,66 and older,male,Yes,0.3224138006968393,765,20745,0.3220664217146165,0.32276117967906204
2011,66 and older,male,No,0.6775861993031608,1693,20745,0.6772388203209381,0.6779335782853835
2011,66 and older,female,Yes,0.4608202680230813,1207,20745,0.4604965111130246,0.461144024933138
2011,66 and older,female,No,0.5391797319769187,1455,20745,0.538855975066862,0.5395034888869754
2013,17-29 y.,male,No,1.0,1203,18808,1.0,1.0
2013,17-29 y.,female,No,1.0,1275,18808,1.0,1.0
2013,30-45 y.,male,Yes,0.06687023119128428,133,18808,0.06666844116658781,0.06707202121598076
2013,30-45 y.,male,No,0.9331297688087158,1684,18808,0.9329279787840193,0.9333315588334122
2013,30-45 y.,female,Yes,0.07449596764863237,164,18808,0.07427364962800907,0.07471828566925566
2013,30-45 y.,female,No,0.9255040323513676,2092,18808,0.9252817143307442,0.9257263503719909
2013,46-65 y.,male,Yes,0.19799788115487452,637,18808,0.19775730579355702,0.198238456516192
2013,46-65 y.,male,No,0.8020021188451254,2760,18808,0.8017615434838079,0.8022426942064429
2013,46-65 y.,female,Yes,0.27912183310759886,1013,18808,0.2788544151507149,0.2793892510644828
2013,46-65 y.,female,No,0.720878166892401,2910,18808,0.7206107489355171,0.7211455848492849
2013,66 and older,male,Yes,0.31510106434620433,732,18808,0.314759188908146,0.31544293978426263
2013,66 and older,male,No,0.6848989356537958,1656,18808,0.6845570602157375,0.6852408110918541
2013,66 and older,female,Yes,0.46913666826902617,1167,18808,0.468811832212159,0.46946150432589334
2013,66 and older,female,No,0.5308633317309738,1382,18808,0.5305384956741066,0.531188167787841
2015,17-29 y.,male,No,1.0,1857,25011,1.0,1.0
2015,17-29 y.,female,Yes,0.026532094051713803,49,25011,0.026388836282046566,0.02667535182138104
2015,17-29 y.,female,No,0.9734679059482861,1988,25011,0.9733246481786189,0.9736111637179534
2015,30-45 y.,male,Yes,0.058713960832263296,178,25011,0.05854786069845454,0.058880060966072054
2015,30-45 y.,male,No,0.9412860391677366,2872,25011,0.9411199390339278,0.9414521393015454
2015,30-45 y.,female,Yes,0.08328521230334919,340,25011,0.08309158391877396,0.08347884068792442
2015,30-45 y.,female,No,0.9167147876966507,3966,25011,0.9165211593120755,0.916908416081226
2015,46-65 y.,male,Yes,0.18998228298152015,745,25011,0.18975954556083244,0.19020502040220785
2015,46-65 y.,male,No,0.8100177170184798,3393,25011,0.8097949795977921,0.8102404544391675
2015,46-65 y.,female,Yes,0.2602378482090698,1147,25011,0.2599903714760996,0.26048532494204
2015,46-65 y.,female,No,0.7397621517909302,3593,25011,0.73951467505796,0.7400096285239004
2015,66 and older,male,Yes,0.32471586988863366,744,25011,0.3243792150744275,0.3250525247028398
2015,66 and older,male,No,0.6752841301113663,1640,25011,0.6749474752971603,0.6756207849255724
2015,66 and older,female,Yes,0.47600398554545387,1176,25011,0.4756837611785512,0.4763242099123565
2015,66 and older,female,No,0.5239960144545462,1323,25011,0.5236757900876436,0.5243162388214488
2017,17-29 y.,male,Yes,0.029525682112643326,41,26549,0.02938537006877334,0.029665994156513314
2017,17-29 y.,male,No,0.9704743178873566,2096,26549,0.9703340058434866,0.9706146299312266
2017,17-29 y.,female,Yes,0.02769794927009029,55,26549,0.027556854368513906,0.027839044171666674
2017,17-29 y.,female,No,0.9723020507299097,2168,26549,0.9721609558283333,0.9724431456314861
2017,30-45 y.,male,Yes,0.05669330207009682,169,26549,0.05653499927370841,0.056851604866485224
2017,30-45 y.,male,No,0.9433066979299032,2882,26549,0.9431483951335148,0.9434650007262916
2017,30-45 y.,female,Yes,0.06843849935579871,291,26549,0.06826381970278268,0.06861317900881474
2017,30-45 y.,female,No,0.9315615006442014,3915,26549,0.9313868209911854,0.9317361802972174
2017,46-65 y.,male,Yes,0.21379790297693826,916,26549,0.2135679626871027,0.21402784326677382
2017,46-65 y.,male,No,0.7862020970230618,3705,26549,0.7859721567332262,0.7864320373128973
2017,46-65 y.,female,Yes,0.2826293843134327,1356,26549,0.28237767145413273,0.2828810971727327
2017,46-65 y.,female,No,0.7173706156865673,3996,26549,0.7171189028272674,0.7176223285458673
2017,66 and older,male,Yes,0.3390360450918429,795,26549,0.33869539130676773,0.339376698876918
2017,66 and older,male,No,0.6609639549081571,1657,26549,0.6606233011230819,0.6613046086932323
2017,66 and older,female,Yes,0.4947891597274991,1179,26549,0.4944666782666771,0.49511164118832107
2017,66 and older,female,No,0.5052108402725008,1328,26549,0.5048883588116789,0.5055333217333228
2019,17-29 y.,male,Yes,0.031267277725967116,31,25718,0.03111881235944426,0.03141574309248997
2019,17-29 y.,male,No,0.9687327222740327,1836,25718,0.9685842569075098,0.9688811876405556
2019,17-29 y.,female,Yes,0.028084123891169658,59,25718,0.027940712965289827,0.02822753481704949
2019,17-29 y.,female,No,0.9719158761088302,1914,25718,0.9717724651829504,0.9720592870347101
2019,30-45 y.,male,Yes,0.06641281667618822,182,25718,0.06624365670450447,0.06658197664787197
2019,30-45 y.,male,No,0.9335871833238119,2519,25718,0.9334180233521281,0.9337563432954956
2019,30-45 y.,female,Yes,0.07188631321898596,272,25718,0.07170817119965987,0.07206445523831205
2019,30-45 y.,female,No,0.928113686781014,3312,25718,0.9279355447616879,0.9282918288003401
2019,46-65 y.,male,Yes,0.2159633007774028,975,25718,0.21573220114533287,0.21619440040947274
2019,46-65 y.,male,No,0.7840366992225972,4114,25718,0.7838055995905273,0.7842677988546671
2019,46-65 y.,female,Yes,0.2939361169977928,1411,25718,0.2936814125781505,0.29419082141743513
2019,46-65 y.,female,No,0.7060638830022072,3919,25718,0.705809178582565,0.7063185874218495
2019,66 and older,male,Yes,0.332573860402389,891,25718,0.3322366089296915,0.33291111187508654
2019,66 and older,male,No,0.667426139597611,1730,25718,0.6670888881249134,0.6677633910703086
2019,66 and older,female,Yes,0.48608902795934766,1177,25718,0.48576741577866117,0.48641064014003416
2019,66 and older,female,No,0.5139109720406524,1376,25718,0.5135893598599659,0.5142325842213389
2021,17-29 y.,male,Yes,0.02937490143019674,40,19158,0.029233190856567438,0.029516612003826045
2021,17-29 y.,male,No,0.9706250985698033,1586,19158,0.970483387996174,0.9707668091434326
2021,17-29 y.,female,Yes,0.03360250222632473,39,19158,0.03344321266934489,0.033761791783304566
2021,17-29 y.,female,No,0.9663974977736753,1510,19158,0.9662382082166955,0.9665567873306552
2021,30-45 y.,male,Yes,0.08074402712618316,170,19158,0.08056302375144367,0.08092503050092265
2021,30-45 y.,male,No,0.919255972873817,2270,19158,0.9190749694990775,0.9194369762485565
2021,30-45 y.,female,Yes,0.08574562439157196,265,19158,0.08555655120169448,0.08593469758144945
2021,30-45 y.,female,No,0.914254375608428,2500,19158,0.9140653024185506,0.9144434487983055
2021,46-65 y.,male,Yes,0.2277178580104376,699,19158,0.22748094883463377,0.2279547671862414
2021,46-65 y.,male,No,0.7722821419895624,2737,19158,0.7720452328137586,0.7725190511653661
2021,46-65 y.,female,Yes,0.3100085261383802,1077,19158,0.3097470519647242,0.3102700003120362
2021,46-65 y.,female,No,0.6899914738616199,2702,19158,0.6897299996879639,0.6902529480352758
2021,66 and older,male,Yes,0.3426041016286761,591,19158,0.3422661618621851,0.3429420413951671
2021,66 and older,male,No,0.6573958983713238,1200,19158,0.6570579586048328,0.6577338381378148
2021,66 and older,female,Yes,0.536916431172289,869,19158,0.5365987627712238,0.5372340995733543
2021,66 and older,female,No,0.463083568827711,903,19158,0.4627659004266457,0.4634012372287763
