year,age_gr,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.01314,31,1463,0.00730,0.01897
2011,17-29 y.,male,No,0.83990,1432,1463,0.82110,0.85870
2011,17-29 y.,female,Yes,0.02855,40,1531,0.02021,0.03690
2011,17-29 y.,female,No,0.78797,1491,1531,0.76749,0.80846
2011,30-45 y.,male,Yes,0.05572,147,2193,0.04611,0.06532
2011,30-45 y.,male,No,0.76115,2046,2193,0.74330,0.77900
2011,30-45 y.,female,Yes,0.05841,191,2663,0.04950,0.06731
2011,30-45 y.,female,No,0.70042,2472,2663,0.68302,0.71782
2011,46-65 y.,male,Yes,0.18062,699,3675,0.16818,0.19306
2011,46-65 y.,male,No,0.77573,2976,3675,0.76224,0.78921
2011,46-65 y.,female,Yes,0.25697,1014,4099,0.24359,0.27035
2011,46-65 y.,female,No,0.70278,3085,4099,0.68879,0.71678
2011,66 and older,male,Yes,0.32208,765,2458,0.30360,0.34055
2011,66 and older,male,No,0.67676,1693,2458,0.65826,0.69525
2011,66 and older,female,Yes,0.46027,1207,2663,0.44134,0.47920
2011,66 and older,female,No,0.53920,1456,2663,0.52027,0.55814
2013,17-29 y.,male,No,0.69061,1203,1203,0.66448,0.71674
2013,17-29 y.,female,No,0.66112,1275,1275,0.63513,0.68712
2013,30-45 y.,male,Yes,0.04772,133,1817,0.03791,0.05752
2013,30-45 y.,male,No,0.66134,1684,1817,0.63958,0.68311
2013,30-45 y.,female,Yes,0.04861,164,2256,0.03974,0.05749
2013,30-45 y.,female,No,0.60560,2092,2256,0.58543,0.62577
2013,46-65 y.,male,Yes,0.17732,637,3397,0.16447,0.19017
2013,46-65 y.,male,No,0.72183,2760,3397,0.70676,0.73690
2013,46-65 y.,female,Yes,0.25373,1013,3922,0.24011,0.26735
2013,46-65 y.,female,No,0.65461,2909,3922,0.63973,0.66950
2013,66 and older,male,Yes,0.31302,732,2388,0.29441,0.33162
2013,66 and older,male,No,0.67823,1656,2388,0.65949,0.69697
2013,66 and older,female,Yes,0.46592,1167,2550,0.44655,0.48528
2013,66 and older,female,No,0.52864,1383,2550,0.50926,0.54802
2015,17-29 y.,male,No,0.87701,1858,1858,0.86207,0.89195
2015,17-29 y.,female,Yes,0.02166,49,2036,0.01534,0.02799
2015,17-29 y.,female,No,0.85154,1987,2036,0.83609,0.86698
2015,30-45 y.,male,Yes,0.05551,178,3050,0.04738,0.06364
2015,30-45 y.,male,No,0.88794,2872,3050,0.87675,0.89914
2015,30-45 y.,female,Yes,0.08011,340,4306,0.07200,0.08822
2015,30-45 y.,female,No,0.88251,3966,4306,0.87289,0.89213
2015,46-65 y.,male,Yes,0.18820,745,4138,0.17629,0.20011
2015,46-65 y.,male,No,0.80138,3393,4138,0.78922,0.81354
2015,46-65 y.,female,Yes,0.25935,1147,4739,0.24687,0.27183
2015,46-65 y.,female,No,0.73411,3592,4739,0.72153,0.74670
2015,66 and older,male,Yes,0.32332,744,2384,0.30454,0.34210
2015,66 and older,male,No,0.67527,1640,2384,0.65647,0.69407
2015,66 and older,female,Yes,0.47564,1176,2500,0.45606,0.49522
2015,66 and older,female,No,0.52365,1324,2500,0.50407,0.54323
2017,17-29 y.,male,Yes,0.02689,41,2137,0.02003,0.03375
2017,17-29 y.,male,No,0.87756,2096,2137,0.86366,0.89146
2017,17-29 y.,female,Yes,0.02473,55,2222,0.01828,0.03119
2017,17-29 y.,female,No,0.89594,2167,2222,0.88324,0.90864
2017,30-45 y.,male,Yes,0.05548,169,3051,0.04736,0.06360
2017,30-45 y.,male,No,0.93171,2882,3051,0.92276,0.94066
2017,30-45 y.,female,Yes,0.06770,291,4206,0.06011,0.07530
2017,30-45 y.,female,No,0.92412,3915,4206,0.91612,0.93212
2017,46-65 y.,male,Yes,0.21286,915,4621,0.20106,0.22467
2017,46-65 y.,male,No,0.78440,3706,4621,0.77254,0.79626
2017,46-65 y.,female,Yes,0.28305,1357,5352,0.27098,0.29512
2017,46-65 y.,female,No,0.71526,3995,5352,0.70317,0.72735
2017,66 and older,male,Yes,0.33884,795,2452,0.32011,0.35758
2017,66 and older,male,No,0.66081,1657,2452,0.64207,0.67955
2017,66 and older,female,Yes,0.49365,1179,2508,0.47408,0.51322
2017,66 and older,female,No,0.50596,1329,2508,0.48639,0.52554
2019,17-29 y.,male,Yes,0.02807,31,1868,0.02057,0.03556
2019,17-29 y.,male,No,0.86781,1837,1868,0.85245,0.88318
2019,17-29 y.,female,Yes,0.02556,59,1972,0.01859,0.03252
2019,17-29 y.,female,No,0.88913,1913,1972,0.87527,0.90299
2019,30-45 y.,male,Yes,0.06421,182,2702,0.05496,0.07345
2019,30-45 y.,male,No,0.91845,2520,2702,0.90813,0.92877
2019,30-45 y.,female,Yes,0.07108,272,3584,0.06266,0.07949
2019,30-45 y.,female,No,0.91781,3312,3584,0.90881,0.92680
2019,46-65 y.,male,Yes,0.21438,975,5088,0.20310,0.22565
2019,46-65 y.,male,No,0.78229,4113,5088,0.77095,0.79363
2019,46-65 y.,female,Yes,0.29375,1411,5331,0.28152,0.30598
2019,46-65 y.,female,No,0.70400,3920,5331,0.69175,0.71626
2019,66 and older,male,Yes,0.33161,891,2621,0.31359,0.34964
2019,66 and older,male,No,0.66800,1730,2621,0.64997,0.68604
2019,66 and older,female,Yes,0.48595,1178,2554,0.46656,0.50534
2019,66 and older,female,No,0.51373,1376,2554,0.49434,0.53312
2021,17-29 y.,male,Yes,0.02727,39,1626,0.01935,0.03519
2021,17-29 y.,male,No,0.90511,1587,1626,0.89086,0.91936
2021,17-29 y.,female,Yes,0.03028,40,1550,0.02175,0.03881
2021,17-29 y.,female,No,0.88097,1510,1550,0.86484,0.89709
2021,30-45 y.,male,Yes,0.07688,170,2440,0.06631,0.08745
2021,30-45 y.,male,No,0.90543,2270,2440,0.89382,0.91705
2021,30-45 y.,female,Yes,0.08409,266,2764,0.07374,0.09443
2021,30-45 y.,female,No,0.90130,2498,2764,0.89018,0.91242
2021,46-65 y.,male,Yes,0.22544,699,3434,0.21146,0.23942
2021,46-65 y.,male,No,0.76675,2735,3434,0.75260,0.78090
2021,46-65 y.,female,Yes,0.30544,1075,3780,0.29075,0.32012
2021,46-65 y.,female,No,0.68416,2705,3780,0.66934,0.69899
2021,66 and older,male,Yes,0.33818,591,1791,0.31626,0.36010
2021,66 and older,male,No,0.65379,1200,1791,0.63175,0.67583
2021,66 and older,female,Yes,0.53509,870,1773,0.51186,0.55831
2021,66 and older,female,No,0.45600,903,1773,0.43281,0.47919
