year,age_gr,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.01531,31,20745,0.01520,0.01541
2011,17-29 y.,male,No,0.98469,1432,20745,0.98459,0.98480
2011,17-29 y.,female,Yes,0.03501,40,20745,0.03484,0.03517
2011,17-29 y.,female,No,0.96499,1491,20745,0.96483,0.96516
2011,30-45 y.,male,Yes,0.06822,147,20745,0.06803,0.06841
2011,30-45 y.,male,No,0.93178,2046,20745,0.93159,0.93197
2011,30-45 y.,female,Yes,0.07679,191,20745,0.07659,0.07700
2011,30-45 y.,female,No,0.92321,2472,20745,0.92300,0.92341
2011,46-65 y.,male,Yes,0.18887,699,20745,0.18864,0.18911
2011,46-65 y.,male,No,0.81113,2976,20745,0.81089,0.81136
2011,46-65 y.,female,Yes,0.26768,1014,20745,0.26742,0.26794
2011,46-65 y.,female,No,0.73232,3086,20745,0.73206,0.73258
2011,66 and older,male,Yes,0.32241,765,20745,0.32207,0.32276
2011,66 and older,male,No,0.67759,1693,20745,0.67724,0.67793
2011,66 and older,female,Yes,0.46082,1207,20745,0.46050,0.46114
2011,66 and older,female,No,0.53918,1455,20745,0.53886,0.53950
2013,17-29 y.,male,No,1.00000,1203,18808,1.00000,1.00000
2013,17-29 y.,female,No,1.00000,1275,18808,1.00000,1.00000
2013,30-45 y.,male,Yes,0.06687,133,18808,0.06667,0.06707
2013,30-45 y.,male,No,0.93313,1684,18808,0.93293,0.93333
2013,30-45 y.,female,Yes,0.07450,164,18808,0.07427,0.07472
2013,30-45 y.,female,No,0.92550,2092,18808,0.92528,0.92573
2013,46-65 y.,male,Yes,0.19800,637,18808,0.19776,0.19824
2013,46-65 y.,male,No,0.80200,2760,18808,0.80176,0.80224
2013,46-65 y.,female,Yes,0.27912,1013,18808,0.27885,0.27939
2013,46-65 y.,female,No,0.72088,2910,18808,0.72061,0.72115
2013,66 and older,male,Yes,0.31510,732,18808,0.31476,0.31544
2013,66 and older,male,No,0.68490,1656,18808,0.68456,0.68524
2013,66 and older,female,Yes,0.46914,1167,18808,0.46881,0.46946
2013,66 and older,female,No,0.53086,1382,18808,0.53054,0.53119
2015,17-29 y.,male,No,1.00000,1857,25011,1.00000,1.00000
2015,17-29 y.,female,Yes,0.02653,49,25011,0.02639,0.02668
2015,17-29 y.,female,No,0.97347,1988,25011,0.97332,0.97361
2015,30-45 y.,male,Yes,0.05871,178,25011,0.05855,0.05888
2015,30-45 y.,male,No,0.94129,2872,25011,0.94112,0.94145
2015,30-45 y.,female,Yes,0.08329,340,25011,0.08309,0.08348
2015,30-45 y.,female,No,0.91671,3966,25011,0.91652,0.91691
2015,46-65 y.,male,Yes,0.18998,745,25011,0.18976,0.19021
2015,46-65 y.,male,No,0.81002,3393,25011,0.80979,0.81024
2015,46-65 y.,female,Yes,0.26024,1147,25011,0.25999,0.26049
2015,46-65 y.,female,No,0.73976,3593,25011,0.73951,0.74001
2015,66 and older,male,Yes,0.32472,744,25011,0.32438,0.32505
2015,66 and older,male,No,0.67528,1640,25011,0.67495,0.67562
2015,66 and older,female,Yes,0.47600,1176,25011,0.47568,0.47632
2015,66 and older,female,No,0.52400,1323,25011,0.52368,0.52432
2017,17-29 y.,male,Yes,0.02953,41,26549,0.02939,0.02967
2017,17-29 y.,male,No,0.97047,2096,26549,0.97033,0.97061
2017,17-29 y.,female,Yes,0.02770,55,26549,0.02756,0.02784
2017,17-29 y.,female,No,0.97230,2168,26549,0.97216,0.97244
