"ple0021","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","männlich","31","0.0154374800399467","0.00912011777300681","0.0217548423068866"
"Ja","2011","17-29","weiblich","40","0.0350369248353643","0.025826517575432","0.0442473320952967"
"Ja","2011","30-45","männlich","147","0.0681177575100853","0.0575729303813159","0.0786625846388547"
"Ja","2011","30-45","weiblich","191","0.0767186300598954","0.0666102872121903","0.0868269729076004"
"Ja","2011","46-65","männlich","699","0.189749460331262","0.177072376609802","0.202426544052721"
"Ja","2011","46-65","weiblich","1014","0.267760088030851","0.254204799958298","0.281315376103405"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1432","0.984562519960053","0.978245157693113","0.990879882226993"
"Nein","2011","17-29","weiblich","1491","0.964963075164636","0.955752667904703","0.974173482424568"
"Nein","2011","30-45","männlich","2046","0.931882242489915","0.921337415361145","0.942427069618684"
"Nein","2011","30-45","weiblich","2472","0.923281369940105","0.9131730270924","0.93338971278781"
"Nein","2011","46-65","männlich","2976","0.810250539668739","0.797573455947279","0.822927623390198"
"Nein","2011","46-65","weiblich","3085","0.732239911969149","0.718684623896595","0.745795200041702"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","29","","",""
"Ja","2013","17-29","weiblich","29","","",""
"Ja","2013","30-45","männlich","133","0.0665999891867377","0.0551358458484947","0.0780641325249807"
"Ja","2013","30-45","weiblich","164","0.0745352132354519","0.0636974604102356","0.0853729660606681"
"Ja","2013","46-65","männlich","637","0.199423802007213","0.185987178438284","0.212860425576143"
"Ja","2013","46-65","weiblich","1013","0.279811877785459","0.265762718172226","0.293861037398693"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1203","0.981396972834807","0.973852013485076","0.988941932184538"
"Nein","2013","17-29","weiblich","1275","0.971265855773123","0.962198566111899","0.980333145434347"
"Nein","2013","30-45","männlich","1684","0.933400010813262","0.921935867475019","0.944864154151505"
"Nein","2013","30-45","weiblich","2092","0.925464786764548","0.914627033939332","0.936302539589764"
"Nein","2013","46-65","männlich","2760","0.800576197992787","0.787139574423857","0.814012821561716"
"Nein","2013","46-65","weiblich","2909","0.720188122214541","0.706138962601307","0.734237281827774"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","29","","",""
"Ja","2015","17-29","weiblich","49","0.0266733219755896","0.0196761839031254","0.0336704600480538"
"Ja","2015","30-45","männlich","178","0.0588955200046918","0.0505402936106145","0.0672507463987691"
"Ja","2015","30-45","weiblich","340","0.0830243832001039","0.0747831386610465","0.0912656277391613"
