"ple0021","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","maennlich","51","0.0243117955990324","0.0175987196510007","0.0310248715470641"
"Ja","2011","17-34","weiblich","73","0.0432681696397248","0.0348631309488599","0.0516732083305897"
"Ja","2011","35-65","maennlich","826","0.154353785435524","0.144635386441075","0.164072184429974"
"Ja","2011","35-65","weiblich","1172","","",""
"Ja","2011","66 +","maennlich","765","0.322330596595438","0.303854217831785","0.340806975359091"
"Ja","2011","66 +","weiblich","1207","","",""
"Nein","2011","17-34","maennlich","1971","","",""
"Nein","2011","17-34","weiblich","2178","","",""
"Nein","2011","35-65","maennlich","4483","0.845646214564476","0.835927815570026","0.855364613558925"
"Nein","2011","35-65","weiblich","4870","0.788911458852033","0.778621723811558","0.799201193892508"
"Nein","2011","66 +","maennlich","1693","","",""
"Nein","2011","66 +","weiblich","1456","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","48","0.0241945217872869","0.0169519844694075","0.0314370591051664"
"Ja","2013","17-34","weiblich","55","0.0344672030975697","0.0263724055187766","0.0425620006763628"
"Ja","2013","35-65","maennlich","751","0.166007695440002","0.155389266015005","0.176626124865"
"Ja","2013","35-65","weiblich","1151","","",""
"Ja","2013","66 +","maennlich","732","0.314572080019985","0.295948125079587","0.333196034960384"
"Ja","2013","66 +","weiblich","1167","","",""
"Nein","2013","17-34","maennlich","1681","","",""
"Nein","2013","17-34","weiblich","1896","","",""
"Nein","2013","35-65","maennlich","3966","0.833992304559997","0.823373875135","0.844610733984995"
"Nein","2013","35-65","weiblich","4380","0.769480294053222","0.758380905845112","0.780579682261333"
"Nein","2013","66 +","maennlich","1656","","",""
"Nein","2013","66 +","weiblich","1383","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","50","0.0257538201128376","0.0196908289941909","0.0318168112314843"
"Ja","2015","17-34","weiblich","100","","",""
"Ja","2015","35-65","maennlich","902","0.153959238771993","0.145152817987432","0.162765659556555"
"Ja","2015","35-65","weiblich","1436","","",""
"Ja","2015","66 +","maennlich","744","0.324036368921456","0.305249538768425","0.342823199074486"
"Ja","2015","66 +","weiblich","1176","","",""
"Nein","2015","17-34","maennlich","2572","","",""
"Nein","2015","17-34","weiblich","3009","0.965184400181259","0.958740781708459","0.971628018654059"
"Nein","2015","35-65","maennlich","5550","0.846040761228007","0.837234340443445","0.854847182012568"
"Nein","2015","35-65","weiblich","6537","0.790919218795038","0.781993147930676","0.799845289659399"
"Nein","2015","66 +","maennlich","1640","","",""
"Nein","2015","66 +","weiblich","1324","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","62","0.0319660625876311","0.0255692314428007","0.0383628937324615"
"Ja","2017","17-34","weiblich","104","","",""
"Ja","2017","35-65","maennlich","1064","","",""
"Ja","2017","35-65","weiblich","1598","","",""
"Ja","2017","66 +","maennlich","795","0.339273555787572","0.320533377953759","0.358013733621385"
"Ja","2017","66 +","weiblich","1179","","",""
"Nein","2017","17-34","maennlich","2843","","",""
"Nein","2017","17-34","weiblich","3172","0.967548917429861","0.961481174052964","0.973616660806758"
"Nein","2017","35-65","maennlich","5840","0.831746953568249","0.822922765058392","0.840571142078107"
"Nein","2017","35-65","weiblich","6906","0.778389857870709","0.76956251764303","0.787217198098389"
"Nein","2017","66 +","maennlich","1657","","",""
"Nein","2017","66 +","weiblich","1329","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","57","0.0337229731083105","0.0267547765967302","0.0406911696198909"
"Ja","2019","17-34","weiblich","100","","",""
"Ja","2019","35-65","maennlich","1132","","",""
"Ja","2019","35-65","weiblich","1643","","",""
"Ja","2019","66 +","maennlich","899","0.333523816439535","0.315549381244125","0.351498251634944"
"Ja","2019","66 +","weiblich","1193","","",""
"Nein","2019","17-34","maennlich","2521","","",""
"Nein","2019","17-34","weiblich","2749","","",""
"Nein","2019","35-65","maennlich","5974","0.826904629418047","0.818108210020978","0.835701048815117"
"Nein","2019","35-65","weiblich","6414","0.771843301589007","0.762680198116333","0.781006405061682"
"Nein","2019","66 +","maennlich","1744","","",""
"Nein","2019","66 +","weiblich","1396","","",""
