year,age_gr,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,weiblich,Nein,0.1487730800752061,41903,0.1453657173752447,0.15218044277516748
2011,46-65 J.,maennlich,Nein,0.14347008629417152,41903,0.140113595501777,0.14682657708656605
2011,30-45 J.,weiblich,Nein,0.11917273297015861,41903,0.1160705505131484,0.12227491542716883
2011,30-45 J.,maennlich,Nein,0.09863568432724293,41903,0.09578071974925764,0.10149064890522821
2011,66 und älter,maennlich,Nein,0.08161789519355928,41903,0.07899646731004355,0.084239323077075
2011,18-29 J.,weiblich,Nein,0.07187967025020489,41903,0.06940658724074475,0.07435275325966503
2011,66 und älter,weiblich,Nein,0.0701441450127754,41903,0.06769881746233208,0.07258947256321871
2011,18-29 J.,maennlich,Nein,0.06893891915344935,41903,0.06651312003146069,0.07136471827543801
2011,66 und älter,weiblich,Ja,0.0581883044882611,41903,0.05594683204555708,0.06042977693096512
2011,46-65 J.,weiblich,Ja,0.04888396085426409,41903,0.04681937256576548,0.05094854914276269
2011,66 und älter,maennlich,Ja,0.03687991129537675,41903,0.03507536234396771,0.0386844602467858
2011,46-65 J.,maennlich,Ja,0.033698115026756015,41903,0.03197031796764839,0.03542591208586364
2011,30-45 J.,weiblich,Ja,0.009207925565250928,41903,0.008293379312099225,0.010122471818402631
2011,30-45 J.,maennlich,Ja,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,18-29 J.,weiblich,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,18-29 J.,maennlich,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2013,46-65 J.,weiblich,Nein,0.1542457330647726,44486,0.1508893380233815,0.1576021281061637
2013,46-65 J.,maennlich,Nein,0.14629492208205236,44486,0.14301084795804828,0.14957899620605644
2013,30-45 J.,weiblich,Nein,0.11088731050567158,44486,0.1079694554002607,0.11380516561108245
2013,30-45 J.,maennlich,Nein,0.08926110463267253,44486,0.08661155253475732,0.09191065673058775
2013,66 und älter,maennlich,Nein,0.08777695324923142,44486,0.08514738066065572,0.09040652583780712
2013,66 und älter,weiblich,Nein,0.07325347185412912,44486,0.07083222548243183,0.0756747182258264
2013,18-29 J.,weiblich,Nein,0.06758189335312202,44486,0.06524916096526753,0.06991462574097651
2013,18-29 J.,maennlich,Nein,0.0637655040814163,44486,0.06149496171106807,0.06603604645176453
2013,66 und älter,weiblich,Ja,0.061857309445563446,44486,0.05961872049834708,0.06409589839277982
2013,46-65 J.,weiblich,Ja,0.053694476836637334,44486,0.0515997621018181,0.055789191571456564
2013,66 und älter,maennlich,Ja,0.038799957595674756,44486,0.03700536071422068,0.040594554477128834
2013,46-65 J.,maennlich,Ja,0.03376444397328528,44486,0.032085965788318446,0.03544292215825211
2013,30-45 J.,weiblich,Ja,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,30-45 J.,maennlich,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2013,18-29 J.,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,18-29 J.,maennlich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2015,30-45 J.,weiblich,Nein,0.15839290706497863,38036,0.1547236240518178,0.16206219007813946
2015,46-65 J.,weiblich,Nein,0.14349614601222094,38036,0.13997289625025916,0.14701939577418272
2015,46-65 J.,maennlich,Nein,0.13550860657374494,38036,0.13206889182386627,0.1389483213236236
2015,30-45 J.,maennlich,Nein,0.11470106633651504,38036,0.1114985795224478,0.11790355315058229
2015,18-29 J.,weiblich,Nein,0.07935620432125884,38036,0.07663979688407889,0.08207261175843879
2015,18-29 J.,maennlich,Nein,0.07416430368624945,38036,0.07153086582942726,0.07679774154307163
2015,66 und älter,maennlich,Nein,0.06549782339550302,38036,0.06301147350467678,0.06798417328632925
2015,66 und älter,weiblich,Nein,0.05283757338551859,38036,0.050589335226482415,0.05508581154455476
