year,age_gr,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.001276330759200153,31,20745,0.0012673601629812684,0.0012853013554190377
2011,17-29 y.,male,No,0.08210833146744176,1432,20745,0.08203935414259896,0.08217730879228456
2011,17-29 y.,female,Yes,0.002664048314673309,40,20745,0.002651097150597024,0.0026769994787495944
2011,17-29 y.,female,No,0.07343903438473817,1491,20745,0.0733734927153849,0.07350457605409144
2011,30-45 y.,male,Yes,0.00781850872815724,147,20745,0.007796379078274439,0.00784063837804004
2011,30-45 y.,male,No,0.10679080995952188,2046,20745,0.10671321016857253,0.10686840975047122
2011,30-45 y.,female,Yes,0.008208683126664451,191,20745,0.008186012479586955,0.008231353773741948
2011,30-45 y.,female,No,0.09868314132778735,2472,20745,0.09860820761528802,0.09875807504028669
2011,46-65 y.,male,Yes,0.03338047992207765,699,20745,0.03333534724566124,0.03342561259849405
2011,46-65 y.,male,No,0.14335462587392447,2976,20745,0.1432665770797864,0.14344267466806254
2011,46-65 y.,female,Yes,0.04773889144393143,1014,20745,0.047685320264442534,0.04779246262342033
2011,46-65 y.,female,No,0.13060331976979783,3086,20745,0.1305186549250036,0.13068798461459205
2011,66 and older,male,Yes,0.0368484106775871,765,20745,0.03680107662129617,0.036895744733878036
2011,66 and older,male,No,0.07744077482857271,1693,20745,0.07737361663708253,0.0775079330200629
2011,66 and older,female,Yes,0.06895926901925564,1207,20745,0.06889560446764299,0.06902293357086829
2011,66 and older,female,No,0.08068534039666886,1455,20745,0.08061691041396721,0.08075377037937051
2013,17-29 y.,male,No,0.07142654119138721,1203,18808,0.07135938589265224,0.07149369649012217
2013,17-29 y.,female,No,0.06560492072206237,1275,18808,0.06554035889367142,0.06566948255045331
2013,30-45 y.,male,Yes,0.006967756923133704,133,18808,0.006946066375702475,0.006989447470564934
2013,30-45 y.,male,No,0.09723043110469336,1684,18808,0.09715317516070564,0.09730768704868108
2013,30-45 y.,female,Yes,0.0070660905250758905,164,18808,0.007044248539701521,0.00708793251045026
2013,30-45 y.,female,No,0.0877858960737667,2092,18808,0.08771210512286845,0.08785968702466496
2013,46-65 y.,male,Yes,0.03693847759658275,637,18808,0.0368892952943607,0.03698765989880481
2013,46-65 y.,male,No,0.14962148648550438,2760,18808,0.14952847309745843,0.14971449987355034
2013,46-65 y.,female,Yes,0.05340144899109053,1013,18808,0.05334282143638682,0.053460076545794245
2013,46-65 y.,female,No,0.1379180490092854,2910,18808,0.1378281350398236,0.13800796297874718
2013,66 and older,male,Yes,0.03956171552602505,732,18808,0.03951088616715577,0.039612544884894324
2013,66 and older,male,No,0.08599075002375248,1656,18808,0.08591764562557604,0.08606385442192892
2013,66 and older,female,Yes,0.07529007180655,1167,18808,0.07522126776361902,0.07535887584948096
2013,66 and older,female,No,0.0851963640210902,1382,18808,0.08512356646268221,0.08526916157949818
2015,17-29 y.,male,No,0.07899103508325842,1857,25011,0.07892613998132413,0.0790559301851927
2015,17-29 y.,female,Yes,0.0019329049522525627,49,25011,0.0019223373561503684,0.001943472548354757
2015,17-29 y.,female,No,0.0709186742892928,1988,25011,0.07085691557338449,0.07098043300520111
2015,30-45 y.,male,Yes,0.00680842387412928,178,25011,0.006788639109208207,0.006828208639050354
2015,30-45 y.,male,No,0.10915077522640312,2872,25011,0.10907575012289658,0.10922580032990967
2015,30-45 y.,female,Yes,0.009817799588026326,340,25011,0.009794077346319971,0.00984152182973268
2015,30-45 y.,female,No,0.10806386651455882,3966,25011,0.10798917036453175,0.1081385626645859
