year,age_gr,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,male,No,0.9787816563997263,41903,0.9774018054951819,0.9801615073042707
2011,18-29 y.,male,Yes,0.021218343600273786,41903,0.019838492695729338,0.022598194504818234
2011,18-29 y.,female,No,0.9738732854343566,41903,0.9723459756302569,0.9754005952384562
2011,18-29 y.,female,Yes,0.02612671456564337,41903,0.02459940476154375,0.027654024369742992
2011,30-45 y.,male,No,0.93296853625171,41903,0.9305740829955931,0.9353629895078268
2011,30-45 y.,male,Yes,0.06703146374829001,41903,0.06463701049217312,0.06942591700440691
2011,30-45 y.,female,No,0.928276380022531,41903,0.9258057753224425,0.9307469847226195
2011,30-45 y.,female,Yes,0.07172361997746902,41903,0.0692530152773805,0.07419422467755755
2011,46-65 y.,male,No,0.809795918367347,41903,0.8060381394910182,0.8135536972436758
2011,46-65 y.,male,Yes,0.19020408163265307,41903,0.18644630275632426,0.19396186050898187
2011,46-65 y.,female,No,0.7526829268292683,41903,0.7485518183954635,0.7568140352630731
2011,46-65 y.,female,Yes,0.2473170731707317,41903,0.2431859647369269,0.2514481816045365
2011,66 and older,male,No,0.6887713588283157,41903,0.6843382251131914,0.6932044925434401
2011,66 and older,male,Yes,0.3112286411716843,41903,0.30679550745656003,0.3156617748868086
2011,66 and older,female,No,0.5465815176558978,41903,0.5418148969691003,0.5513481383426952
2011,66 and older,female,Yes,0.4534184823441022,41903,0.4486518616573047,0.4581851030308997
2013,18-29 y.,male,No,0.976461038961039,44486,0.9750521865569942,0.9778698913650837
2013,18-29 y.,male,Yes,0.02353896103896104,44486,0.02213010863491624,0.02494781344300584
2013,18-29 y.,female,No,0.977760736196319,44486,0.9763904196791705,0.9791310527134675
2013,18-29 y.,female,Yes,0.02223926380368098,44486,0.020868947286532522,0.02360958032082944
2013,30-45 y.,male,No,0.9268024215740231,44486,0.924382026115615,0.9292228170324313
2013,30-45 y.,male,Yes,0.07319757842597689,44486,0.07077718296756874,0.07561797388438504
2013,30-45 y.,female,No,0.9273049645390071,44486,0.9248922382216024,0.9297176908564119
2013,30-45 y.,female,Yes,0.0726950354609929,44486,0.0702823091435882,0.0751077617783976
2013,46-65 y.,male,No,0.8124816014130115,44486,0.8088543880486494,0.8161088147773736
2013,46-65 y.,male,Yes,0.18751839858698852,44486,0.1838911852226264,0.19114561195135063
2013,46-65 y.,female,No,0.7417792505735407,44486,0.7377122212693165,0.7458462798777649
2013,46-65 y.,female,Yes,0.25822074942645934,44486,0.2541537201222352,0.2622877787306835
2013,66 and older,male,No,0.6934673366834171,44486,0.6891828797977747,0.6977517935690595
2013,66 and older,male,Yes,0.3065326633165829,44486,0.30224820643094047,0.31081712020222535
2013,66 and older,female,No,0.5421734013338564,44486,0.5375435823998902,0.5468032202678226
2013,66 and older,female,Yes,0.45782659866614356,44486,0.4531967797321774,0.4624564176001097
2015,18-29 y.,male,No,0.9846235418875928,38036,0.9833869627522858,0.9858601210228999
2015,18-29 y.,male,Yes,0.015376458112407211,38036,0.014139878977100114,0.016613037247714308
2015,18-29 y.,female,No,0.9759332023575639,38036,0.9743929997585778,0.9774734049565499
2015,18-29 y.,female,Yes,0.02406679764243615,38036,0.022526595043450125,0.025607000241422175
2015,30-45 y.,male,No,0.9416393442622951,38036,0.9392834215902843,0.9439952669343059
2015,30-45 y.,male,Yes,0.058360655737704915,38036,0.0560047330656941,0.060716578409715734
2015,30-45 y.,female,No,0.9210404087320019,38036,0.9183302143545523,0.9237506031094515
2015,30-45 y.,female,Yes,0.07895959126799815,38036,0.07624939689054862,0.08166978564544768
2015,46-65 y.,male,No,0.819961333977767,38036,0.816099992307049,0.8238226756484851
2015,46-65 y.,male,Yes,0.18003866602223295,38036,0.17617732435151492,0.18390000769295098
2015,46-65 y.,female,No,0.7580168776371308,38036,0.7537126956280213,0.7623210596462402
2015,46-65 y.,female,Yes,0.2419831223628692,38036,0.23767894035375975,0.24628730437197865
2015,66 and older,male,No,0.6879194630872483,38036,0.6832629503770545,0.692575975797442
2015,66 and older,male,Yes,0.31208053691275167,38036,0.307424024202558,0.31673704962294535
2015,66 and older,female,No,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,66 and older,female,Yes,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2017,18-29 y.,male,No,0.9808142255498362,45410,0.9795525044502753,0.9820759466493971
2017,18-29 y.,male,Yes,0.01918577445016378,45410,0.017924053350602886,0.020447495549724675
2017,18-29 y.,female,No,0.9752586594691858,45410,0.9738299239509459,0.9766873949874256
2017,18-29 y.,female,Yes,0.024741340530814216,45410,0.023312605012574414,0.026170076049054018
2017,30-45 y.,male,No,0.9446083251392986,45410,0.9425044088635193,0.9467122414150779
2017,30-45 y.,male,Yes,0.05539167486070141,45410,0.05328775858492207,0.05749559113648075
2017,30-45 y.,female,No,0.9308131241084165,45410,0.9284790027656211,0.933147245451212
2017,30-45 y.,female,Yes,0.06918687589158345,45410,0.06685275454878799,0.07152099723437892
2017,46-65 y.,male,No,0.8017745076823198,45410,0.7981077163601402,0.8054412990044995
2017,46-65 y.,male,Yes,0.19822549231768016,45410,0.19455870099550054,0.20189228363985978
2017,46-65 y.,female,No,0.7466367713004485,45410,0.742636340151674,0.7506372024492229
2017,46-65 y.,female,Yes,0.2533632286995516,45410,0.2493627975507771,0.2573636598483261
2017,66 and older,male,No,0.6757748776508973,45410,0.6714695652201864,0.6800801900816081
2017,66 and older,male,Yes,0.3242251223491028,45410,0.3199198099183919,0.32853043477981364
2017,66 and older,female,No,0.529716792979657,45410,0.5251260611227702,0.5343075248365439
2017,66 and older,female,Yes,0.47028320702034304,45410,0.4656924751634562,0.4748739388772299
2019,18-29 y.,male,No,0.9833958221746116,42417,0.9821797510841501,0.9846118932650731
2019,18-29 y.,male,Yes,0.016604177825388325,42417,0.015388106734926858,0.017820248915849792
2019,18-29 y.,female,No,0.9700963000506843,42417,0.9684754009397553,0.9717171991616133
2019,18-29 y.,female,Yes,0.029903699949315764,42417,0.028282800838386805,0.03152459906024472
2019,30-45 y.,male,No,0.9326175490559052,42417,0.9302318739966194,0.935003224115191
2019,30-45 y.,male,Yes,0.06738245094409478,42417,0.06499677588480901,0.06976812600338056
2019,30-45 y.,female,No,0.9241071428571429,42417,0.9215868691315277,0.9266274165827582
2019,30-45 y.,female,Yes,0.07589285714285714,42417,0.07337258341724194,0.07841313086847233
