year,age_gr,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.01540,31,1463,0.00909,0.02171
2011,17-29 y.,male,No,0.98460,1432,1463,0.97829,0.99091
2011,17-29 y.,female,Yes,0.03497,40,1531,0.02576,0.04417
2011,17-29 y.,female,No,0.96503,1491,1531,0.95583,0.97424
2011,30-45 y.,male,Yes,0.06821,147,2193,0.05765,0.07876
2011,30-45 y.,male,No,0.93179,2046,2193,0.92124,0.94235
2011,30-45 y.,female,Yes,0.07697,191,2663,0.06684,0.08709
2011,30-45 y.,female,No,0.92303,2472,2663,0.91291,0.93316
2011,46-65 y.,male,Yes,0.18887,699,3675,0.17621,0.20152
2011,46-65 y.,male,No,0.81113,2976,3675,0.79848,0.82379
2011,46-65 y.,female,Yes,0.26775,1014,4099,0.25419,0.28130
2011,46-65 y.,female,No,0.73225,3085,4099,0.71870,0.74581
2011,66 and older,male,Yes,0.32245,765,2458,0.30397,0.34093
2011,66 and older,male,No,0.67755,1693,2458,0.65907,0.69603
2011,66 and older,female,Yes,0.46051,1207,2663,0.44158,0.47945
2011,66 and older,female,No,0.53949,1456,2663,0.52055,0.55842
2013,17-29 y.,male,No,0.98135,1203,1203,0.97371,0.98900
2013,17-29 y.,female,No,0.97057,1275,1275,0.96129,0.97985
2013,30-45 y.,male,Yes,0.06730,133,1817,0.05577,0.07882
2013,30-45 y.,male,No,0.93270,1684,1817,0.92118,0.94423
2013,30-45 y.,female,Yes,0.07431,164,2256,0.06348,0.08513
2013,30-45 y.,female,No,0.92569,2092,2256,0.91487,0.93652
2013,46-65 y.,male,Yes,0.19721,637,3397,0.18383,0.21059
2013,46-65 y.,male,No,0.80279,2760,3397,0.78941,0.81617
2013,46-65 y.,female,Yes,0.27933,1013,3922,0.26529,0.29338
2013,46-65 y.,female,No,0.72067,2909,3922,0.70662,0.73471
2013,66 and older,male,Yes,0.31578,732,2388,0.29713,0.33443
2013,66 and older,male,No,0.68422,1656,2388,0.66557,0.70287
2013,66 and older,female,Yes,0.46847,1167,2550,0.44909,0.48784
2013,66 and older,female,No,0.53153,1383,2550,0.51216,0.55091
2015,17-29 y.,male,No,0.97808,1858,1858,0.97142,0.98474
2015,17-29 y.,female,Yes,0.02481,49,2036,0.01805,0.03157
2015,17-29 y.,female,No,0.97519,1987,2036,0.96843,0.98195
2015,30-45 y.,male,Yes,0.05884,178,3050,0.05048,0.06719
2015,30-45 y.,male,No,0.94116,2872,3050,0.93281,0.94952
2015,30-45 y.,female,Yes,0.08322,340,4306,0.07497,0.09147
2015,30-45 y.,female,No,0.91678,3966,4306,0.90853,0.92503
2015,46-65 y.,male,Yes,0.19018,745,4138,0.17823,0.20214
2015,46-65 y.,male,No,0.80982,3393,4138,0.79786,0.82177
2015,46-65 y.,female,Yes,0.26105,1147,4739,0.24855,0.27356
2015,46-65 y.,female,No,0.73895,3592,4739,0.72644,0.75145
2015,66 and older,male,Yes,0.32378,744,2384,0.30499,0.34256
2015,66 and older,male,No,0.67622,1640,2384,0.65744,0.69501
2015,66 and older,female,Yes,0.47598,1176,2500,0.45640,0.49556
2015,66 and older,female,No,0.52402,1324,2500,0.50444,0.54360
2017,17-29 y.,male,Yes,0.02973,41,2137,0.02253,0.03693
2017,17-29 y.,male,No,0.97027,2096,2137,0.96307,0.97747
2017,17-29 y.,female,Yes,0.02687,55,2222,0.02014,0.03359
