year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.2670914001724006,382,15662,0.26673707603450947,0.2674457243102917
2011,1st Quintile,West,No,0.7329085998275994,1253,15662,0.7325542756897082,0.7332629239654905
2011,1st Quintile,East,Yes,0.2140933277962403,165,15662,0.21353883919597139,0.2146478163965092
2011,1st Quintile,East,No,0.7859066722037598,662,15662,0.7853521836034908,0.7864611608040287
2011,2nd Quintile,West,Yes,0.2553318730924464,381,15662,0.25499501039166284,0.25566873579323
2011,2nd Quintile,West,No,0.7446681269075537,1376,15662,0.7443312642067701,0.7450049896083373
2011,2nd Quintile,East,Yes,0.24274407265941958,247,15662,0.24219006785366576,0.2432980774651734
2011,2nd Quintile,East,No,0.7572559273405803,758,15662,0.7567019225348265,0.7578099321463342
2011,3rd Quintile,West,Yes,0.221077416183237,431,15662,0.220779475293778,0.221375357072696
2011,3rd Quintile,West,No,0.7789225838167629,1755,15662,0.7786246429273039,0.7792205247062219
2011,3rd Quintile,East,Yes,0.23879814802883262,198,15662,0.23821728959358038,0.23937900646408486
2011,3rd Quintile,East,No,0.7612018519711674,686,15662,0.7606209935359152,0.7617827104064196
2011,4th Quintile,West,Yes,0.1853282038523264,446,15662,0.18506291514729323,0.18559349255735957
2011,4th Quintile,West,No,0.8146717961476735,2112,15662,0.8144065074426403,0.8149370848527067
2011,4th Quintile,East,Yes,0.1503526489498936,102,15662,0.14979363827203915,0.15091165962774808
2011,4th Quintile,East,No,0.8496473510501064,558,15662,0.8490883403722519,0.8502063617279608
2011,5th Quintile,West,Yes,0.1785615102438366,662,15662,0.17831746091262302,0.17880555957505018
2011,5th Quintile,West,No,0.8214384897561634,2962,15662,0.8211944404249498,0.821682539087377
2011,5th Quintile,East,Yes,0.16680689637233898,70,15662,0.16603102563925504,0.16758276710542291
2011,5th Quintile,East,No,0.8331931036276611,456,15662,0.8324172328945771,0.833968974360745
2013,1st Quintile,West,Yes,0.26940425871939183,489,18862,0.2690675749613877,0.26974094247739594
2013,1st Quintile,West,No,0.7305957412806082,1608,18862,0.7302590575226041,0.7309324250386123
2013,1st Quintile,East,Yes,0.19259891881823624,185,18862,0.19213070176528113,0.19306713587119134
2013,1st Quintile,East,No,0.8074010811817638,821,18862,0.8069328641288087,0.8078692982347189
2013,2nd Quintile,West,Yes,0.2611674425909286,504,18862,0.2608582812185084,0.2614766039633488
2013,2nd Quintile,West,No,0.7388325574090714,1784,18862,0.7385233960366512,0.7391417187814916
2013,2nd Quintile,East,Yes,0.24339662524613848,286,18862,0.2428807707796621,0.24391247971261484
2013,2nd Quintile,East,No,0.7566033747538615,862,18862,0.7560875202873851,0.7571192292203379
2013,3rd Quintile,West,Yes,0.247781956998144,596,18862,0.24749818883299618,0.24806572516329184
2013,3rd Quintile,West,No,0.7522180430018559,2060,18862,0.751934274836708,0.7525018111670038
2013,3rd Quintile,East,Yes,0.2330748451055716,233,18862,0.23253928460783674,0.23361040560330648
2013,3rd Quintile,East,No,0.7669251548944283,703,18862,0.7663895943966934,0.7674607153921631
2013,4th Quintile,West,Yes,0.20369052300527066,614,18862,0.2034467533877224,0.20393429262281892
2013,4th Quintile,West,No,0.7963094769947294,2549,18862,0.7960657073771812,0.7965532466122777
2013,4th Quintile,East,Yes,0.16743633280646827,133,18862,0.16690471072770394,0.1679679548852326
2013,4th Quintile,East,No,0.8325636671935318,642,18862,0.8320320451147675,0.8330952892722961
2013,5th Quintile,West,Yes,0.1805229853372635,777,18862,0.1803051806838458,0.1807407899906812
2013,5th Quintile,West,No,0.8194770146627365,3429,18862,0.8192592100093188,0.8196948193161542
2013,5th Quintile,East,Yes,0.1651092862817924,86,18862,0.16444866264562963,0.16576990991795515
2013,5th Quintile,East,No,0.8348907137182077,501,18862,0.834230090082045,0.8355513373543704
2015,1st Quintile,West,Yes,0.21319988025431735,635,25036,0.21293643821796243,0.21346332229067227
2015,1st Quintile,West,No,0.7868001197456826,3091,25036,0.7865366777093278,0.7870635617820375
2015,1st Quintile,East,Yes,0.2193964090993901,234,25036,0.2189205036721646,0.2198723145266156
2015,1st Quintile,East,No,0.7806035909006099,1047,25036,0.7801276854733844,0.7810794963278355
2015,2nd Quintile,West,Yes,0.23675739121827055,666,25036,0.23649055964850824,0.23702422278803287
2015,2nd Quintile,West,No,0.7632426087817294,3118,25036,0.7629757772119672,0.7635094403514917
2015,2nd Quintile,East,Yes,0.26572739179913435,359,25036,0.26524243954955834,0.26621234404871036
2015,2nd Quintile,East,No,0.7342726082008656,1138,25036,0.7337876559512896,0.7347575604504416
2015,3rd Quintile,West,Yes,0.2173829023033701,645,25036,0.21713582179792065,0.21762998280881954
2015,3rd Quintile,West,No,0.78261709769663,3188,25036,0.7823700171911806,0.7828641782020794
2015,3rd Quintile,East,Yes,0.23819106638957735,240,25036,0.23766706795874698,0.23871506482040772
2015,3rd Quintile,East,No,0.7618089336104227,807,25036,0.7612849351795923,0.7623329320412531
2015,4th Quintile,West,Yes,0.1850364933609039,641,25036,0.18481446796505913,0.18525851875674865
2015,4th Quintile,West,No,0.8149635066390961,3283,25036,0.8147414812432514,0.8151855320349408
2015,4th Quintile,East,Yes,0.14206358538923994,136,25036,0.14158641455446966,0.14254075622401022
2015,4th Quintile,East,No,0.85793641461076,707,25036,0.8574592437759897,0.8584135854455303
2015,5th Quintile,West,Yes,0.1741802021510181,773,25036,0.1739747051486139,0.17438569915342228
