,Unnamed: 0,year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,West,Yes,0.26709,382,15662,0.24438,0.28922
1,1,2011,1st Quintile,West,No,0.73291,1253,15662,0.69175,0.77724
2,2,2011,1st Quintile,East,Yes,0.21409,165,15662,0.18892,0.24066
3,3,2011,1st Quintile,East,No,0.78591,662,15662,0.71799,0.86266
4,4,2011,2nd Quintile,West,Yes,0.25533,381,15662,0.23628,0.27517
5,5,2011,2nd Quintile,West,No,0.74467,1376,15662,0.70899,0.78492
6,6,2011,2nd Quintile,East,Yes,0.24274,247,15662,0.22514,0.2636
7,7,2011,2nd Quintile,East,No,0.75726,758,15662,0.70209,0.8262
8,8,2011,3rd Quintile,West,Yes,0.22108,431,15662,0.20738,0.23632
9,9,2011,3rd Quintile,West,No,0.77892,1755,15662,0.74463,0.81997
10,10,2011,3rd Quintile,East,Yes,0.2388,198,15662,0.20789,0.27169
11,11,2011,3rd Quintile,East,No,0.7612,686,15662,0.70658,0.82677
12,12,2011,4th Quintile,West,Yes,0.18533,446,15662,0.17151,0.20073
13,13,2011,4th Quintile,West,No,0.81467,2112,15662,0.77894,0.85279
14,14,2011,4th Quintile,East,Yes,0.15035,102,15662,0.11957,0.18642
15,15,2011,4th Quintile,East,No,0.84965,558,15662,0.78344,0.92662
16,16,2011,5th Quintile,West,Yes,0.17856,662,15662,0.16411,0.19008
17,17,2011,5th Quintile,West,No,0.82144,2962,15662,0.78985,0.8596
18,18,2011,5th Quintile,East,Yes,0.16681,70,15662,0.12964,0.20772
19,19,2011,5th Quintile,East,No,0.83319,456,15662,0.74054,0.95538
20,20,2013,1st Quintile,West,Yes,0.2694,489,18862,0.25389,0.2907
21,21,2013,1st Quintile,West,No,0.7306,1608,18862,0.69831,0.76597
22,22,2013,1st Quintile,East,Yes,0.1926,185,18862,0.17139,0.21714
23,23,2013,1st Quintile,East,No,0.8074,821,18862,0.75365,0.85974
24,24,2013,2nd Quintile,West,Yes,0.26117,504,18862,0.24472,0.27875
25,25,2013,2nd Quintile,West,No,0.73883,1784,18862,0.70444,0.77727
26,26,2013,2nd Quintile,East,Yes,0.2434,286,18862,0.22134,0.26273
27,27,2013,2nd Quintile,East,No,0.7566,862,18862,0.7153,0.79498
28,28,2013,3rd Quintile,West,Yes,0.24778,596,18862,0.23245,0.26353
29,29,2013,3rd Quintile,West,No,0.75222,2060,18862,0.71982,0.78166
30,30,2013,3rd Quintile,East,Yes,0.23307,233,18862,0.20368,0.25854
31,31,2013,3rd Quintile,East,No,0.76693,703,18862,0.70144,0.82877
32,32,2013,4th Quintile,West,Yes,0.20369,614,18862,0.19084,0.21716
33,33,2013,4th Quintile,West,No,0.79631,2549,18862,0.77081,0.82717
34,34,2013,4th Quintile,East,Yes,0.16744,133,18862,0.14315,0.19615
35,35,2013,4th Quintile,East,No,0.83256,642,18862,0.76984,0.89775
36,36,2013,5th Quintile,West,Yes,0.18052,777,18862,0.16833,0.19162
37,37,2013,5th Quintile,West,No,0.81948,3429,18862,0.78831,0.84728
38,38,2013,5th Quintile,East,Yes,0.16511,86,18862,0.13939,0.19438
39,39,2013,5th Quintile,East,No,0.83489,501,18862,0.75479,0.91452
40,40,2015,1st Quintile,West,Yes,0.2132,635,25036,0.19571,0.22961
41,41,2015,1st Quintile,West,No,0.7868,3091,25036,0.749,0.82039
42,42,2015,1st Quintile,East,Yes,0.2194,234,25036,0.18946,0.25126
43,43,2015,1st Quintile,East,No,0.7806,1047,25036,0.72195,0.83981
44,44,2015,2nd Quintile,West,Yes,0.23676,666,25036,0.22112,0.25248
45,45,2015,2nd Quintile,West,No,0.76324,3118,25036,0.73227,0.79686
46,46,2015,2nd Quintile,East,Yes,0.26573,359,25036,0.2436,0.28941
47,47,2015,2nd Quintile,East,No,0.73427,1138,25036,0.69432,0.77373
