year,quintil_oecd,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,No,0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,1st Quintile,West,Yes,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,1st Quintile,East,No,0.8222698072805139,41903,0.8186094684361634,0.8259301461248644
2011,1st Quintile,East,Yes,0.1777301927194861,41903,0.17406985387513565,0.18139053156383653
2011,2nd Quintile,West,No,0.7678437265214124,41903,0.7638011323543418,0.7718863206884831
2011,2nd Quintile,West,Yes,0.23215627347858753,41903,0.22811367931151685,0.2361988676456582
2011,2nd Quintile,East,No,0.76,41903,0.7559107286491487,0.7640892713508514
2011,2nd Quintile,East,Yes,0.24,41903,0.2359107286491486,0.24408927135085137
2011,3rd Quintile,West,No,0.7886100386100386,41903,0.7847006680046662,0.7925194092154111
2011,3rd Quintile,West,Yes,0.21138996138996138,41903,0.20748059078458897,0.2152993319953338
2011,3rd Quintile,East,No,0.7690782953419227,41903,0.7650432244631872,0.7731133662206583
2011,3rd Quintile,East,Yes,0.2309217046580773,41903,0.2268866337793418,0.2349567755368128
2011,4th Quintile,West,No,0.8179436804191225,41903,0.8142488195209955,0.8216385413172494
2011,4th Quintile,West,Yes,0.18205631958087753,41903,0.17836145868275052,0.18575118047900455
2011,4th Quintile,East,No,0.7977755308392316,41903,0.79392969519093,0.8016213664875331
2011,4th Quintile,East,Yes,0.20222446916076844,41903,0.19837863351246696,0.20607030480906993
2011,5th Quintile,West,No,0.8192090395480226,41903,0.8155241944421822,0.822893884653863
2011,5th Quintile,West,Yes,0.1807909604519774,41903,0.1771061153461369,0.1844758055578179
2011,5th Quintile,East,No,0.8707865168539326,41903,0.8675747554289761,0.8739982782788891
2011,5th Quintile,East,Yes,0.12921348314606743,41903,0.12600172172111093,0.13242524457102392
2013,1st Quintile,West,No,0.7715078630897317,44486,0.7676061960881182,0.7754095300913453
2013,1st Quintile,West,Yes,0.22849213691026826,44486,0.22459046990865475,0.23239380391188177
2013,1st Quintile,East,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,1st Quintile,East,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,2nd Quintile,West,No,0.7760617760617761,44486,0.7721878024866811,0.7799357496368711
2013,2nd Quintile,West,Yes,0.22393822393822393,44486,0.22006425036312893,0.22781219751331894
2013,2nd Quintile,East,No,0.7934640522875817,44486,0.7897021644175664,0.797225940157597
2013,2nd Quintile,East,Yes,0.2065359477124183,44486,0.202774059842403,0.2102978355824336
2013,3rd Quintile,West,No,0.7679012345679013,44486,0.7639780974207256,0.7718243717150769
2013,3rd Quintile,West,Yes,0.23209876543209876,44486,0.22817562828492313,0.23602190257927438
2013,3rd Quintile,East,No,0.7390542907180385,44486,0.7349733748258522,0.7431352066102248
2013,3rd Quintile,East,Yes,0.2609457092819615,44486,0.25686479338977514,0.2650266251741478
2013,4th Quintile,West,No,0.7898414404729911,44486,0.7860553769864783,0.7936275039595039
2013,4th Quintile,West,Yes,0.21015855952700888,44486,0.2063724960404961,0.21394462301352166
2013,4th Quintile,East,No,0.7788546255506608,44486,0.7749979640337997,0.7827112870675218
2013,4th Quintile,East,Yes,0.2211453744493392,44486,0.2172887129324782,0.22500203596620022
2013,5th Quintile,West,No,0.8152096659559346,44486,0.8116028940506974,0.8188164378611718
2013,5th Quintile,West,Yes,0.1847903340440654,44486,0.1811835621388282,0.1883971059493026
2013,5th Quintile,East,No,0.8543046357615894,44486,0.8510261474409258,0.8575831240822531
2013,5th Quintile,East,Yes,0.1456953642384106,44486,0.14241687591774685,0.14897385255907433
2015,1st Quintile,West,No,0.8265086206896551,38036,0.8227030368362162,0.8303142045430941
2015,1st Quintile,West,Yes,0.17349137931034483,38036,0.1696857954569058,0.17729696316378388
2015,1st Quintile,East,No,0.8153153153153153,38036,0.8114155641785737,0.8192150664520569
2015,1st Quintile,East,Yes,0.18468468468468469,38036,0.18078493354794312,0.18858443582142626
2015,2nd Quintile,West,No,0.8263940520446097,38036,0.8225874757069556,0.8302006283822638
2015,2nd Quintile,West,Yes,0.17360594795539033,38036,0.16979937161773617,0.1774125242930445
2015,2nd Quintile,East,No,0.801255230125523,38036,0.7972447908481674,0.8052656694028787
2015,2nd Quintile,East,Yes,0.19874476987447698,38036,0.19473433059712134,0.20275520915183262
2015,3rd Quintile,West,No,0.8284189834316203,38036,0.8246300385163332,0.8322079283469075
2015,3rd Quintile,West,Yes,0.17158101656837968,38036,0.16779207165309257,0.1753699614836668
2015,3rd Quintile,East,No,0.7492469879518072,38036,0.7448909241300272,0.7536030517735872
2015,3rd Quintile,East,Yes,0.2507530120481928,38036,0.24639694822641275,0.2551090758699728
2015,4th Quintile,West,No,0.8321182665046578,38036,0.8283620302311056,0.8358745027782101
2015,4th Quintile,West,Yes,0.16788173349534224,38036,0.16412549722179,0.17163796976889448
