year,quintil_oecd,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,,0.7746305418719212,41903,0.7706299122042954,0.7786311715395469
2011,1st Quintile,West,Ja,0.22536945812807882,41903,0.22136882846045314,0.2293700877957045
2011,1st Quintile,East,,0.8225806451612904,41903,0.818922817380354,0.8262384729422267
2011,1st Quintile,East,Ja,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,2nd Quintile,West,,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,2nd Quintile,West,Ja,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,2nd Quintile,East,,0.7705882352941177,41903,0.766562432074448,0.7746140385137874
2011,2nd Quintile,East,Ja,0.22941176470588234,41903,0.22538596148621262,0.23343756792555206
2011,3rd Quintile,West,,0.7908163265306123,41903,0.7869219743932788,0.7947106786679458
2011,3rd Quintile,West,Ja,0.20918367346938777,41903,0.20528932133205433,0.2130780256067212
2011,3rd Quintile,East,,0.7631578947368421,41903,0.7590871846816902,0.7672286047919941
2011,3rd Quintile,East,Ja,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,4th Quintile,West,,0.8115799803729146,41903,0.8078357488266262,0.8153242119192029
2011,4th Quintile,West,Ja,0.18842001962708538,41903,0.18467578808079707,0.19216425117337368
2011,4th Quintile,East,,0.7867575462512172,41903,0.7828356978041959,0.7906793946982384
2011,4th Quintile,East,Ja,0.21324245374878287,41903,0.2093206053017616,0.21716430219580413
2011,5th Quintile,West,,0.8209531987977673,41903,0.817282269704891,0.8246241278906435
2011,5th Quintile,West,Ja,0.1790468012022327,41903,0.17537587210935648,0.18271773029510893
2011,5th Quintile,East,,0.8758085381630013,41903,0.8726507428933022,0.8789663334327004
2011,5th Quintile,East,Ja,0.12419146183699871,41903,0.12103366656729966,0.12734925710669776
2013,1st Quintile,West,,0.7722165474974464,44486,0.7683191470554456,0.7761139479394472
2013,1st Quintile,West,Ja,0.22778345250255363,44486,0.22388605206055281,0.23168085294455446
2013,1st Quintile,East,,0.8473451327433629,44486,0.8440029523268018,0.850687313159924
2013,1st Quintile,East,Ja,0.15265486725663716,44486,0.149312686840076,0.1559970476731983
2013,2nd Quintile,West,,0.7655601659751037,44486,0.7616233078949707,0.7694970240552367
2013,2nd Quintile,West,Ja,0.23443983402489627,44486,0.23050297594476324,0.2383766921050293
2013,2nd Quintile,East,,0.7891816920943134,44486,0.785391274536963,0.7929721096516639
2013,2nd Quintile,East,Ja,0.21081830790568654,44486,0.20702789034833607,0.214608725463037
2013,3rd Quintile,West,,0.7758260142199916,44486,0.7719505907211177,0.7797014377188656
2013,3rd Quintile,West,Ja,0.22417398578000836,44486,0.22029856228113442,0.2280494092788823
2013,3rd Quintile,East,,0.7401785714285715,44486,0.7361033601488549,0.744253782708288
2013,3rd Quintile,East,Ja,0.2598214285714286,44486,0.25574621729171204,0.26389663985114514
2013,4th Quintile,West,,0.7843986998916577,44486,0.7805771589837366,0.7882202407995788
2013,4th Quintile,West,Ja,0.21560130010834236,44486,0.21177975920042122,0.2194228410162635
2013,4th Quintile,East,,0.7760199833472107,44486,0.7721457526190532,0.7798942140753682
2013,4th Quintile,East,Ja,0.22398001665278935,44486,0.2201057859246318,0.2278542473809469
2013,5th Quintile,West,,0.8159498814764646,44486,0.8123487068194876,0.8195510561334417
2013,5th Quintile,West,Ja,0.1840501185235354,44486,0.1804489438665583,0.1876512931805125
2013,5th Quintile,East,,0.8517745302713987,44486,0.8484725981958726,0.8550764623469248
2013,5th Quintile,East,Ja,0.14822546972860126,44486,0.14492353765307514,0.15152740180412738
