year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.26709,382,15662,0.26674,0.26745
2011,1st Quintile,West,No,0.73291,1253,15662,0.73255,0.73326
2011,1st Quintile,East,Yes,0.21409,165,15662,0.21354,0.21465
2011,1st Quintile,East,No,0.78591,662,15662,0.78535,0.78646
2011,2nd Quintile,West,Yes,0.25533,381,15662,0.25500,0.25567
2011,2nd Quintile,West,No,0.74467,1376,15662,0.74433,0.74500
2011,2nd Quintile,East,Yes,0.24274,247,15662,0.24219,0.24330
2011,2nd Quintile,East,No,0.75726,758,15662,0.75670,0.75781
2011,3rd Quintile,West,Yes,0.22108,431,15662,0.22078,0.22138
2011,3rd Quintile,West,No,0.77892,1755,15662,0.77862,0.77922
2011,3rd Quintile,East,Yes,0.23880,198,15662,0.23822,0.23938
2011,3rd Quintile,East,No,0.76120,686,15662,0.76062,0.76178
2011,4th Quintile,West,Yes,0.18533,446,15662,0.18506,0.18559
2011,4th Quintile,West,No,0.81467,2112,15662,0.81441,0.81494
2011,4th Quintile,East,Yes,0.15035,102,15662,0.14979,0.15091
2011,4th Quintile,East,No,0.84965,558,15662,0.84909,0.85021
2011,5th Quintile,West,Yes,0.17856,662,15662,0.17832,0.17881
2011,5th Quintile,West,No,0.82144,2962,15662,0.82119,0.82168
2011,5th Quintile,East,Yes,0.16681,70,15662,0.16603,0.16758
2011,5th Quintile,East,No,0.83319,456,15662,0.83242,0.83397
2013,1st Quintile,West,Yes,0.26940,489,18862,0.26907,0.26974
2013,1st Quintile,West,No,0.73060,1608,18862,0.73026,0.73093
2013,1st Quintile,East,Yes,0.19260,185,18862,0.19213,0.19307
2013,1st Quintile,East,No,0.80740,821,18862,0.80693,0.80787
2013,2nd Quintile,West,Yes,0.26117,504,18862,0.26086,0.26148
2013,2nd Quintile,West,No,0.73883,1784,18862,0.73852,0.73914
2013,2nd Quintile,East,Yes,0.24340,286,18862,0.24288,0.24391
2013,2nd Quintile,East,No,0.75660,862,18862,0.75609,0.75712
2013,3rd Quintile,West,Yes,0.24778,596,18862,0.24750,0.24807
2013,3rd Quintile,West,No,0.75222,2060,18862,0.75193,0.75250
2013,3rd Quintile,East,Yes,0.23307,233,18862,0.23254,0.23361
2013,3rd Quintile,East,No,0.76693,703,18862,0.76639,0.76746
2013,4th Quintile,West,Yes,0.20369,614,18862,0.20345,0.20393
2013,4th Quintile,West,No,0.79631,2549,18862,0.79607,0.79655
2013,4th Quintile,East,Yes,0.16744,133,18862,0.16690,0.16797
2013,4th Quintile,East,No,0.83256,642,18862,0.83203,0.83310
2013,5th Quintile,West,Yes,0.18052,777,18862,0.18031,0.18074
2013,5th Quintile,West,No,0.81948,3429,18862,0.81926,0.81969
2013,5th Quintile,East,Yes,0.16511,86,18862,0.16445,0.16577
2013,5th Quintile,East,No,0.83489,501,18862,0.83423,0.83555
2015,1st Quintile,West,Yes,0.21320,635,25036,0.21294,0.21346
2015,1st Quintile,West,No,0.78680,3091,25036,0.78654,0.78706
2015,1st Quintile,East,Yes,0.21940,234,25036,0.21892,0.21987
2015,1st Quintile,East,No,0.78060,1047,25036,0.78013,0.78108
2015,2nd Quintile,West,Yes,0.23676,666,25036,0.23649,0.23702
2015,2nd Quintile,West,No,0.76324,3118,25036,0.76298,0.76351
2015,2nd Quintile,East,Yes,0.26573,359,25036,0.26524,0.26621
2015,2nd Quintile,East,No,0.73427,1138,25036,0.73379,0.73476
2015,3rd Quintile,West,Yes,0.21738,645,25036,0.21714,0.21763
2015,3rd Quintile,West,No,0.78262,3188,25036,0.78237,0.78286
2015,3rd Quintile,East,Yes,0.23819,240,25036,0.23767,0.23872
2015,3rd Quintile,East,No,0.76181,807,25036,0.76128,0.76233
2015,4th Quintile,West,Yes,0.18504,641,25036,0.18481,0.18526
2015,4th Quintile,West,No,0.81496,3283,25036,0.81474,0.81519
2015,4th Quintile,East,Yes,0.14206,136,25036,0.14159,0.14254
2015,4th Quintile,East,No,0.85794,707,25036,0.85746,0.85841
2015,5th Quintile,West,Yes,0.17418,773,25036,0.17397,0.17439
2015,5th Quintile,West,No,0.82582,3744,25036,0.82561,0.82603
2015,5th Quintile,East,Yes,0.13599,78,25036,0.13538,0.13661
2015,5th Quintile,East,No,0.86401,506,25036,0.86339,0.86462
2017,1st Quintile,West,Yes,0.22997,575,22836,0.22968,0.23026
2017,1st Quintile,West,No,0.77003,2915,22836,0.76974,0.77032
2017,1st Quintile,East,Yes,0.23705,236,22836,0.23652,0.23758
2017,1st Quintile,East,No,0.76295,950,22836,0.76242,0.76348
2017,2nd Quintile,West,Yes,0.23783,648,22836,0.23755,0.23810
2017,2nd Quintile,West,No,0.76217,2923,22836,0.76190,0.76245
2017,2nd Quintile,East,Yes,0.23182,293,22836,0.23131,0.23233
2017,2nd Quintile,East,No,0.76818,987,22836,0.76767,0.76869
2017,3rd Quintile,West,Yes,0.23963,618,22836,0.23936,0.23990
2017,3rd Quintile,West,No,0.76037,2786,22836,0.76010,0.76064
2017,3rd Quintile,East,Yes,0.27310,235,22836,0.27252,0.27367
