year,quintil_oecd,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Westdeutschland,Nein,0.227643060309502,41903,0.22362820639892453,0.23165791422007945
2011,4. Quintil,Westdeutschland,Nein,0.15455816419997107,41903,0.15109700675394816,0.15801932164599397
2011,3. Quintil,Westdeutschland,Nein,0.10485464976136528,41903,0.10192123049593298,0.10778806902679759
2011,2. Quintil,Westdeutschland,Nein,0.07347056838451525,41903,0.0709724108453778,0.07596872592365271
2011,1. Quintil,Westdeutschland,Nein,0.05370486429156824,41903,0.05154635646120391,0.05586337212193257
2011,5. Quintil,Westdeutschland,Ja,0.04695559947934243,41903,0.044930092356779056,0.0489811066019058
2011,4. Quintil,Ostdeutschland,Nein,0.0459914187918816,41903,0.04398580153779339,0.04799703604596981
2011,3. Quintil,Ostdeutschland,Nein,0.04338813093573736,41903,0.041437447184282425,0.045338814687192294
2011,5. Quintil,Ostdeutschland,Nein,0.03808513715470279,41903,0.03625248689616816,0.03991778741323742
2011,2. Quintil,Ostdeutschland,Nein,0.03610856674540809,41903,0.03432227373745197,0.037894859753364214
2011,4. Quintil,Westdeutschland,Ja,0.03495154992045509,41903,0.03319305429899666,0.036710045541913525
2011,3. Quintil,Westdeutschland,Ja,0.028057658005110158,41903,0.026476484703174232,0.029638831307046084
2011,1. Quintil,Ostdeutschland,Nein,0.024827652702116378,41903,0.02333780446108405,0.026317500943148706
2011,2. Quintil,Westdeutschland,Ja,0.021935110639733885,41903,0.020532661042768793,0.023337560236698977
2011,1. Quintil,Westdeutschland,Ja,0.017451670443041026,41903,0.01619786839385306,0.018705472492228994
2011,3. Quintil,Ostdeutschland,Ja,0.013209275418213373,41903,0.012116110867331102,0.014302439969095644
2011,2. Quintil,Ostdeutschland,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,4. Quintil,Ostdeutschland,Ja,0.011425541146410837,41903,0.010407942325542922,0.012443139967278753
2011,5. Quintil,Ostdeutschland,Ja,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
