syear,quintil_oecd,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,West,2.0,0.2311882381296698,28898,0.2263273563922168,0.2360491198671228
2011,4. Quintil,West,2.0,0.16818510484454086,28898,0.16387260304212584,0.17249760664695588
2011,3. Quintil,West,2.0,0.13453844299831286,28898,0.130604126740624,0.13847275925600172
2011,2. Quintil,West,2.0,0.08030850807423476,28898,0.07717504889493422,0.0834419672535353
2011,4. Quintil,East,2.0,0.055386840202458425,28898,0.05274958311245374,0.058024097292463106
2011,3. Quintil,East,2.0,0.055386840202458425,28898,0.05274958311245374,0.058024097292463106
2011,5. Quintil,West,1.0,0.04969872258375512,28898,0.047193043500790885,0.05220440166671936
2011,4. Quintil,West,1.0,0.04314292600626657,28898,0.040800313205744496,0.04548553880678864
2011,2. Quintil,East,2.0,0.03933477946493131,28898,0.03709349711137471,0.04157606181848791
2011,5. Quintil,East,2.0,0.038322487346348515,28898,0.03610906773704622,0.04053590695565081
2011,3. Quintil,West,1.0,0.03485177151120752,28898,0.03273715501423163,0.03696638800818341
2011,2. Quintil,West,1.0,0.021643769583032057,28898,0.01996598138000263,0.023321557786061483
2011,3. Quintil,East,1.0,0.017835623041696794,28898,0.016309609422555695,0.019361636660837893
2011,4. Quintil,East,1.0,0.0163412870571222,28898,0.014879488499297535,0.017803085614946864
2011,2. Quintil,East,1.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2011,5. Quintil,East,1.0,0.005977343938298386,28898,0.005088604520716585,0.006866083355880186
2013,5. Quintil,West,2.0,0.25596310823704016,31177,0.251118877372322,0.2608073391017583
2013,4. Quintil,West,2.0,0.17088943072193363,31177,0.1667111007219201,0.17506776072194716
2013,3. Quintil,West,2.0,0.11687692144598749,31177,0.11331065400290181,0.12044318888907317
2013,2. Quintil,West,2.0,0.0622813526979752,31177,0.05959876329711515,0.06496394209883524
2013,4. Quintil,East,2.0,0.05899501749178416,31177,0.056379590879206604,0.061610444104361714
2013,5. Quintil,West,1.0,0.05846496342626948,31177,0.055860579574460716,0.061069347278078244
2013,3. Quintil,East,2.0,0.04881797943390226,31177,0.04642598245830952,0.051209976409495
2013,4. Quintil,West,1.0,0.047333828050461144,31177,0.04497663530209901,0.049691020798823274
2013,5. Quintil,East,2.0,0.04664475776529206,31177,0.044303939430964175,0.04898557609961995
2013,3. Quintil,West,1.0,0.03413548181914555,31177,0.03211990184574624,0.03615106179254486
2013,2. Quintil,East,2.0,0.032598325029152976,31177,0.030627082909390594,0.03456956714891536
2013,4. Quintil,East,1.0,0.018657903106116824,31177,0.01715586641623142,0.020159939796002228
2013,2. Quintil,West,1.0,0.018074843634050673,31177,0.016596023422519535,0.019553663845581812
2013,3. Quintil,East,1.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,5. Quintil,East,1.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
