year,quintil_oecd,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,No,0.7663608562691131,41903,0.7623092897569973,0.7704124227812289
2011,1st Quintile,West,Yes,0.23363914373088684,41903,0.22958757721877104,0.23769071024300265
2011,1st Quintile,East,No,0.8004836759371221,41903,0.7966572001448025,0.8043101517294418
2011,1st Quintile,East,Yes,0.19951632406287786,41903,0.1956898482705582,0.20334279985519754
2011,2nd Quintile,West,No,0.7831531018782015,41903,0.7792073165266709,0.7870988872297322
2011,2nd Quintile,West,Yes,0.21684689812179853,41903,0.21290111277026783,0.22079268347332923
2011,2nd Quintile,East,No,0.7542288557213931,41903,0.7501064519137842,0.758351259529002
2011,2nd Quintile,East,Yes,0.24577114427860697,41903,0.2416487404709981,0.24989354808621583
2011,3rd Quintile,West,No,0.8028362305580969,41903,0.7990267957062269,0.806645665409967
2011,3rd Quintile,West,Yes,0.19716376944190303,41903,0.193354334590033,0.20097320429377305
2011,3rd Quintile,East,No,0.7760180995475113,41903,0.7720262340391123,0.7800099650559104
2011,3rd Quintile,East,Yes,0.2239819004524887,41903,0.21999003494408964,0.22797376596088775
2011,4th Quintile,West,No,0.8256450351837373,41903,0.8220121860806242,0.8292778842868505
2011,4th Quintile,West,Yes,0.1743549648162627,41903,0.17072211571314955,0.17798781391937585
2011,4th Quintile,East,No,0.8454545454545455,41903,0.8419935043058231,0.8489155866032678
2011,4th Quintile,East,Yes,0.15454545454545454,41903,0.15108441339673223,0.15800649569417685
2011,5th Quintile,West,No,0.8173289183222958,41903,0.8136292154588528,0.8210286211857388
2011,5th Quintile,West,Yes,0.18267108167770418,41903,0.17897137881426115,0.18637078454114722
2011,5th Quintile,East,No,0.8669201520912547,41903,0.8636679373793646,0.8701723668031448
2011,5th Quintile,East,Yes,0.13307984790874525,41903,0.12982763319685517,0.13633206262063532
2013,1st Quintile,West,No,0.7668097281831188,44486,0.7628801728017364,0.7707392835645012
2013,1st Quintile,West,Yes,0.23319027181688126,44486,0.2292607164354988,0.23711982719826372
2013,1st Quintile,East,No,0.81610337972167,44486,0.8125033684989716,0.8197033909443684
2013,1st Quintile,East,Yes,0.18389662027833,44486,0.18029660905563163,0.18749663150102838
2013,2nd Quintile,West,No,0.7797202797202797,44486,0.7758690354453706,0.7835715239951888
2013,2nd Quintile,West,Yes,0.2202797202797203,44486,0.21642847600481113,0.22413096455462944
2013,2nd Quintile,East,No,0.7508710801393729,44486,0.7468518844307577,0.7548902758479881
2013,2nd Quintile,East,Yes,0.24912891986062718,44486,0.24510972415201196,0.25314811556924244
2013,3rd Quintile,West,No,0.7756024096385542,44486,0.7717256126275047,0.7794792066496037
2013,3rd Quintile,West,Yes,0.22439759036144577,44486,0.2205207933503963,0.22827438737249525
2013,3rd Quintile,East,No,0.7510683760683761,44486,0.747050244371906,0.7550865077648461
2013,3rd Quintile,East,Yes,0.24893162393162394,44486,0.24491349223515388,0.252949755628094
2013,4th Quintile,West,No,0.8058804932026558,44486,0.8022050111706917,0.8095559752346199
2013,4th Quintile,West,Yes,0.1941195067973443,44486,0.1904440247653802,0.1977949888293084
2013,4th Quintile,East,No,0.8283870967741935,44486,0.8248833232661477,0.8318908702822394
2013,4th Quintile,East,Yes,0.17161290322580644,44486,0.16810912971776062,0.17511667673385226
2013,5th Quintile,West,No,0.8152639087018545,44486,0.811657546220636,0.818870271183073
2013,5th Quintile,West,Yes,0.1847360912981455,44486,0.18112972881692702,0.18834245377936398
2013,5th Quintile,East,No,0.8534923339011925,44486,0.8502062822925348,0.8567783855098502
2013,5th Quintile,East,Yes,0.1465076660988075,44486,0.1432216144901498,0.1497937177074652
2015,1st Quintile,West,No,0.8295759527643586,38036,0.8257971679047218,0.8333547376239954
2015,1st Quintile,West,Yes,0.17042404723564145,38036,0.16664526237600466,0.17420283209527823
2015,1st Quintile,East,No,0.8173302107728337,38036,0.8134470015380991,0.8212134200075684
2015,1st Quintile,East,Yes,0.18266978922716628,38036,0.17878657999243164,0.18655299846190093
2015,2nd Quintile,West,No,0.8239957716701902,38036,0.8201685581315685,0.8278229852088119
2015,2nd Quintile,West,Yes,0.17600422832980972,38036,0.17217701479118802,0.17983144186843142
