year,quintil_oecd,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.17849,380,1645,0.15998,0.19700
2011,1st Quintile,West,No,0.47491,1265,1645,0.45077,0.49905
2011,1st Quintile,East,Yes,0.15865,177,848,0.13404,0.18325
2011,1st Quintile,East,No,0.54805,671,848,0.51453,0.58157
2011,2nd Quintile,West,Yes,0.17521,372,1735,0.15731,0.19310
2011,2nd Quintile,West,No,0.52414,1363,1735,0.50064,0.54765
2011,2nd Quintile,East,Yes,0.18811,232,992,0.16378,0.21245
2011,2nd Quintile,East,No,0.63996,760,992,0.61007,0.66984
2011,3rd Quintile,West,Yes,0.17849,455,2214,0.16254,0.19444
2011,3rd Quintile,West,No,0.59168,1759,2214,0.57120,0.61216
2011,3rd Quintile,East,Yes,0.20103,193,850,0.17408,0.22799
2011,3rd Quintile,East,No,0.62397,657,850,0.59139,0.65656
2011,4th Quintile,West,Yes,0.13767,437,2590,0.12440,0.15095
2011,4th Quintile,West,No,0.65274,2153,2590,0.63440,0.67108
2011,4th Quintile,East,Yes,0.14312,119,699,0.11714,0.16910
2011,4th Quintile,East,No,0.69262,580,699,0.65839,0.72685
2011,5th Quintile,West,Yes,0.15270,658,3576,0.14091,0.16449
2011,5th Quintile,West,No,0.69936,2918,3576,0.68433,0.71439
2011,5th Quintile,East,Yes,0.11724,61,513,0.08937,0.14510
2011,5th Quintile,East,No,0.72825,452,513,0.68971,0.76678
2013,1st Quintile,West,Yes,0.18750,480,2079,0.17072,0.20429
2013,1st Quintile,West,No,0.50769,1599,2079,0.48620,0.52919
2013,1st Quintile,East,Yes,0.14327,189,1021,0.12177,0.16477
2013,1st Quintile,East,No,0.59440,832,1021,0.56427,0.62453
2013,2nd Quintile,West,Yes,0.18850,513,2324,0.17260,0.20441
2013,2nd Quintile,West,No,0.53652,1811,2324,0.51625,0.55680
2013,2nd Quintile,East,Yes,0.19887,280,1117,0.17545,0.22228
2013,2nd Quintile,East,No,0.60098,837,1117,0.57225,0.62971
2013,3rd Quintile,West,Yes,0.19462,611,2667,0.17960,0.20965
2013,3rd Quintile,West,No,0.57871,2056,2667,0.55997,0.59745
2013,3rd Quintile,East,Yes,0.18554,227,937,0.16064,0.21044
2013,3rd Quintile,East,No,0.65472,710,937,0.62426,0.68518
2013,4th Quintile,West,Yes,0.16223,606,3135,0.14932,0.17514
2013,4th Quintile,West,No,0.65694,2529,3135,0.64032,0.67356
2013,4th Quintile,East,Yes,0.15070,140,782,0.12561,0.17579
2013,4th Quintile,East,No,0.69396,642,782,0.66163,0.72628
2013,5th Quintile,West,Yes,0.15700,770,4205,0.14600,0.16799
2013,5th Quintile,West,No,0.70339,3435,4205,0.68958,0.71720
2013,5th Quintile,East,Yes,0.14434,87,595,0.11608,0.17260
2013,5th Quintile,East,No,0.73013,508,595,0.69443,0.76583
2015,1st Quintile,West,Yes,0.17308,666,3784,0.16102,0.18513
2015,1st Quintile,West,No,0.61163,3118,3784,0.59610,0.62716
2015,1st Quintile,East,Yes,0.18644,246,1298,0.16525,0.20764
2015,1st Quintile,East,No,0.63617,1052,1298,0.60999,0.66236
2015,2nd Quintile,West,Yes,0.19058,639,3767,0.17804,0.20312
2015,2nd Quintile,West,No,0.62859,3128,3767,0.61316,0.64403
2015,2nd Quintile,East,Yes,0.22695,359,1482,0.20561,0.24828
2015,2nd Quintile,East,No,0.64156,1123,1482,0.61714,0.66599
2015,3rd Quintile,West,Yes,0.17743,636,3795,0.16528,0.18959
2015,3rd Quintile,West,No,0.65637,3159,3795,0.64126,0.67148
2015,3rd Quintile,East,Yes,0.19655,222,1047,0.17247,0.22063
2015,3rd Quintile,East,No,0.66440,825,1047,0.63578,0.69301
2015,4th Quintile,West,Yes,0.16417,658,3936,0.15260,0.17575
2015,4th Quintile,West,No,0.69784,3278,3936,0.68349,0.71219
2015,4th Quintile,East,Yes,0.13001,140,819,0.10696,0.15305
2015,4th Quintile,East,No,0.73313,679,819,0.70282,0.76344
2015,5th Quintile,West,Yes,0.15310,761,4502,0.14258,0.16362
2015,5th Quintile,West,No,0.74221,3741,4502,0.72944,0.75499
2015,5th Quintile,East,Yes,0.11737,80,606,0.09172,0.14301
2015,5th Quintile,East,No,0.77475,526,606,0.74146,0.80804
2017,1st Quintile,West,Yes,0.17249,572,3502,0.15998,0.18501
2017,1st Quintile,West,No,0.58925,2930,3502,0.57295,0.60554
2017,1st Quintile,East,Yes,0.18858,240,1215,0.16657,0.21058
2017,1st Quintile,East,No,0.61351,975,1215,0.58612,0.64091
2017,2nd Quintile,West,Yes,0.19619,638,3523,0.18307,0.20930
2017,2nd Quintile,West,No,0.62120,2885,3523,0.60518,0.63722
2017,2nd Quintile,East,Yes,0.19882,284,1270,0.17686,0.22078
2017,2nd Quintile,East,No,0.64970,986,1270,0.62345,0.67595
2017,3rd Quintile,West,Yes,0.20558,633,3415,0.19202,0.21913
2017,3rd Quintile,West,No,0.62393,2782,3415,0.60768,0.64018
2017,3rd Quintile,East,Yes,0.22595,240,999,0.20000,0.25189
2017,3rd Quintile,East,No,0.63364,759,999,0.60374,0.66353
2017,4th Quintile,West,Yes,0.18005,648,3650,0.16759,0.19252
2017,4th Quintile,West,No,0.69687,3002,3650,0.68196,0.71178
2017,4th Quintile,East,Yes,0.17823,137,708,0.15002,0.20644
2017,4th Quintile,East,No,0.71575,571,708,0.68250,0.74899
2017,5th Quintile,West,Yes,0.16427,695,3985,0.15277,0.17578
2017,5th Quintile,West,No,0.73497,3290,3985,0.72126,0.74867
2017,5th Quintile,East,Yes,0.15260,87,569,0.12302,0.18217
2017,5th Quintile,East,No,0.69081,482,569,0.65280,0.72882
2019,1st Quintile,West,Yes,0.17084,580,3242,0.15788,0.18380
2019,1st Quintile,West,No,0.57548,2662,3242,0.55846,0.59250
2019,1st Quintile,East,Yes,0.18800,255,1203,0.16591,0.21009
2019,1st Quintile,East,No,0.61368,948,1203,0.58616,0.64121
2019,2nd Quintile,West,Yes,0.18598,708,3488,0.17306,0.19889
2019,2nd Quintile,West,No,0.62757,2780,3488,0.61152,0.64361
2019,2nd Quintile,East,Yes,0.22631,320,1281,0.20339,0.24924
2019,2nd Quintile,East,No,0.61055,961,1281,0.58383,0.63726
2019,3rd Quintile,West,Yes,0.18186,665,3354,0.16880,0.19492
2019,3rd Quintile,West,No,0.65698,2689,3354,0.64091,0.67304
2019,3rd Quintile,East,Yes,0.19108,219,1068,0.16749,0.21467
2019,3rd Quintile,East,No,0.64809,849,1068,0.61943,0.67674
2019,4th Quintile,West,Yes,0.18341,691,3523,0.17063,0.19619
2019,4th Quintile,West,No,0.66526,2832,3523,0.64967,0.68084
2019,4th Quintile,East,Yes,0.18739,157,750,0.15944,0.21533
2019,4th Quintile,East,No,0.71155,593,750,0.67910,0.74399
2019,5th Quintile,West,Yes,0.17200,810,4204,0.16059,0.18341
2019,5th Quintile,West,No,0.72974,3394,4204,0.71632,0.74317
2019,5th Quintile,East,Yes,0.12926,103,614,0.10270,0.15581
2019,5th Quintile,East,No,0.74568,511,614,0.71121,0.78015
2021,1st Quintile,West,Yes,0.18849,655,3774,0.17601,0.20097
2021,1st Quintile,West,No,0.58981,3119,3774,0.57412,0.60551
2021,1st Quintile,East,Yes,0.21968,198,998,0.19398,0.24538
2021,1st Quintile,East,No,0.61935,800,998,0.58921,0.64949
2021,2nd Quintile,West,Yes,0.18632,534,2636,0.17145,0.20119
2021,2nd Quintile,West,No,0.60908,2102,2636,0.59045,0.62771
2021,2nd Quintile,East,Yes,0.22825,227,892,0.20070,0.25581
2021,2nd Quintile,East,No,0.60994,665,892,0.57791,0.64197
2021,3rd Quintile,West,Yes,0.20255,521,2439,0.18659,0.21850
2021,3rd Quintile,West,No,0.61737,1918,2439,0.59807,0.63666
2021,3rd Quintile,East,Yes,0.17127,129,686,0.14306,0.19948
2021,3rd Quintile,East,No,0.61532,557,686,0.57889,0.65176
2021,4th Quintile,West,Yes,0.19527,529,2596,0.18002,0.21052
2021,4th Quintile,West,No,0.65862,2067,2596,0.64037,0.67686
2021,4th Quintile,East,Yes,0.22520,130,586,0.19135,0.25905
2021,4th Quintile,East,No,0.59849,456,586,0.55877,0.63822
2021,5th Quintile,West,Yes,0.17575,692,3605,0.16332,0.18818
2021,5th Quintile,West,No,0.69983,2913,3605,0.68487,0.71480
2021,5th Quintile,East,Yes,0.12345,100,650,0.09814,0.14876
2021,5th Quintile,East,No,0.73522,550,650,0.70128,0.76917
