"ple0021","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","480","0.232530967365488","0.215141224493395","0.249920710237581"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.180886871519031","0.157492742079193","0.204281000958868"
"Ja","2011","2","Westdeutschland","578","0.22763235960076","0.212186673964376","0.243078045237144"
"Ja","2011","2","Ostdeutschland","303","0.24825440312767","0.223953485451435","0.272555320803904"
"Ja","2011","3","Westdeutschland","550","0.234876656318436","0.218696650250226","0.251056662386647"
"Ja","2011","3","Ostdeutschland","252","0.248918154931372","0.222677307533902","0.275159002328842"
"Ja","2011","4","Westdeutschland","716","0.194339409074046","0.181551523905983","0.207127294242109"
"Ja","2011","4","Ostdeutschland","186","0.190034941834303","0.16555900139222","0.214510882276386"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","774","0.166767261685377","0.155786514528858","0.177748008841895"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.12892376451845","0.102566710731896","0.155280818305003"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1787","0.767469032634512","0.750079289762419","0.784858775506605"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","864","0.819113128480969","0.795718999041132","0.842507257920807"
"Nein","2011","2","Westdeutschland","2253","0.77236764039924","0.756921954762856","0.787813326035624"
"Nein","2011","2","Ostdeutschland","911","0.75174559687233","0.727444679196096","0.776046514548565"
"Nein","2011","3","Westdeutschland","2087","0.765123343681563","0.748943337613353","0.781303349749774"
"Nein","2011","3","Ostdeutschland","791","0.751081845068628","0.724840997671158","0.777322692466098"
"Nein","2011","4","Westdeutschland","2962","0.805660590925954","0.792872705757891","0.818448476094017"
"Nein","2011","4","Ostdeutschland","801","0.809965058165697","0.785489117723614","0.83444099860778"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3653","0.833232738314623","0.822251991158105","0.844213485471142"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","542","0.87107623548155","0.844719181694997","0.897433289268104"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","380","0.258531598013811","0.237444293762605","0.279618902265017"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.175020909621237","0.148164289265037","0.201877529977438"
"Ja","2013","2","Westdeutschland","508","0.262457881626353","0.244258227224789","0.280657536027917"
"Ja","2013","2","Ostdeutschland","245","0.226345489492805","0.20053793474525","0.252153044240361"
"Ja","2013","3","Westdeutschland","541","0.244484978127304","0.227428481498493","0.261541474756115"
"Ja","2013","3","Ostdeutschland","255","0.253829025062696","0.226814935929889","0.280843114195502"
