year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.03439714933216444,382,15662,0.03434477269068419,0.03444952597364468
2011,1st Quintile,West,No,0.09438703956332965,1253,15662,0.09430301531261284,0.09447106381404646
2011,1st Quintile,East,Yes,0.009677123873659932,165,15662,0.009648989405674168,0.009705258341645696
2011,1st Quintile,East,No,0.03552336870250279,662,15662,0.03547017256770458,0.035576564837301004
2011,2nd Quintile,West,Yes,0.03533631667882797,381,15662,0.03528325563917885,0.0353893777184771
2011,2nd Quintile,West,No,0.10305735995406923,1376,15662,0.10296998257913739,0.10314473732900106
2011,2nd Quintile,East,Yes,0.012007903476797267,247,15662,0.011976600367272048,0.012039206586322486
2011,2nd Quintile,East,No,0.03745943611771005,758,15662,0.03740486444200923,0.03751400779341087
2011,3rd Quintile,West,Yes,0.03542233117166758,431,15662,0.035369207960087655,0.0354754543832475
2011,3rd Quintile,West,No,0.12480358327591334,1755,15662,0.12470860080918052,0.12489856574264617
2011,3rd Quintile,East,Yes,0.010626137874216512,198,15662,0.010596670252161119,0.010655605496271906
2011,3rd Quintile,East,No,0.0338722720252334,686,15662,0.033820282411719874,0.03392426163874693
2011,4th Quintile,West,Yes,0.03283843851201839,446,15662,0.032787221066484504,0.03288965595755228
2011,4th Quintile,West,No,0.1443522849149716,2112,15662,0.14425128140174895,0.14445328842819424
2011,4th Quintile,East,Yes,0.005076623682605327,102,15662,0.005056198805381466,0.005097048559829188
2011,4th Quintile,East,No,0.0286881534467764,558,15662,0.028640179241201474,0.02873612765235133
2011,5th Quintile,West,Yes,0.03632033190259339,662,15662,0.03626656458086828,0.03637409922431851
2011,5th Quintile,West,No,0.16708482441018513,2962,15662,0.16697761175735276,0.1671920370630175
2011,5th Quintile,East,Yes,0.0031808942660760064,70,15662,0.0031647112321444137,0.003197077300007599
2011,5th Quintile,East,No,0.015888426818681516,456,15662,0.01585248998828658,0.015924363649076453
2013,1st Quintile,West,Yes,0.031710738229637166,489,18862,0.031665114787156855,0.03175636167211748
2013,1st Quintile,West,No,0.08599615467685798,1608,18862,0.08592315921766105,0.0860691501360549
2013,1st Quintile,East,Yes,0.009261198588957643,185,18862,0.009236258643351954,0.009286138534563332
2013,1st Quintile,East,No,0.03882421458876548,821,18862,0.038773918401142485,0.03887451077638847
2013,2nd Quintile,West,Yes,0.03574195299646745,504,18862,0.03569361728749769,0.03579028870543721
2013,2nd Quintile,West,No,0.10111259763927444,1784,18862,0.1010341034337155,0.10119109184483338
2013,2nd Quintile,East,Yes,0.011418462324040127,286,18862,0.011390799763537471,0.011446124884542783
2013,2nd Quintile,East,No,0.035494523065519146,862,18862,0.03544634877370877,0.03554269735732952
2013,3rd Quintile,West,Yes,0.03887947524053942,596,18862,0.038829144717854584,0.03892980576322425
2013,3rd Quintile,West,No,0.11803055853092942,2060,18862,0.11794655330241827,0.11811456375944057
2013,3rd Quintile,East,Yes,0.009846714661979785,233,18862,0.009821006015613658,0.009872423308345911
2013,3rd Quintile,East,No,0.0324002925494578,703,18862,0.032354192154366794,0.03244639294454881
2013,4th Quintile,West,Yes,0.0376902496315833,614,18862,0.03764066418060513,0.03773983508256147
2013,4th Quintile,West,No,0.1473465850502543,2549,18862,0.1472542984552066,0.147438871645302
2013,4th Quintile,East,Yes,0.005598548924648306,133,18862,0.005579122139772176,0.005617975709524436
2013,4th Quintile,East,No,0.027838333207256736,642,18862,0.02779550073147051,0.027881165683042962
2013,5th Quintile,West,Yes,0.038162086957076596,777,18862,0.0381122043295258,0.038211969584627394
2013,5th Quintile,West,No,0.17323529762406123,3429,18862,0.17313676240780743,0.17333383284031503
2013,5th Quintile,East,Yes,0.0035353225991555113,86,18862,0.003519869065710811,0.0035507761326002115
2013,5th Quintile,East,No,0.017876692913538113,501,18862,0.017842193722133987,0.01791119210494224
2015,1st Quintile,West,Yes,0.029782538207100598,635,25036,0.0297416722042857,0.029823404209915496
2015,1st Quintile,West,No,0.10991049619598742,3091,25036,0.10983530219607425,0.10998569019590058
