year,age_gr,pgisced97,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,middle vocational,Nein,0.1527262208937955,41903,0.1492819111612128,0.1561705306263782
2011,30-45 J.,middle vocational,Nein,0.10514390396760352,41903,0.1022069160323513,0.10808089190285575
2011,46-65 J.,higher education,Nein,0.07949669768114545,41903,0.07690657262896516,0.08208682273332574
2011,66 und älter,middle vocational,Nein,0.0772308730656125,41903,0.07467478676310547,0.07978695936811951
2011,18-29 J.,middle vocational,Nein,0.06334667116617654,41903,0.06101436880315464,0.06567897352919844
2011,30-45 J.,higher education,Nein,0.05659740635395073,41903,0.054384921478088065,0.0588098912298134
2011,66 und älter,middle vocational,Ja,0.049992768644844046,41903,0.04790611406454504,0.05207942322514305
2011,46-65 J.,middle vocational,Ja,0.045943209757508555,41903,0.04393859329326232,0.04794782622175479
2011,66 und älter,higher education,Nein,0.035963939642288965,41903,0.0341810938409691,0.03774678544360883
2011,46-65 J.,higher vocational,Nein,0.024683025598997252,41903,0.023197412906891354,0.02616863829110315
2011,18-29 J.,general elemantary,Nein,0.022176155811599093,41903,0.02076619527706935,0.023586116346128835
2011,66 und älter,general elemantary,Nein,0.021886901605360845,41903,0.02048595948442147,0.02328784372630022
2011,30-45 J.,vocational + Abi,Nein,0.02111555705539218,41903,0.019738980091294774,0.022492134019489587
2011,66 und älter,general elemantary,Ja,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,46-65 J.,general elemantary,Nein,0.017114207202429736,41903,0.01587237352162355,0.018356040883235922
2011,30-45 J.,higher vocational,Nein,0.016535698789953236,41903,0.015314675102259081,0.01775672247764739
2011,66 und älter,higher education,Ja,0.016439280721207154,41903,0.015221762395903839,0.01765679904651047
2011,46-65 J.,higher education,Ja,0.01634286265246107,41903,0.015128860513079793,0.01755686479184235
2011,46-65 J.,vocational + Abi,Nein,0.015234054861881117,41903,0.014061298543879011,0.016406811179883223
2011,18-29 J.,in school,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,30-45 J.,general elemantary,Nein,0.014848382586896785,41903,0.013690339749348378,0.016006425424445192
2011,18-29 J.,higher education,Nein,0.013546738658824664,41903,0.012439887699873602,0.014653589617775726
2011,18-29 J.,-1,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,66 und älter,higher vocational,Nein,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,18-29 J.,vocational + Abi,Nein,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,30-45 J.,middle vocational,Ja,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,46-65 J.,general elemantary,Ja,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,66 und älter,higher vocational,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,46-65 J.,higher vocational,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,46-65 J.,vocational + Abi,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,66 und älter,vocational + Abi,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,30-45 J.,inadequately,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,66 und älter,vocational + Abi,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,46-65 J.,inadequately,Nein,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,30-45 J.,higher education,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,18-29 J.,higher vocational,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,18-29 J.,middle vocational,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,18-29 J.,inadequately,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,30-45 J.,vocational + Abi,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,66 und älter,inadequately,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,66 und älter,inadequately,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,30-45 J.,general elemantary,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,30-45 J.,higher vocational,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,46-65 J.,inadequately,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,30-45 J.,-1,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
