year,age_gr,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No answer / don't know,No,0.98279,262,262,0.96702,0.99857
2011,17-29 y.,Pre-primary Level,No,0.99265,310,310,0.98313,1.00217
2011,17-29 y.,Primary Level,No,0.97618,36,36,0.92567,1.02670
2011,17-29 y.,Lower Secondary Level,No,0.97874,462,462,0.96557,0.99191
2011,17-29 y.,Upper Secondary Level,Yes,0.03158,38,1352,0.02225,0.04090
2011,17-29 y.,Upper Secondary Level,No,0.96842,1314,1352,0.95910,0.97775
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.96115,209,209,0.93489,0.98741
2011,17-29 y.,First Stage of Tertiary Education,No,0.99561,49,49,0.97689,1.01432
2011,17-29 y.,Second Stage of Tertiary Education,No,0.98936,281,281,0.97735,1.00138
2011,30-45 y.,Primary Level,No,0.95950,56,56,0.90741,1.01160
2011,30-45 y.,Lower Secondary Level,No,0.91147,309,309,0.87974,0.94319
2011,30-45 y.,Upper Secondary Level,Yes,0.07782,196,2376,0.06705,0.08859
2011,30-45 y.,Upper Secondary Level,No,0.92218,2180,2376,0.91141,0.93295
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08460,33,472,0.05947,0.10974
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.91540,439,472,0.89026,0.94053
2011,30-45 y.,First Stage of Tertiary Education,No,0.89448,342,342,0.86188,0.92709
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04589,52,1226,0.03418,0.05761
2011,30-45 y.,Second Stage of Tertiary Education,No,0.95411,1174,1226,0.94239,0.96582
2011,46-65 y.,Primary Level,No,0.64606,52,52,0.51481,0.77730
2011,46-65 y.,Lower Secondary Level,Yes,0.34972,181,536,0.30931,0.39013
2011,46-65 y.,Lower Secondary Level,No,0.65028,355,536,0.60987,0.69069
2011,46-65 y.,Upper Secondary Level,Yes,0.23183,953,4121,0.21894,0.24471
2011,46-65 y.,Upper Secondary Level,No,0.76817,3168,4121,0.75529,0.78106
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23438,75,390,0.19228,0.27648
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.76562,315,390,0.72352,0.80772
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.21022,139,651,0.17890,0.24155
2011,46-65 y.,First Stage of Tertiary Education,No,0.78978,512,651,0.75845,0.82110
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.16808,339,1988,0.15164,0.18452
2011,46-65 y.,Second Stage of Tertiary Education,No,0.83192,1649,1988,0.81548,0.84836
2011,66 and older,Lower Secondary Level,Yes,0.45146,364,819,0.41736,0.48556
2011,66 and older,Lower Secondary Level,No,0.54854,455,819,0.51444,0.58264
2011,66 and older,Upper Secondary Level,Yes,0.40453,1038,2641,0.38581,0.42326
2011,66 and older,Upper Secondary Level,No,0.59547,1603,2641,0.57674,0.61419
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.48499,53,123,0.39630,0.57367
2011,66 and older,Post-secondary Non-tertiary Level,No,0.51501,70,123,0.42633,0.60370
2011,66 and older,First Stage of Tertiary Education,Yes,0.33838,140,377,0.29055,0.38621
2011,66 and older,First Stage of Tertiary Education,No,0.66162,237,377,0.61379,0.70945
2011,66 and older,Second Stage of Tertiary Education,Yes,0.33227,341,1087,0.30425,0.36028
2011,66 and older,Second Stage of Tertiary Education,No,0.66773,746,1087,0.63972,0.69575
2013,17-29 y.,No answer / don't know,No,0.97562,221,221,0.95525,0.99600
2013,17-29 y.,Pre-primary Level,No,0.96750,255,255,0.94569,0.98931
2013,17-29 y.,Primary Level,No,0.97721,32,32,0.92468,1.02974
2013,17-29 y.,Lower Secondary Level,No,0.98917,375,375,0.97868,0.99966
2013,17-29 y.,Upper Secondary Level,No,0.97035,1091,1091,0.96028,0.98042
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.97452,160,160,0.95002,0.99901
2013,17-29 y.,First Stage of Tertiary Education,No,0.96500,44,44,0.91007,1.01993
2013,17-29 y.,Second Stage of Tertiary Education,No,0.99100,300,300,0.98030,1.00171
2013,30-45 y.,Primary Level,No,0.94733,47,47,0.88278,1.01188
2013,30-45 y.,Lower Secondary Level,No,0.91130,253,253,0.87620,0.94641
2013,30-45 y.,Upper Secondary Level,Yes,0.07714,154,1894,0.06512,0.08915
2013,30-45 y.,Upper Secondary Level,No,0.92286,1740,1894,0.91085,0.93488
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.94327,385,385,0.92013,0.96641
2013,30-45 y.,First Stage of Tertiary Education,No,0.91543,277,277,0.88260,0.94826
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.06061,63,1118,0.04662,0.07461
2013,30-45 y.,Second Stage of Tertiary Education,No,0.93939,1055,1118,0.92539,0.95338
2013,46-65 y.,Primary Level,No,0.65510,41,41,0.50780,0.80241
2013,46-65 y.,Lower Secondary Level,Yes,0.31914,155,464,0.27668,0.36160
2013,46-65 y.,Lower Secondary Level,No,0.68086,309,464,0.63840,0.72332
2013,46-65 y.,Upper Secondary Level,Yes,0.24594,926,3856,0.23235,0.25954
2013,46-65 y.,Upper Secondary Level,No,0.75406,2930,3856,0.74046,0.76765
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.27066,84,405,0.22733,0.31398
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.72934,321,405,0.68602,0.77267
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.18904,127,634,0.15854,0.21954
2013,46-65 y.,First Stage of Tertiary Education,No,0.81096,507,634,0.78046,0.84146
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.20004,340,1894,0.18202,0.21806
2013,46-65 y.,Second Stage of Tertiary Education,No,0.79996,1554,1894,0.78194,0.81798
2013,66 and older,Lower Secondary Level,Yes,0.47242,338,726,0.43608,0.50876
2013,66 and older,Lower Secondary Level,No,0.52758,388,726,0.49124,0.56392
2013,66 and older,Upper Secondary Level,Yes,0.40663,998,2536,0.38751,0.42575
2013,66 and older,Upper Secondary Level,No,0.59337,1538,2536,0.57425,0.61249
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.55185,51,116,0.46095,0.64274
2013,66 and older,Post-secondary Non-tertiary Level,No,0.44815,65,116,0.35726,0.53905
2013,66 and older,First Stage of Tertiary Education,Yes,0.33407,124,345,0.28423,0.38391
2013,66 and older,First Stage of Tertiary Education,No,0.66593,221,345,0.61609,0.71577
2013,66 and older,Second Stage of Tertiary Education,Yes,0.31593,359,1149,0.28904,0.34282
2013,66 and older,Second Stage of Tertiary Education,No,0.68407,790,1149,0.65718,0.71096
2015,17-29 y.,No answer / don't know,No,0.98520,472,472,0.97429,0.99611
2015,17-29 y.,Pre-primary Level,No,0.99425,346,346,0.98627,1.00223
2015,17-29 y.,Primary Level,No,0.97958,80,80,0.94839,1.01077
2015,17-29 y.,Lower Secondary Level,No,0.97118,766,766,0.95932,0.98304
2015,17-29 y.,Upper Secondary Level,Yes,0.02791,31,1581,0.01979,0.03603
2015,17-29 y.,Upper Secondary Level,No,0.97209,1550,1581,0.96397,0.98021
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.98235,215,215,0.96471,0.99999
2015,17-29 y.,Second Stage of Tertiary Education,No,0.97557,355,355,0.95949,0.99165
2015,30-45 y.,No answer / don't know,No,0.98217,63,63,0.94922,1.01511
2015,30-45 y.,Primary Level,No,0.87982,145,145,0.82670,0.93293
2015,30-45 y.,Lower Secondary Level,Yes,0.09841,58,630,0.07513,0.12168
2015,30-45 y.,Lower Secondary Level,No,0.90159,572,630,0.87832,0.92487
2015,30-45 y.,Upper Secondary Level,Yes,0.09621,279,3217,0.08602,0.10640
2015,30-45 y.,Upper Secondary Level,No,0.90379,2938,3217,0.89360,0.91398
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05638,60,906,0.04135,0.07141
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.94362,846,906,0.92859,0.95865
2015,30-45 y.,First Stage of Tertiary Education,No,0.95275,355,355,0.93064,0.97485
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.03772,78,1997,0.02936,0.04608
2015,30-45 y.,Second Stage of Tertiary Education,No,0.96228,1919,1997,0.95392,0.97064
2015,46-65 y.,No answer / don't know,No,0.76129,39,39,0.62575,0.89683
2015,46-65 y.,Primary Level,Yes,0.38018,36,129,0.29608,0.46428
2015,46-65 y.,Primary Level,No,0.61982,93,129,0.53572,0.70392
2015,46-65 y.,Lower Secondary Level,Yes,0.28778,170,612,0.25188,0.32368
2015,46-65 y.,Lower Secondary Level,No,0.71222,442,612,0.67632,0.74812
2015,46-65 y.,Upper Secondary Level,Yes,0.23911,1012,4327,0.22640,0.25182
2015,46-65 y.,Upper Secondary Level,No,0.76089,3315,4327,0.74818,0.77360
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21643,134,692,0.18573,0.24714
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.78357,558,692,0.75286,0.81427
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.17879,137,738,0.15113,0.20646
2015,46-65 y.,First Stage of Tertiary Education,No,0.82121,601,738,0.79354,0.84887
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.18573,396,2333,0.16994,0.20151
2015,46-65 y.,Second Stage of Tertiary Education,No,0.81427,1937,2333,0.79849,0.83006
