year,ple0021,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,middle vocational,0.254291319274154,41903,0.2501218202193693,0.2584608183289387
2011,Yes,46-65 y.,middle vocational,0.23369298675821482,41903,0.22964109577005523,0.2377448777463744
2011,Yes,66 and older,general elementary,0.08925944090240313,41903,0.08652947053510444,0.09198941126970182
2011,Yes,66 and older,higher education,0.0836194212849436,41903,0.08096893824323179,0.0862699043266554
2011,Yes,46-65 y.,higher education,0.08312898479646885,41903,0.08048557878608115,0.08577239080685656
2011,Yes,30-45 y.,middle vocational,0.048062775870524765,41903,0.046014718619530354,0.05011083312151918
2011,Yes,46-65 y.,general elementary,0.044384502206964195,41903,0.04241257544170925,0.046356428972219144
2011,Yes,66 and older,higher vocational,0.03433055419323198,41903,0.032587189825866926,0.03607391856059703
2011,Yes,46-65 y.,higher vocational,0.034085335948994606,41903,0.03234798849568743,0.03582268340230178
2011,Yes,46-65 y.,vocational + Abi,0.018391368317802845,41903,0.01710486853210967,0.01967786810349602
2011,Yes,66 and older,vocational + Abi,0.013241785188818049,41903,0.012147294282887666,0.014336276094748432
2011,Yes,30-45 y.,higher education,0.012751348700343305,41903,0.011677050499156013,0.013825646901530597
2011,Yes,18-29 y.,middle vocational,0.009318293281020108,41903,0.00839833364589472,0.010238252916145496
2011,Yes,30-45 y.,vocational + Abi,0.008092202059833251,41903,0.007234369503755848,0.008950034615910655
2011,Yes,66 and older,inadequately,0.007111329082883766,41903,0.006306767708895938,0.007915890456871594
2011,Yes,30-45 y.,general elementary,0.0063756743501716525,41903,0.005613581856896644,0.007137766843446661
2011,Yes,30-45 y.,higher vocational,0.006130456105934282,41903,0.005383070726749266,0.006877841485119297
2011,Yes,46-65 y.,inadequately,0.004904364884747425,41903,0.0042354708688863,0.005573258900608551
2011,Yes,18-29 y.,general elementary,0.0034330554193231977,41903,0.0028730049584830115,0.003993105880163384
2011,Yes,18-29 y.,higher education,0.0014713094654242277,41903,0.001104309687624056,0.0018383092432243994
2011,Yes,18-29 y.,vocational + Abi,0.0014713094654242277,41903,0.001104309687624056,0.0018383092432243994
2011,Yes,30-45 y.,inadequately,0.0012260912211868563,41903,0.0008910266580902703,0.0015611557842834423
2011,Yes,18-29 y.,in school,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,Yes,18-29 y.,inadequately,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,Yes,18-29 y.,higher vocational,0.0002452182442373713,41903,9.529925442557579e-05,0.00039513723404916676
2011,No,46-65 y.,middle vocational,0.19374961776038163,41903,0.18996528857722755,0.1975339469435357
2011,No,30-45 y.,middle vocational,0.1333863372270809,41903,0.13013095526858257,0.13664171918557924
2011,No,46-65 y.,higher education,0.10085010091125925,41903,0.0979668148570979,0.10373338696542059
2011,No,66 and older,middle vocational,0.09797565898110207,41903,0.09512922091933272,0.10082209704287141
2011,No,18-29 y.,middle vocational,0.08036205736652192,41903,0.07775909747124635,0.0829650172617975
2011,No,30-45 y.,higher education,0.07179988991498991,41903,0.06932807351208482,0.074271706317895
2011,No,66 and older,higher education,0.04562412084887774,41903,0.043626143802325955,0.04762209789542953
2011,No,46-65 y.,higher vocational,0.03131306953703138,41903,0.02964548425183518,0.03298065482222757
2011,No,18-29 y.,general elementary,0.028132835912176624,41903,0.02654960695671099,0.029716064867642257
2011,No,66 and older,general elementary,0.02776588587853954,41903,0.026192719312586855,0.029339052444492225
2011,No,30-45 y.,vocational + Abi,0.02678735245550731,41903,0.025241378116387013,0.028333326794627606
2011,No,46-65 y.,general elementary,0.021711210323527613,41903,0.020315777068388618,0.023106643578666607
2011,No,30-45 y.,higher vocational,0.02097731025625344,41903,0.019605150138757636,0.022349470373749247
2011,No,46-65 y.,vocational + Abi,0.019326035104886553,41903,0.01800787786961382,0.020644192340159285
2011,No,18-29 y.,in school,0.018959085071249465,41903,0.0176532577206277,0.020264912421871232
2011,No,30-45 y.,general elementary,0.018836768393370437,41903,0.017535079065098345,0.02013845772164253
2011,No,18-29 y.,higher education,0.01718549324200355,41903,0.015941121063384155,0.018429865420622943
2011,No,66 and older,higher vocational,0.014555684667604428,41903,0.013408942252044961,0.015702427083163894
2011,No,18-29 y.,vocational + Abi,0.01278209283835851,41903,0.011706517071347365,0.013857668605369654
