year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.012212927364096588,310,20265,0.012184968824750725,0.012240885903442451
2011,17-29 y.,Primary Level,No,0.0021603197637756273,36,20265,0.002148501264663756,0.0021721382628874988
2011,17-29 y.,Lower Secondary Level,No,0.024902080147494544,462,20265,0.02486241447235739,0.0249417458226317
2011,17-29 y.,Upper Secondary Level,Yes,0.0024213717119429224,38,20265,0.0024088611383255294,0.0024338822855603155
2011,17-29 y.,Upper Secondary Level,No,0.07444509640137482,1314,20265,0.07437827861806563,0.07451191418468402
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012582867577470288,209,20265,0.012554494067454758,0.012611241087485818
2011,17-29 y.,First Stage of Tertiary Education,No,0.003311106920046427,49,20265,0.003296483823944215,0.0033257300161486387
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016744445390872772,281,20265,0.01671178348594189,0.016777107295803655
2011,30-45 y.,Primary Level,No,0.0029345139193254046,56,20265,0.0029207449050268667,0.0029482829336239425
2011,30-45 y.,Lower Secondary Level,No,0.013658734595803848,308,20265,0.013629189067700602,0.013688280123907094
2011,30-45 y.,Upper Secondary Level,Yes,0.008284694848272376,196,20265,0.008261621815199908,0.008307767881344845
2011,30-45 y.,Upper Secondary Level,No,0.09836976852311977,2181,20265,0.09829396000981865,0.09844557703642089
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001985025403674305,33,20265,0.001973695545178518,0.001996355262170092
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.02168430976099655,438,20265,0.021647234413256472,0.021721385108736627
2011,30-45 y.,First Stage of Tertiary Education,No,0.01628383090583463,343,20265,0.016251613830005476,0.01631604798166378
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.002781289480853336,52,20265,0.002767883727391329,0.002794695234315343
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05712134457869739,1174,20265,0.05706227008128264,0.05718041907611215
2011,46-65 y.,Primary Level,No,0.002924788331230329,52,20265,0.0029110420855119404,0.0029385345769487176
