,Unnamed: 0,year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Pre-primary Level,No,1.0,310,20265,0.89991,1.10914
1,1,2011,17-29 y.,Primary Level,No,1.0,36,20265,0.74647,1.23629
2,2,2011,17-29 y.,Lower Secondary Level,No,1.0,462,20265,0.90507,1.0965
3,3,2011,17-29 y.,Upper Secondary Level,Yes,0.0315,38,20265,0.02298,0.04166
4,4,2011,17-29 y.,Upper Secondary Level,No,0.9685,1314,20265,0.91126,1.02331
5,5,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,209,20265,0.88552,1.13946
6,6,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,49,20265,0.75736,1.27858
7,7,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,281,20265,0.88292,1.12175
8,8,2011,30-45 y.,Primary Level,No,1.0,56,20265,0.65861,1.33873
9,9,2011,30-45 y.,Lower Secondary Level,No,1.0,308,20265,0.86916,1.12534
10,10,2011,30-45 y.,Upper Secondary Level,Yes,0.07768,196,20265,0.06671,0.09114
11,11,2011,30-45 y.,Upper Secondary Level,No,0.92232,2181,20265,0.87795,0.97367
12,12,2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08386,33,20265,0.0556,0.12329
13,13,2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.91614,438,20265,0.82652,1.00021
14,14,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,343,20265,0.87756,1.12308
15,15,2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04643,52,20265,0.03333,0.06408
16,16,2011,30-45 y.,Second Stage of Tertiary Education,No,0.95357,1174,20265,0.89504,1.01005
17,17,2011,46-65 y.,Primary Level,No,1.0,52,20265,0.77843,1.30473
18,18,2011,46-65 y.,Lower Secondary Level,Yes,0.34844,181,20265,0.3102,0.3914
19,19,2011,46-65 y.,Lower Secondary Level,No,0.65156,355,20265,0.59761,0.70927
