year,age_gr,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.9904153354632588,41903,0.9894824450081044,0.9913482259184131
2011,17-29 y.,Pre-primary Level,Yes,0.009584664536741214,41903,0.008651774081586865,0.010517554991895562
2011,17-29 y.,Primary Level,No,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,17-29 y.,Primary Level,Yes,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,17-29 y.,Lower Secondary Level,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,17-29 y.,Lower Secondary Level,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,17-29 y.,Upper Secondary Level,No,0.9718934911242604,41903,0.9703109817102964,0.9734760005382244
2011,17-29 y.,Upper Secondary Level,Yes,0.028106508875739646,41903,0.026523999461775704,0.02968901828970359
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.9720930232558139,41903,0.97051597921666,0.9736700672949679
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.027906976744186046,41903,0.02632993270503211,0.029484020783339983
2011,17-29 y.,First Stage of Tertiary Education,No,0.98,41903,0.9786595162655798,0.9813404837344202
2011,17-29 y.,First Stage of Tertiary Education,Yes,0.02,41903,0.018659516265579778,0.021340483734420223
2011,17-29 y.,Second Stage of Tertiary Education,No,0.9790940766550522,41903,0.9777242033540411,0.9804639499560633
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.020905923344947737,41903,0.019536050043936645,0.02227579664595883
2011,30-45 y.,Primary Level,No,0.9180327868852459,41903,0.9154062549020878,0.920659318868404
2011,30-45 y.,Primary Level,Yes,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,30-45 y.,Lower Secondary Level,No,0.9221556886227545,41903,0.919590324136199,0.9247210531093101
2011,30-45 y.,Lower Secondary Level,Yes,0.07784431137724551,41903,0.07527894689068994,0.08040967586380109
2011,30-45 y.,Upper Secondary Level,No,0.9175431215818258,41903,0.9149094585988353,0.9201767845648163
2011,30-45 y.,Upper Secondary Level,Yes,0.08245687841817417,41903,0.07982321543518366,0.08509054140116469
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9299363057324841,41903,0.927492275178324,0.9323803362866442
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07006369426751592,41903,0.06761966371335584,0.072507724821676
2011,30-45 y.,First Stage of Tertiary Education,No,0.9320652173913043,41903,0.9296558514960577,0.934474583286551
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.06793478260869565,41903,0.065525416713449,0.0703441485039423
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9575856443719413,41903,0.9556559933980548,0.9595152953458277
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04241435562805873,41903,0.04048470465417234,0.044344006601945124
2011,46-65 y.,Primary Level,No,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,46-65 y.,Primary Level,Yes,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,46-65 y.,Lower Secondary Level,No,0.6623134328358209,41903,0.6577852684237494,0.6668415972478924
2011,46-65 y.,Lower Secondary Level,Yes,0.3376865671641791,41903,0.3331584027521077,0.34221473157625054
2011,46-65 y.,Upper Secondary Level,No,0.7687454501334627,41903,0.7647083461546957,0.7727825541122297
2011,46-65 y.,Upper Secondary Level,Yes,0.23125454986653723,41903,0.22721744588777018,0.2352916538453043
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.8081841432225064,41903,0.8044142336895657,0.8119540527554472
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1918158567774936,41903,0.1880459472445528,0.1955857663104344
2011,46-65 y.,First Stage of Tertiary Education,No,0.7864823348694316,41903,0.7825586429062449,0.7904060268326184
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.21351766513056836,41903,0.20959397316738157,0.21744135709375514
2011,46-65 y.,Second Stage of Tertiary Education,No,0.829476861167002,41903,0.8258758264383761,0.833077895895628
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.170523138832998,41903,0.1669221041043721,0.17412417356162388
2011,66 and older,Primary Level,No,0.5084745762711864,41903,0.5036878220651835,0.5132613304771894
2011,66 and older,Primary Level,Yes,0.4915254237288136,41903,0.48673866952281064,0.4963121779348165
2011,66 and older,Lower Secondary Level,No,0.5550122249388753,41903,0.5502538481599014,0.5597706017178491
2011,66 and older,Lower Secondary Level,Yes,0.4449877750611247,41903,0.44022939828215085,0.44974615184009853
2011,66 and older,Upper Secondary Level,No,0.6070481242895036,41903,0.6023716908563818,0.6117245577226255
2011,66 and older,Upper Secondary Level,Yes,0.3929518757104964,41903,0.38827544227737454,0.39762830914361824
2011,66 and older,Post-secondary Non-tertiary Level,No,0.5645161290322581,41903,0.5597687082387649,0.5692635498257513
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.43548387096774194,41903,0.4307364501742487,0.44023129176123516
2011,66 and older,First Stage of Tertiary Education,No,0.6296296296296297,41903,0.6250058810658374,0.6342533781934219
2011,66 and older,First Stage of Tertiary Education,Yes,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,66 and older,Second Stage of Tertiary Education,No,0.6862925482980681,41903,0.6818498116326632,0.6907352849634729
2011,66 and older,Second Stage of Tertiary Education,Yes,0.3137074517019319,41903,0.3092647150365271,0.3181501883673368
2013,17-29 y.,Pre-primary Level,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,17-29 y.,Pre-primary Level,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,17-29 y.,Primary Level,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,17-29 y.,Primary Level,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,17-29 y.,Lower Secondary Level,No,0.984251968503937,44486,0.9830950289318572,0.9854089080760169
2013,17-29 y.,Lower Secondary Level,Yes,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,17-29 y.,Upper Secondary Level,No,0.9732381801962533,44486,0.9717384546728852,0.9747379057196214
2013,17-29 y.,Upper Secondary Level,Yes,0.026761819803746655,44486,0.025262094280378598,0.028261545327114713
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.975609756097561,44486,0.9741762797497158,0.9770432324454061
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
