year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,1.0,310,20265,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,36,20265,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,462,20265,1.0,1.0
2011,17-29 y.,Upper Secondary Level,Yes,0.03150101430929932,38,20265,0.031340646826159745,0.0316613817924389
2011,17-29 y.,Upper Secondary Level,No,0.9684989856907007,1314,20265,0.9683386182075611,0.9686593531738403
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,209,20265,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,49,20265,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,281,20265,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,56,20265,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,308,20265,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.07767790101220062,196,20265,0.07746927259987635,0.0778865294245249
2011,30-45 y.,Upper Secondary Level,No,0.9223220989877994,2181,20265,0.9221134705754751,0.9225307274001237
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08386485678048021,33,20265,0.08340624028738958,0.08432347327357084
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9161351432195199,438,20265,0.9156765267264293,0.9165937597126106
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,343,20265,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.046430169966956474,52,20265,0.04621133014626323,0.046649009787649715
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9535698300330435,1174,20265,0.9533509902123503,0.9537886698537368
2011,46-65 y.,Primary Level,No,1.0,52,20265,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.3484431048706818,181,20265,0.3477386957391018,0.3491475140022618
2011,46-65 y.,Lower Secondary Level,No,0.6515568951293182,355,20265,0.6508524859977383,0.6522613042608982
2011,46-65 y.,Upper Secondary Level,Yes,0.23226687973232293,953,20265,0.23202994939487367,0.2325038100697722
2011,46-65 y.,Upper Secondary Level,No,0.7677331202676771,3168,20265,0.767496189930228,0.7679700506051264
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23158620449595008,75,20265,0.2308112132268089,0.23236119576509126
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.7684137955040501,316,20265,0.7676388042349089,0.7691887867731912
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.20994766044295343,139,20265,0.20935192687213264,0.21054339401377423
2011,46-65 y.,First Stage of Tertiary Education,No,0.7900523395570466,512,20265,0.7894566059862258,0.7906480731278673
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.16775307059454403,339,20265,0.16740439387425057,0.16810174731483749
2011,46-65 y.,Second Stage of Tertiary Education,No,0.8322469294054561,1649,20265,0.8318982526851626,0.8325956061257496
2011,66 and older,Lower Secondary Level,Yes,0.4522680343178789,364,20265,0.4516961290833773,0.45283993955238044
2011,66 and older,Lower Secondary Level,No,0.5477319656821211,454,20265,0.5471600604476196,0.5483038709166227
2011,66 and older,Upper Secondary Level,Yes,0.4041731019690493,1037,20265,0.40384257709219695,0.4045036268459017
2011,66 and older,Upper Secondary Level,No,0.5958268980309507,1602,20265,0.5954963731540983,0.596157422907803
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.4920021192931426,54,20265,0.49057657873017996,0.4934276598561052
2011,66 and older,Post-secondary Non-tertiary Level,No,0.5079978807068575,70,20265,0.5065723401438949,0.5094234212698201
2011,66 and older,First Stage of Tertiary Education,Yes,0.3378583260770415,140,20265,0.33700639006847305,0.33871026208561
2011,66 and older,First Stage of Tertiary Education,No,0.6621416739229584,238,20265,0.6612897379143899,0.6629936099315269
2011,66 and older,Second Stage of Tertiary Education,Yes,0.3322897613751646,341,20265,0.3317305906726152,0.332848932077714
2011,66 and older,Second Stage of Tertiary Education,No,0.6677102386248354,746,20265,0.667151067922286,0.6682694093273848
2013,17-29 y.,Pre-primary Level,No,1.0,255,18397,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,32,18397,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,375,18397,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1091,18397,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,160,18397,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18397,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,300,18397,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,47,18397,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,252,18397,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.07677877383133865,154,18397,0.07654605754053122,0.07701149012214607
2013,30-45 y.,Upper Secondary Level,No,0.9232212261686613,1741,18397,0.9229885098778539,0.9234539424594688
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,384,18397,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,278,18397,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.061234930095840884,63,18397,0.06097257186830375,0.061497288323378016
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9387650699041591,1055,18397,0.9385027116766219,0.9390274281316963
2013,46-65 y.,Primary Level,No,1.0,41,18397,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.32079020630788535,155,18397,0.3200516238867625,0.3215287887290082
2013,46-65 y.,Lower Secondary Level,No,0.6792097936921145,309,18397,0.6784712112709916,0.6799483761132374
2013,46-65 y.,Upper Secondary Level,Yes,0.24669524759209854,926,18397,0.24645334653607123,0.24693714864812585
2013,46-65 y.,Upper Secondary Level,No,0.7533047524079015,2930,18397,0.7530628513518742,0.7535466534639288
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26407699295778797,84,18397,0.2632759060648233,0.2648780798507526
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.7359230070422119,322,18397,0.7351219201492473,0.7367240939351766
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.1887900415042565,127,18397,0.1882186792541239,0.1893614037543891
